time_s,fid_source_v,adc_differential_v
0.20070015,8.06324784e-06,-0.0002921399999999963
0.20070515,8.09088905e-06,-0.00029973000000005356
0.20071015,8.0936602e-06,-0.0003064800000001089
0.20071515,8.07155302e-06,-0.000312380000000001
0.20072015,8.02463574e-06,-0.00031740000000013424
0.20072515,7.95305283e-06,-0.0003215300000001253
0.20073015,7.85702458e-06,-0.0003247500000000958
0.20073515,7.73684641e-06,-0.00032706000000004565
0.20074015,7.59288799e-06,-0.00032844000000009643
0.20074515,7.42559207e-06,-0.00032889999999996533
0.20075015,7.23547313e-06,-0.00032844000000009643
0.20075515,7.02311578e-06,-0.0003270500000001064
0.20076015,6.78917302e-06,-0.0003247299999999953
0.20076515,6.53436417e-06,-0.0003215000000000856
0.20077015,6.25947266e-06,-0.0003173700000000945
0.20077515,5.96534368e-06,-0.00031234999999996127
0.20078015,5.65288153e-06,-0.00030645000000006917
0.20078515,5.32304684e-06,-0.0002996900000000746
0.20079015,4.97685363e-06,-0.0002920900000000781
0.20079515,4.61536622e-06,-0.0002836800000001194
0.20080015,4.2396959e-06,-0.0002744900000000161
0.20080515,3.85099756e-06,-0.0002645300000001516
0.20081015,3.45046612e-06,-0.0002538400000000607
0.20081515,3.03933284e-06,-0.0002424599999999444
0.20082015,2.6188616e-06,-0.00023041000000012524
0.20082515,2.19034492e-06,-0.00021774000000007732
0.20083015,1.75510007e-06,-0.00020449000000000161
0.20083515,1.31446498e-06,-0.0001906900000001599
0.20084015,8.69794119e-07,-0.00017639000000002625
0.20084515,4.22454369e-07,-0.0001616300000000237
0.20085015,-2.61792135e-08,-0.00014646000000007042
0.20085515,-4.74727603e-07,-0.00013092000000014536
0.20086015,-9.21812054e-07,-0.00011505999999994465
0.20086515,-1.36605833e-06,-9.893000000005259e-05
0.20087015,-1.80610095e-06,-8.257999999994325e-05
0.20087515,-2.24058733e-06,-6.607000000014018e-05
0.20088015,-2.66818203e-06,-4.943000000001696e-05
0.20088515,-3.08757077e-06,-3.273000000003634e-05
0.20089015,-3.49746451e-06,-1.6009999999955227e-05
0.20089515,-3.89660344e-06,6.799999998641226e-07
0.20090015,-4.28376079e-06,1.72800000000084e-05
0.20090515,-4.65774663e-06,3.37399999998933e-05
0.20091015,-5.01741156e-06,5.0019999999983966e-05
0.20091515,-5.36165018e-06,6.605999999997891e-05
0.20092015,-5.68940454e-06,8.180999999995997e-05
0.20092515,-5.99966736e-06,9.722000000000897e-05
0.20093015,-6.29148513e-06,0.00011225999999986414
0.20093515,-6.56396107e-06,0.0001268599999999509
0.20094015,-6.81625783e-06,0.0001409900000000075
0.20094515,-7.04760012e-06,0.0001545999999998937
0.20095015,-7.25727707e-06,0.00016764999999985264
0.20095515,-7.44464439e-06,0.00018010999999984456
0.20096015,-7.60912639e-06,0.0001919299999999513
0.20096515,-7.75021773e-06,0.00020306999999997188
0.20097015,-7.86748496e-06,0.00021349999999986657
0.20097515,-7.96056788e-06,0.00022319999999997897
0.20098015,-8.02918063e-06,0.0002321199999999468
0.20098515,-8.07311256e-06,0.00024025000000005292
0.20099015,-8.09222889e-06,0.00024754999999987426
0.20099515,-8.08647113e-06,0.0002540099999999157
0.20100015,-8.05585724e-06,0.0002596099999998547
0.20100515,-8.00048157e-06,0.00026431999999987354
0.20101015,-7.92051461e-06,0.0002681399999999723
0.20101515,-7.81620241e-06,0.0002710500000000504
0.20102015,-7.68786587e-06,0.00027303999999994666
0.20102515,-7.53589971e-06,0.00027410999999988306
0.20103015,-7.36077131e-06,0.0002742599999998596
0.20103515,-7.16301921e-06,0.0002734699999999979
0.20104015,-6.9432515e-06,0.00027175999999995426
0.20104515,-6.70214394e-06,0.00026913999999989
0.20105015,-6.44043787e-06,0.00026559999999986594
0.20105515,-6.15893794e-06,0.0002611599999999825
0.20106015,-5.85850962e-06,0.00025583999999989615
0.20106515,-5.54007658e-06,0.00024964000000005093
0.20107015,-5.20461781e-06,0.0002425900000000425
0.20107515,-4.85316461e-06,0.00023471999999991056
0.20108015,-4.48679745e-06,0.00022604000000003843
0.20108515,-4.10664263e-06,0.00021658000000002176
0.20109015,-3.71386882e-06,0.00020636999999990024
0.20109515,-3.30968345e-06,0.00019543999999993567
0.20110015,-2.89532903e-06,0.00018382999999988492
0.20110515,-2.47207931e-06,0.00017157000000000977
0.20111015,-2.04123537e-06,0.00015869999999984508
0.20111515,-1.60412161e-06,0.00014526000000003592
0.20112015,-1.1620817e-06,0.0001312899999998951
0.20112515,-7.16474444e-07,0.00011682999999984567
0.20113015,-2.68669577e-07,0.00010193000000002783
0.20113515,1.79956413e-07,8.662999999997645e-05
0.20114015,6.28024531e-07,7.098000000005378e-05
0.20114515,1.07415751e-06,5.502999999995595e-05
0.20115015,1.51698405e-06,3.883000000004522e-05
0.20115515,1.95514302e-06,2.2419999999856444e-05
0.20116015,2.38728766e-06,5.859999999913157e-06
0.20116515,2.81208971e-06,-1.0800000000088517e-05
0.20117015,3.22824348e-06,-2.751000000000836e-05
0.20117515,3.6344699e-06,-4.422000000015025e-05
0.20118015,4.02952041e-06,-6.0880000000151924e-05
0.20118515,4.41218082e-06,-7.743000000015599e-05
0.20119015,4.78127504e-06,-9.382999999996144e-05
0.20119515,5.13566869e-06,-0.000110020000000155
0.20120015,5.4742726e-06,-0.00012597000000003078
0.20120515,5.79604612e-06,-0.000141600000000075
0.20121015,6.10000036e-06,-0.0001568899999999651
0.20121515,6.38520123e-06,-0.00017177000000012654
0.20122015,6.65077226e-06,-0.00018621000000007548
0.20122515,6.89589736e-06,-0.00020017000000005503
0.20123015,7.11982326e-06,-0.00021358999999998574
0.20123515,7.32186189e-06,-0.00022644000000004993
0.20124015,7.50139246e-06,-0.0002386700000001074
0.20124515,7.65786336e-06,-0.00025026000000005766
0.20125015,7.79079387e-06,-0.0002611599999999825
0.20125515,7.89977564e-06,-0.0002713400000000643
0.20126015,7.98447393e-06,-0.00028077000000004126
0.20126515,8.04462866e-06,-0.0002894200000000957
0.20127015,8.08005517e-06,-0.00029727000000012715
0.20127515,8.09064483e-06,-0.00030429000000009587
0.20128015,8.07636536e-06,-0.00031044999999996215
0.20128515,8.03726091e-06,-0.0003157400000000088
0.20129015,7.97345194e-06,-0.00032015000000007454
0.20129515,7.88513484e-06,-0.0003236600000000589
0.20130015,7.77258134e-06,-0.0003262500000000834
0.20130515,7.63613767e-06,-0.0003279300000000873
0.20131015,7.47622347e-06,-0.0003286799999999701
0.20131515,7.29333055e-06,-0.0003285100000001151
0.20132015,7.0880213e-06,-0.0003273999999999777
0.20132515,6.86092706e-06,-0.00032538000000004175
0.20133015,6.6127461e-06,-0.00032244000000014594
0.20133515,6.34424148e-06,-0.0003185900000000075
0.20134015,6.05623876e-06,-0.0003138499999999489
0.20134515,5.74962341e-06,-0.00030823000000013145
0.20135015,5.42533809e-06,-0.0003017400000000503
0.20135515,5.08437978e-06,-0.0002944099999999672
0.20136015,4.7277967e-06,-0.00028625999999998264
0.20136515,4.35668506e-06,-0.0002773099999999751
0.20137015,3.97218576e-06,-0.0002676000000001455
0.20137515,3.57548079e-06,-0.00025713999999998904
0.20138015,3.16778969e-06,-0.00024598000000009
0.20138515,2.75036573e-06,-0.00023414000000010482
0.20139015,2.32449209e-06,-0.0002216800000001129
0.20139515,1.89147791e-06,-0.00020861000000005347
0.20140015,1.45265426e-06,-0.00019498000000006677
0.20140515,1.00937006e-06,-0.00018084000000007094
0.20141015,5.62987927e-07,-0.00016623000000004495
0.20141515,1.14879979e-07,-0.00015118999999996774
0.20142015,-3.3357637e-07,-0.00013576999999997952
0.20142515,-7.81002651e-07,-0.00012001999999999846
0.20143015,-1.22602358e-06,-0.00010398000000000351
0.20143515,-1.66727127e-06,-8.771000000007412e-05
0.20144015,-2.10338945e-06,-7.124999999996717e-05
0.20144515,-2.53303765e-06,-5.4659999999984166e-05
0.20145015,-2.95489527e-06,-3.798000000010404e-05
0.20145515,-3.3676657e-06,-2.1269999999962153e-05
0.20146015,-3.77008025e-06,-4.569999999981533e-06
0.20146515,-4.16090209e-06,1.2050000000041194e-05
0.20147015,-4.53893004e-06,2.854999999990504e-05
0.20147515,-4.90300224e-06,4.487999999991388e-05
0.20148015,-5.25199977e-06,6.098999999992749e-05
0.20148515,-5.58485002e-06,7.683000000002771e-05
0.20149015,-5.90053006e-06,9.233999999991305e-05
0.20149515,-6.19806973e-06,0.00010748999999998787
0.20150015,-6.47655463e-06,0.00012222999999988993
0.20150515,-6.73512897e-06,0.00013649999999998386
0.20151015,-6.97299815e-06,0.0001502700000000079
0.20151515,-7.18943123e-06,0.0001634999999999831
0.20152015,-7.38376315e-06,0.0001761399999999913
0.20152515,-7.55539682e-06,0.00018815000000005355
0.20153015,-7.7038049e-06,0.00019949999999990808
0.20153515,-7.82853146e-06,0.00021015999999995927
0.20154015,-7.92919337e-06,0.00022007999999984484
0.20154515,-8.00548147e-06,0.00022924999999984763
0.20155015,-8.05716151e-06,0.00023762000000004946
0.20155515,-8.08407491e-06,0.00024517999999984497
0.20156015,-8.08613919e-06,0.00025191000000002184
0.20156515,-8.06334828e-06,0.000257769999999935
0.20157015,-8.01577249e-06,0.0002627600000000285
0.20157515,-7.94355832e-06,0.0002668599999999799
0.20158015,-7.84692799e-06,0.00027005999999984986
0.20158515,-7.7261788e-06,0.00027233999999998204
0.20159015,-7.58168215e-06,0.00027369999999993233
0.20159515,-7.41388245e-06,0.00027412999999998355
0.20160015,-7.22329572e-06,0.0002736399999998529
0.20160515,-7.01050803e-06,0.0002722200000000452
0.20161015,-6.77617368e-06,0.00026988000000005563
0.20161515,-6.5210132e-06,0.00026663000000004544
0.20162015,-6.24581111e-06,0.00026247999999995386
0.20162515,-5.95141354e-06,0.00025743000000000293
0.20163015,-5.63872562e-06,0.00025151000000001034
0.20163515,-5.30870867e-06,0.0002447399999998545
0.20164015,-4.96237729e-06,0.0002371299999999188
0.20164515,-4.6007962e-06,0.00022869999999985957
0.20165015,-4.22507698e-06,0.00021948999999987784
0.20165515,-3.83637469e-06,0.00020951999999985205
0.20166015,-3.43588423e-06,0.00019882000000004396
0.20166515,-3.02483677e-06,0.00018742999999998844
0.20167015,-2.60449589e-06,0.00017537999999994724
0.20167515,-2.17615374e-06,0.0001626999999999601
0.20168015,-1.74112703e-06,0.00014943999999994517
0.20168515,-1.30075303e-06,0.0001356399999998814
0.20169015,-8.5638541e-07,0.0001213399999999698
0.20169515,-4.09390109e-07,0.00010657999999996726
0.20170015,3.88588702e-08,9.141000000001398e-05
0.20170515,4.86983687e-07,7.586999999986688e-05
0.20171015,9.33606896e-07,6.002000000004948e-05
0.20171515,1.37735568e-06,4.3899999999874595e-05
0.20172015,1.81686608e-06,2.7569999999865757e-05
0.20172515,2.25078717e-06,1.1059999999840642e-05
0.20173015,2.67778523e-06,-5.559999999960041e-06
0.20173515,3.09654781e-06,-2.2260000000162705e-05
0.20174015,3.50578782e-06,-3.8960000000143324e-05
0.20174515,3.90424742e-06,-5.563000000008422e-05
0.20175015,4.29070196e-06,-7.2210000000128e-05
0.20175515,4.66396367e-06,-8.866000000007368e-05
0.20176015,5.02288536e-06,-0.00010491000000012463
0.20176515,5.36636393e-06,-0.00012093000000001908
0.20177015,5.69334375e-06,-0.00013666000000012168
0.20177515,6.00281993e-06,-0.00015205000000007018
0.20178015,6.29384138e-06,-0.0001670499999999464
0.20178515,6.56551376e-06,-0.00018163000000015472
0.20179015,6.8170022e-06,-0.00019574000000011083
0.20179515,7.0475339e-06,-0.00020931999999995732
0.20180015,7.25640046e-06,-0.0002223500000000378
0.20180515,7.4429601e-06,-0.00023477000000005077
0.20181015,7.6066396e-06,-0.0002465600000001178
0.20181515,7.74693609e-06,-0.00025767000000009865
0.20182015,7.86341857e-06,-0.0002680800000001149
0.20182515,7.95572925e-06,-0.0002777400000000263
0.20183015,8.02358464e-06,-0.0002866400000001157
0.20183515,8.06677642e-06,-0.0002947300000000208
0.20184015,8.08517209e-06,-0.0003020099999999637
0.20184515,8.07871536e-06,-0.0003084399999999654
0.20185015,8.04742634e-06,-0.0003140000000001475
0.20185515,7.99140148e-06,-0.00031869000000006587
0.20186015,7.91081323e-06,-0.0003224800000001249
0.20186515,7.80590958e-06,-0.0003253600000001633
0.20187015,7.67701322e-06,-0.0003273200000000198
0.20187515,7.52452062e-06,-0.00032836000000013854
0.20188015,7.34890075e-06,-0.0003284800000000754
0.20188515,7.15069368e-06,-0.00032767000000011315
0.20189015,6.93050889e-06,-0.00032593999999996903
0.20189515,6.68902342e-06,-0.0003232900000000871
0.20190015,6.42697978e-06,-0.00031972999999996254
0.20190515,6.14518364e-06,-0.0003152699999999786
0.20191015,5.8445014e-06,-0.0003099200000000746
0.20191515,5.5258575e-06,-0.0003037100000000681
0.20192015,5.19023158e-06,-0.00029665000000012043
0.20192515,4.83865545e-06,-0.00028874999999994877
0.20193015,4.47220996e-06,-0.0002800600000001374
0.20193515,4.09202165e-06,-0.0002705899999999595
0.20194015,3.69925929e-06,-0.0002603700000001208
0.20194515,3.29513028e-06,-0.00024942999999999493
0.20195015,2.88087695e-06,-0.00023781000000000496
0.20195515,2.45777274e-06,-0.00022553999999996854
0.20196015,2.02711829e-06,-0.0002126700000000259
0.20196515,1.59023741e-06,-0.00019922000000005546
0.20197015,1.14847306e-06,-0.0001852500000001367
0.20197515,7.03183177e-07,-0.00017079000000008726
0.20198015,2.55736542e-07,-0.00015589000000004738
0.20198515,-1.92491467e-07,-0.000140589999999996
0.20199015,-6.40123077e-07,-0.00012495000000001255
0.20199515,-1.08578237e-06,-0.00010901000000007599
0.20200015,-1.52809948e-06,-9.280999999994322e-05
0.20200515,-1.96571488e-06,-7.641000000013776e-05
0.20201015,-2.39728345e-06,-5.987000000007292e-05
0.20201515,-2.8214787e-06,-4.322000000001047e-05
0.20202015,-3.23699683e-06,-2.6520000000029853e-05
0.20202515,-3.64256071e-06,-9.829999999988459e-06
0.20203015,-4.03692381e-06,6.809999999912719e-06
0.20203515,-4.41887407e-06,2.3349999999977555e-05
0.20204015,-4.78723757e-06,3.9729999999904564e-05
0.20204515,-5.14088218e-06,5.589999999999762e-05
0.20205015,-5.47872103e-06,7.182000000005573e-05
0.20205515,-5.79971583e-06,8.742999999999945e-05
0.20206015,-6.10288008e-06,0.00010268999999984985
0.20206515,-6.38728211e-06,0.00011754999999991078
0.20207015,-6.65204791e-06,0.00013196999999998127
0.20207515,-6.89636387e-06,0.0001458999999999211
0.20208015,-7.11947921e-06,0.00015929000000003413
0.20208515,-7.32070834e-06,0.0001721100000000586
0.20209015,-7.49943297e-06,0.00018432000000001558
0.20209515,-7.65510395e-06,0.0001958699999999869
0.20210015,-7.78724304e-06,0.0002067500000000333
0.20210515,-7.89544431e-06,0.00021689999999985332
0.20211015,-7.97937543e-06,0.0002263000000000126
0.20211515,-8.03877865e-06,0.00023492000000002733
0.20212015,-8.07347166e-06,0.00024274000000001905
0.20212515,-8.08334806e-06,0.0002497200000000088
0.20213015,-8.06837776e-06,0.00025585999999999665
0.20213515,-8.02860704e-06,0.00026112000000000357
0.20214015,-7.96415841e-06,0.0002655000000000296
0.20214515,-7.87523022e-06,0.000268970000000035
0.20215015,-7.76209609e-06,0.00027153999999995904
0.20215515,-7.62510402e-06,0.0002731899999999232
0.20216015,-7.46467534e-06,0.00027390999999998833
0.20216515,-7.28130344e-06,0.00027370999999987156
0.20217015,-7.07555219e-06,0.000272590000000017
0.20217515,-6.84805428e-06,0.0002705400000000413
0.20218015,-6.59950921e-06,0.000267580000000045
0.20218515,-6.33068119e-06,0.0002637100000000281
0.20219015,-6.04239675e-06,0.0002589399999999298
0.20219515,-5.73554223e-06,0.00025330000000001185
0.20220015,-5.41106102e-06,0.00024679999999999147
0.20220515,-5.06995072e-06,0.00023945000000002992
0.20221015,-4.71325998e-06,0.00023127999999994486
0.20221515,-4.34208539e-06,0.00022231999999999807
0.20222015,-3.957568e-06,0.00021258999999984596
0.20222515,-3.56088988e-06,0.00020211999999997232
0.20223015,-3.15327048e-06,0.00019094999999991202
0.20223515,-2.73596284e-06,0.00017910999999992683
0.20224015,-2.3102498e-06,0.00016663999999999568
0.20224515,-1.87743999e-06,0.00015355999999999703
0.20225015,-1.43886386e-06,0.00013993999999994955
0.20225515,-9.95869565e-07,0.00012579999999995373
0.20226015,-5.49818832e-07,0.00011117999999998851
0.20226515,-1.02082761e-07,9.614999999985052e-05
0.20227015,3.4596238e-07,8.07299999998623e-05
0.20227515,7.92939384e-07,6.497999999988124e-05
0.20228015,1.23747435e-06,4.8950000000047567e-05
0.20228515,1.67820088e-06,3.2690000000057395e-05
0.20229015,2.11376432e-06,1.6239999999889676e-05
0.20229515,2.54282589e-06,-3.400000001541059e-07
0.20230015,2.96406681e-06,-1.7010000000095005e-05
0.20230515,3.37619234e-06,-3.3710000000075624e-05
0.20231015,3.77793579e-06,-5.038000000001652e-05
0.20231515,4.16806239e-06,-6.699000000010003e-05
0.20232015,4.5453731e-06,-8.347000000008542e-05
0.20232515,4.90870827e-06,-9.977999999999376e-05
0.20233015,5.25695123e-06,-0.00011587000000012893
0.20233515,5.5890317e-06,-0.00013167999999996738
0.20234015,5.90392911e-06,-0.00014716999999997427
0.20234515,6.20067571e-06,-0.0001622999999999486
0.20235015,6.47835955e-06,-0.00017701000000003297
0.20235515,6.73612729e-06,-0.0001912600000000264
0.20236015,6.9731868e-06,-0.00020500000000001073
0.20236515,7.18880964e-06,-0.00021819999999994621
0.20237015,7.38233325e-06,-0.00023081000000013674
0.20237515,7.553163e-06,-0.00024279000000015927
0.20238015,7.70077404e-06,-0.00025412000000013535
0.20238515,7.82471289e-06,-0.00026473999999998554
0.20239015,7.92459883e-06,-0.00027463999999999267
0.20239515,8.00012508e-06,-0.0002837700000000165
0.20240015,8.05105976e-06,-0.00029212000000011784
0.20240515,8.07724656e-06,-0.0002996500000000957
0.20241015,8.07860523e-06,-0.00030634000000007156
0.20241515,8.05513188e-06,-0.00031218000000010626
0.20242015,8.00689891e-06,-0.00031714000000016007
0.20242515,7.93405484e-06,-0.0003212100000000717
0.20243015,7.83682384e-06,-0.00032436999999996274
0.20243515,7.71550504e-06,-0.0003266200000000552
0.20244015,7.57047159e-06,-0.00032796000000012704
0.20244515,7.40216955e-06,-0.00032836000000013854
0.20245015,7.2111165e-06,-0.0003278500000001294
0.20245515,6.99789993e-06,-0.00032640000000006
0.20246015,6.76317545e-06,-0.0003240399999999699
0.20246515,6.5076648e-06,-0.00032077000000008127
0.20247015,6.23215358e-06,-0.00031658999999994997
0.20247515,5.93748887e-06,-0.0003115300000000598
0.20248015,5.6245766e-06,-0.0003055899999999667
0.20248515,5.2943788e-06,-0.00029878999999999323
0.20249015,4.94791062e-06,-0.0002911700000001183
0.20249515,4.5862372e-06,-0.00028273000000011983
0.20250015,4.21047041e-06,-0.0002735000000000376
0.20250515,3.82176543e-06,-0.0002635200000000726
0.20251015,3.4213172e-06,-0.00025281000000010323
0.20251515,3.01035673e-06,-0.00024141000000010848
0.20252015,2.59014737e-06,-0.00022935000000012806
0.20252515,2.16198082e-06,-0.00021667000000014092
0.20253015,1.72717329e-06,-0.00020339999999996472
0.20253515,1.28706135e-06,-0.000189600000000123
0.20254015,8.42997878e-07,-0.00017529999999998935
0.20254515,3.9634787e-07,-0.0001605399999999868
0.20255015,-5.15157304e-08,-0.00014537000000003353
0.20255515,-4.99216268e-07,-0.0001298400000000477
0.20256015,-9.45377602e-07,-0.00011399999999994748
0.20256515,-1.38862834e-06,-9.787999999999464e-05
0.20257015,-1.82760604e-06,-8.156000000014707e-05
0.20257515,-2.26096143e-06,-6.506000000006118e-05
0.20258015,-2.68736251e-06,-4.844999999997768e-05
0.20258515,-3.10549869e-06,-3.1770000000097554e-05
0.20259015,-3.51408479e-06,-1.508000000005616e-05
0.20259515,-3.91186499e-06,1.5700000000062886e-06
0.20260015,-4.29761671e-06,1.81399999998888e-05
0.20260515,-4.67015436e-06,3.45600000000168e-05
0.20261015,-5.02833297e-06,5.078999999996725e-05
0.20261515,-5.37105172e-06,6.678999999998325e-05
0.20262015,-5.69725732e-06,8.249000000004614e-05
0.20262515,-6.00594726e-06,9.785999999989414e-05
0.20263015,-6.29617286e-06,0.00011283999999989192
0.20263515,-6.56704224e-06,0.00012739999999999974
0.20264015,-6.81772299e-06,0.0001414699999999769
0.20264515,-7.04744478e-06,0.00015502999999994493
0.20265015,-7.25550173e-06,0.0001680299999999857
