time_s,fid_source_v,adc_differential_v
0.0006014,1.70767733e-06,0.0002912399999999149
0.0006064,1.88583326e-06,0.00029071000000002734
0.0006114,2.05801185e-06,0.00028914000000002105
0.0006164,2.2236676e-06,0.0002865199999999568
0.0006214,2.38227567e-06,0.00028284000000011744
0.0006264,2.53333357e-06,0.00027807999999995836
0.0006314,2.67636275e-06,0.0002722500000000849
0.0006364,2.81091007e-06,0.00026532999999995255
0.0006414,2.93654931e-06,0.00025735000000004504
0.0006464,3.05288245e-06,0.00024829000000003987
0.0006514,3.15954099e-06,0.00023817000000003752
0.0006564,3.25618705e-06,0.00022700999999991645
0.0006614,3.34251452e-06,0.00021482000000005996
0.0006664,3.41824996e-06,0.0002016300000000637
0.0006714,3.48315352e-06,0.00018746000000002816
0.0006764,3.53701964e-06,0.00017233999999999305
0.0006814,3.57967777e-06,0.0001562999999999981
0.0006864,3.61099286e-06,0.00013940000000012276
0.0006914,3.63086579e-06,0.00012165000000008419
0.0006964,3.63923373e-06,0.00010312000000012311
0.0007014,3.63607028e-06,8.384999999999643e-05
0.0007064,3.62138558e-06,6.38900000000664e-05
0.0007114,3.59522629e-06,4.3299999999968364e-05
0.0007164,3.55767541e-06,2.2130000000064598e-05
0.0007214,3.50885205e-06,4.499999999296733e-07
0.0007264,3.44891103e-06,-2.167999999991288e-05
0.0007314,3.37804239e-06,-4.4189999999888485e-05
0.0007364,3.29647081e-06,-6.700999999997848e-05
0.0007414,3.20445487e-06,-9.006999999994214e-05
0.0007464,3.10228623e-06,-0.00011329999999998286
0.0007514,2.99028874e-06,-0.00013663000000008196
0.0007564,2.86881738e-06,-0.00015996999999989825
0.0007614,2.73825714e-06,-0.00018325000000007918
0.0007664,2.59902182e-06,-0.00020639000000000074
0.0007714,2.45155268e-06,-0.0002293199999998663
0.0007764,2.29631708e-06,-0.0002519500000000008
0.0007814,2.13380699e-06,-0.0002742000000000022
0.0007864,1.96453741e-06,-0.000296000000000074
0.0007914,1.78904477e-06,-0.00031725999999987486
0.0007964,1.60788519e-06,-0.00033791000000005234
0.0008014,1.42163276e-06,-0.00035786999999998237
0.0008064,1.2308777e-06,-0.00037706999999986834
0.0008114,1.03622448e-06,-0.0003954299999999744
0.0008164,8.38289916e-07,-0.0004128699999998986
0.0008214,6.37701225e-07,-0.00042933999999994477
0.0008264,4.35094021e-07,-0.000444759999999933
0.0008314,2.31110307e-07,-0.00045906000000006664
0.0008364,2.63964424e-08,-0.00047218999999998346
0.0008414,-1.78398907e-07,-0.0004840799999998868
0.0008464,-3.82626825e-07,-0.0004946800000000806
0.0008514,-5.85640199e-07,-0.0005039399999999805
0.0008564,-7.86795772e-07,-0.0005118099999998904
0.0008614,-9.8545618e-07,-0.0005182500000000534
0.0008664,-1.18099197e-06,-0.0005232200000000464
0.0008714,-1.37278361e-06,-0.0005266799999998906
0.0008764,-1.56022341e-06,-0.0005285999999999902
0.0008814,-1.74271751e-06,-0.0005289600000000227
0.0008864,-1.91968769e-06,-0.0005277299999999485
0.0008914,-2.09057328e-06,-0.0005249099999999896
0.0008964,-2.25483286e-06,-0.0005204699999998841
0.0009014,-2.41194603e-06,-0.0005144299999999546
0.0009064,-2.56141504e-06,-0.0005067699999998787
0.0009114,-2.70276636e-06,-0.0004975000000000396
0.0009164,-2.83555218e-06,-0.0004866399999998716
0.0009214,-2.95935185e-06,-0.0004741999999999802
0.0009264,-3.07377319e-06,-0.0004602000000000217
0.0009314,-3.17845375e-06,-0.00044467000000003587
0.0009364,-3.27306194e-06,-0.00042765000000000164
0.0009414,-3.35729808e-06,-0.00040916999999995873
0.0009464,-3.43089537e-06,-0.0003892699999998861
0.0009514,-3.49362073e-06,-0.00036802000000002444
0.0009564,-3.54527551e-06,-0.0003454499999999694
0.0009614,-3.58569617e-06,-0.00032162999999996167
0.0009664,-3.61475473e-06,-0.00029663000000001993
0.0009714,-3.63235925e-06,-0.00027050000000006236
0.0009764,-3.63845406e-06,-0.00024332999999998606
0.0009814,-3.63301998e-06,-0.00021519999999997097
0.0009864,-3.61607434e-06,-0.0001861699999998745
0.0009914,-3.58767095e-06,-0.00015634999999991628
0.0009964,-3.54789995e-06,-0.00012580999999989295
0.0010014,-3.49688746e-06,-9.465000000008494e-05
0.0010064,-3.43479524e-06,-6.295999999994528e-05
0.0010114,-3.36182016e-06,-3.084999999991567e-05
0.0010164,-3.27819356e-06,1.600000000046009e-06
0.0010214,-3.18418053e-06,3.427000000000291e-05
0.0010264,-3.08007907e-06,6.707000000005792e-05
0.0010314,-2.96621914e-06,9.988000000005215e-05
0.0010364,-2.84296163e-06,0.0001326100000000885
0.0010414,-2.71069719e-06,0.00016514000000000806
0.0010464,-2.569845e-06,0.0001973699999999745
0.0010514,-2.42085147e-06,0.00022918999999999023
0.0010564,-2.26418878e-06,0.0002604900000000576
0.0010614,-2.10035341e-06,0.000291159999999957
0.0010664,-1.92986456e-06,0.00032111000000001333
0.0010714,-1.75326253e-06,0.0003502300000000069
0.0010764,-1.57110696e-06,0.0003784099999999402
0.0010814,-1.38397509e-06,0.000405559999999916
0.0010864,-1.19245991e-06,0.000431580000000098
0.0010914,-9.97168303e-07,0.0004563600000000445
0.0010964,-7.98719122e-07,0.0004798299999999589
0.0011014,-5.97741203e-07,0.0005018999999999441
0.0011064,-3.94871391e-07,0.0005224699999999416
0.0011114,-1.90752523e-07,0.0005414699999999328
0.0011164,1.39686168e-08,0.0005588300000001212
0.0011214,2.1864334e-07,0.0005744700000001046
0.0011264,4.22623115e-07,0.0005883300000000258
0.0011314,6.25261615e-07,0.000600340000000088
0.0011364,8.25916774e-07,0.0006104600000000904
0.0011414,1.02395281e-06,0.0006186299999999534
0.0011464,1.21874227e-06,0.0006248099999999202
0.0011514,1.40966795e-06,0.0006289600000000117
0.0011564,1.59612494e-06,0.0006310600000001276
0.0011614,1.77752247e-06,0.0006310700000000669
0.0011664,1.95328583e-06,0.0006289800000001122
0.0011714,2.12285814e-06,0.0006247800000001025
0.0011764,2.28570215e-06,0.0006184700000000376
0.0011814,2.44130197e-06,0.0006100399999999784
0.0011864,2.58916461e-06,0.0005995100000000253
0.0011914,2.72882165e-06,0.0005869000000000568
0.0011964,2.85983066e-06,0.0005722200000000122
0.0012014,2.98177661e-06,0.0005555100000000923
0.0012064,3.09427319e-06,0.0005368100000000542
0.0012114,3.19696405e-06,0.0005161600000000988
0.0012164,3.28952391e-06,0.0004936099999999222
0.0012214,3.37165958e-06,0.00046922000000004793
0.0012264,3.44311093e-06,0.0004430500000001114
0.0012314,3.50365165e-06,0.00041517000000013127
0.0012364,3.55309004e-06,0.0003856600000000654
0.0012414,3.59126956e-06,0.00035460000000009373
0.0012464,3.61806935e-06,0.0003220900000000526
0.0012514,3.63340462e-06,0.0002881999999999607
0.0012564,3.6372269e-06,0.0002530499999999769
0.0012614,3.62952419e-06,0.0002167299999999983
0.0012664,3.61032102e-06,0.00017935999999996177
0.0012714,3.57967837e-06,0.00014103999999992567
0.0012764,3.53769344e-06,0.00010189000000004889
0.0012814,3.48449939e-06,6.203999999998544e-05
0.0012864,3.42026489e-06,2.1590000000015763e-05
0.0012914,3.34519359e-06,-1.9309999999883587e-05
0.0012964,3.25952348e-06,-6.053999999999782e-05
0.0013014,3.16352611e-06,-0.000101979999999946
0.0013064,3.05750579e-06,-0.00014348999999991285
0.0013114,2.94179854e-06,-0.0001849400000000223
0.0013164,2.81677111e-06,-0.000226190000000015
0.0013214,2.68281975e-06,-0.00026711000000001484
0.0013264,2.540369e-06,-0.0003075599999999845
0.0013314,2.38987031e-06,-0.0003474199999999872
0.0013364,2.23180065e-06,-0.00038655999999992474
0.0013414,2.06666095e-06,-0.0004248300000000427
0.0013464,1.89497455e-06,-0.00046210999999996005
0.0013514,1.71728553e-06,-0.0004982799999999621
0.0013564,1.53415698e-06,-0.0005332099999999507
0.0013614,1.34616921e-06,-0.000566779999999989
0.0013664,1.15391794e-06,-0.0005988800000000793
0.0013714,9.58012376e-07,-0.000629390000000063
0.0013764,7.59073312e-07,-0.0006581999999999422
0.0013814,5.57731137e-07,-0.0006851999999999414
0.0013864,3.5462385e-07,-0.0007103099999998808
0.0013914,1.50395037e-07,-0.0007334299999999239
0.0013964,-5.43081691e-08,-0.0007544600000000123
0.0014014,-2.58837139e-07,-0.0007733400000000668
0.0014064,-4.62543803e-07,-0.0007899700000000287
0.0014114,-6.64782702e-07,-0.0008043099999999193
0.0014164,-8.64913037e-07,-0.0008162800000000026
0.0014214,-1.0623007e-06,-0.0008258299999999164
0.0014264,-1.25632026e-06,-0.0008329199999999037
0.0014314,-1.446357e-06,-0.0008375000000000465
0.0014364,-1.6318088e-06,-0.0008395500000000222
0.0014414,-1.81208809e-06,-0.0008390400000000131
0.0014464,-1.98662368e-06,-0.0008359700000000192
0.0014514,-2.15486261e-06,-0.00083031999999994
0.0014564,-2.31627185e-06,-0.0008220899999999975
0.0014614,-2.47034003e-06,-0.0008113000000000703
0.0014664,-2.61657906e-06,-0.0007979599999998754
0.0014714,-2.75452563e-06,-0.000782110000000058
0.0014764,-2.88374274e-06,-0.0007637700000000525
0.0014814,-3.00382104e-06,-0.0007429899999999989
0.0014864,-3.11438015e-06,-0.0007198299999999769
0.0014914,-3.21506985e-06,-0.0006943399999999045
0.0014964,-3.30557119e-06,-0.0006665900000000224
0.0015014,-3.38559752e-06,-0.0006366499999999053
0.0015064,-3.45489538e-06,-0.0006046099999998944
0.0015114,-3.5132453e-06,-0.0005705599999998867
0.0015164,-3.56046251e-06,-0.0005345900000000015
0.0015214,-3.59639752e-06,-0.0004968199999999534
0.0015264,-3.62093657e-06,-0.0004573400000000838
0.0015314,-3.63400204e-06,-0.0004162800000000466
0.0015364,-3.63555265e-06,-0.00037376000000000076
0.0015414,-3.6255836e-06,-0.00032989999999988306
0.0015464,-3.6041266e-06,-0.0002848399999999529
0.0015514,-3.57124977e-06,-0.00023872000000002558
0.0015564,-3.5270574e-06,-0.00019166999999997714
0.0015614,-3.47168962e-06,-0.0001438499999999454
0.0015664,-3.40532201e-06,-9.539999999996773e-05
0.0015714,-3.32816497e-06,-4.647000000002066e-05
0.0015764,-3.2404631e-06,2.789999999919246e-06
0.0015814,-3.14249439e-06,5.220999999999698e-05
0.0015864,-3.03456938e-06,0.00010164999999995317
0.0015914,-2.91703014e-06,0.00015092999999999357
0.0015964,-2.79024922e-06,0.00019991000000008086
0.0016014,-2.65462843e-06,0.0002484300000000772
0.0016064,-2.5105976e-06,0.0002963300000000668
0.0016114,-2.35861318e-06,0.0003434500000001339
0.0016164,-2.19915684e-06,0.0003896400000000799
0.0016214,-2.03273391e-06,0.000434739999999989
0.0016264,-1.8598718e-06,0.00047861000000004594
0.0016314,-1.6811183e-06,0.0005211000000000521
0.0016364,-1.49703989e-06,0.0005620600000000309
0.0016414,-1.30821987e-06,0.0006013600000001063
0.0016464,-1.11525661e-06,0.0006388600000000189
0.0016514,-9.18761575e-07,0.0006744400000000539
0.0016564,-7.1935741e-07,0.000707959999999952
0.0016614,-5.17675982e-07,0.0007393200000000988
0.0016664,-3.14356366e-07,0.0007684000000001134
0.0016714,-1.10042817e-07,0.0007950899999999983
0.0016764,9.46172632e-08,0.0008193000000000783
0.0016814,2.98975384e-07,0.0008409400000000122
0.0016864,5.02384018e-07,0.0008599300000000643
0.0016914,7.04198654e-07,0.0008761900000000544
0.0016964,9.03779836e-07,0.0008896600000001254
0.0017014,1.10049519e-06,0.0009002700000000363
0.0017064,1.29372144e-06,0.0009079899999999697
0.0017114,1.48284636e-06,0.0009127700000000072
0.0017164,1.66727073e-06,0.0009145800000001092
0.0017214,1.84641024e-06,0.0009134100000001144
0.0017264,2.0196973e-06,0.0009092399999999223
0.0017314,2.18658292e-06,0.0009020699999999771
0.0017364,2.34653836e-06,0.0008919000000000565
0.0017414,2.49905685e-06,0.0008787699999999177
0.0017464,2.64365521e-06,0.0008626800000000046
0.0017514,2.77987534e-06,0.0008436899999999525
0.0017564,2.9072857e-06,0.0008218399999999626
0.0017614,3.02548267e-06,0.0007971799999999529
0.0017664,3.13409183e-06,0.0007697799999999422
0.0017714,3.23276914e-06,0.000739709999999949
0.0017764,3.32120204e-06,0.0007070600000000926
0.0017814,3.39911042e-06,0.0006719299999999873
0.0017864,3.46624753e-06,0.0006344000000000349
0.0017914,3.52240076e-06,0.0005945800000000112
0.0017964,3.56739229e-06,0.0005526099999999534
0.0018014,3.60107968e-06,0.0005085899999999199
0.0018064,3.62335631e-06,0.0004626599999999481
0.0018114,3.63415171e-06,0.00041496000000007527
0.0018164,3.63343179e-06,0.0003656300000001167
0.0018214,3.62119897e-06,0.00031482000000004895
0.0018264,3.59749211e-06,0.00026269000000000986
0.0018314,3.56238646e-06,0.0002093999999999152
0.0018364,3.51599338e-06,0.00015511000000012487
0.0018414,3.45845998e-06,9.998000000011054e-05
0.0018464,3.38996869e-06,4.4200000000049755e-05
0.0018514,3.31073664e-06,-1.205999999998042e-05
0.0018564,3.22101499e-06,-6.861999999996371e-05
0.0018614,3.12108816e-06,-0.00012531999999998433
0.0018664,3.01127288e-06,-0.00018195999999992551
0.0018714,2.89191721e-06,-0.00023835999999999302
0.0018764,2.76339944e-06,-0.00029434999999988776
0.0018814,2.6261269e-06,-0.00034975000000003753
0.0018864,2.48053464e-06,-0.00040437000000004275
0.0018914,2.32708408e-06,-0.00045802999999988714
0.0018964,2.16626151e-06,-0.000510569999999877
0.0019014,1.9985766e-06,-0.0005618099999999959
0.0019064,1.82456075e-06,-0.0006115799999999449
0.0019114,1.64476541e-06,-0.0006597200000000303
0.0019164,1.45976036e-06,-0.0007060599999999528
0.0019214,1.27013184e-06,-0.0007504599999998973
0.0019264,1.07648077e-06,-0.0007927500000000087
0.0019314,8.79420791e-07,-0.0008328099999999061
0.0019364,6.79576348e-07,-0.0008704799999998958
0.0019414,4.77580698e-07,-0.0009056499999999801
0.0019464,2.74073909e-07,-0.0009381799999998996
0.0019514,6.97008291e-08,-0.0009679700000000402
0.0019564,-1.34890954e-07,-0.0009949000000000208
0.0019614,-3.39053167e-07,-0.0010188899999998835
0.0019664,-5.42138905e-07,-0.001039840000000014
0.0019714,-7.43504679e-07,-0.0010576700000000105
0.0019764,-9.42512459e-07,-0.0010723100000000763
0.0019814,-1.13853169e-06,-0.001083710000000071
0.0019864,-1.3309413e-06,-0.0010918200000000766
0.0019914,-1.51913166e-06,-0.0010965800000000137
0.0019964,-1.7025065e-06,-0.0010979899999998821
0.0020014,-1.88048483e-06,-0.0010960200000000864
0.0020064,-2.05250278e-06,-0.0010906500000000818
0.0020114,-2.21801533e-06,-0.0010819099999999082
0.0020164,-2.37649813e-06,-0.0010697900000000704
0.0020214,-2.52744907e-06,-0.0010543400000000425
0.0020264,-2.67038992e-06,-0.0010355699999999857
0.0020314,-2.80486785e-06,-0.0010135399999999795
0.0020364,-2.93045684e-06,-0.0009883099999998812
0.0020414,-3.04675904e-06,-0.0009599499999999317
0.0020464,-3.15340604e-06,-0.0009285199999999882
0.0020514,-3.25006e-06,-0.0008941300000000485
0.0020564,-3.33641478e-06,-0.0008568700000000096
0.0020614,-3.41219687e-06,-0.0008168499999998691
0.0020664,-3.47716624e-06,-0.0007741800000000687
0.0020714,-3.53111716e-06,-0.0007289900000000404
0.0020764,-3.57387878e-06,-0.0006814099999998824
0.0020814,-3.60531573e-06,-0.0006315999999999544
0.0020864,-3.62532852e-06,-0.0005796899999999106
0.0020914,-3.63385386e-06,-0.0005258399999998886
0.0020964,-3.63086485e-06,-0.00047021999999996567
0.0021014,-3.61637109e-06,-0.00041300999999993593
0.0021064,-3.59041862e-06,-0.00035436999999993724
0.0021114,-3.55308979e-06,-0.00029447999999998586
0.0021164,-3.50450301e-06,-0.00023353999999997654
0.0021214,-3.44481235e-06,-0.00017174000000008682
0.0021264,-3.37420705e-06,-0.00010925999999988889
0.0021314,-3.29291097e-06,-4.629999999994361e-05
0.0021364,-3.20118179e-06,1.692999999991507e-05
0.0021414,-3.09931029e-06,8.023999999995368e-05
0.0021464,-2.98761937e-06,0.00014343000000005546
0.0021514,-2.86646303e-06,0.00020628999999994235
0.0021564,-2.73622527e-06,0.00026863000000010295
0.0021614,-2.59731885e-06,0.00033023000000009795
0.0021664,-2.45018401e-06,0.0003909200000000723
0.0021714,-2.29528705e-06,0.00045048000000003086
0.0021764,-2.13311886e-06,0.0005087299999999573
0.0021814,-1.96419336e-06,0.0005654699999999568
0.0021864,-1.78904587e-06,0.0006205200000000133
0.0021914,-1.60823145e-06,0.0006737000000001103
0.0021964,-1.42232308e-06,0.0007248300000000096
0.0022014,-1.23190988e-06,0.0007737400000000783
0.0022064,-1.03759524e-06,0.0008202699999999563
0.0022114,-8.39994919e-07,0.0008642700000001113
0.0022164,-6.39735062e-07,0.0009055799999999614
0.0022214,-4.37450244e-07,0.0009440599999999133
0.0022264,-2.33781448e-07,0.0009795900000000302
0.0022314,-2.93740332e-08,0.0010120300000000526
0.0022364,1.75124304e-07,0.0010412799999999223
0.0022414,3.79065589e-07,0.0010672400000000248
0.0022464,5.81803617e-07,0.0010897999999999186
0.0022514,7.82696004e-07,0.0011088800000000898
0.0022564,9.81106219e-07,0.0011244200000000149
0.0022614,1.17640561e-06,0.0011363500000001192
0.0022664,1.36797537e-06,0.0011446200000000406
0.0022714,1.55520854e-06,0.0011491900000000221
0.0022764,1.73751189e-06,0.0011500399999999633
0.0022814,1.91430783e-06,0.0011471499999999857
0.0022864,2.08503622e-06,0.0011405200000000892
0.0022914,2.24915615e-06,0.0011301599999999912
0.0022964,2.40614766e-06,0.0011160800000000748
0.0023014,2.55551338e-06,0.0010983300000000362
0.0023064,2.69678011e-06,0.0010769399999999152
0.0023114,2.82950031e-06,0.0010519799999999524
0.0023164,2.95325355e-06,0.001023500000000066
0.0023214,3.06764777e-06,0.0009916000000000924
0.0023264,3.17232062e-06,0.0009563599999999894
0.0023314,3.26694053e-06,0.0009178700000000983
0.0023364,3.35120779e-06,0.0008762600000000731
0.0023414,3.42485551e-06,0.0008316500000000726
0.0023464,3.48765042e-06,0.0007841699999999729
0.0023514,3.53939368e-06,0.0007339600000000335
0.0023564,3.57992144e-06,0.0006811600000000695
0.0023614,3.60910541e-06,0.0006259600000000365
0.0023664,3.62685324e-06,0.0005684999999999718
0.0023714,3.6331088e-06,0.0005089600000001138
0.0023764,3.6278524e-06,0.000447539999999913
0.0023814,3.61110082e-06,0.0003844100000001127
0.0023864,3.58290725e-06,0.00031978000000010276
0.0023914,3.54336115e-06,0.0002538400000000607
0.0023964,3.49258795e-06,0.0001868099999999817
0.0024014,3.43074864e-06,0.0001188800000000434
0.0024064,3.35803928e-06,5.027000000001891e-05
0.0024114,3.27469039e-06,-1.8789999999935247e-05
0.0024164,3.18096616e-06,-8.809999999992435e-05
0.0024214,3.07716368e-06,-0.00015743000000001395
0.0024264,2.96361198e-06,-0.00022655999999998677
0.0024314,2.84067094e-06,-0.00029527000000006964
0.0024364,2.70873023e-06,-0.0003633499999999845
0.0024414,2.568208e-06,-0.000430570000000019
0.0024464,2.41954961e-06,-0.000496719999999895
0.0024514,2.26322618e-06,-0.0005615800000000615
0.0024564,2.09973312e-06,-0.0006249400000000183
0.0024614,1.92958855e-06,-0.0006866100000000319
0.0024664,1.75333167e-06,-0.0007463699999998852
0.0024714,1.57152102e-06,-0.0008040400000000059
0.0024764,1.38473275e-06,-0.0008594200000000551
0.0024814,1.19355877e-06,-0.0009123200000000775
0.0024864,9.98604883e-07,-0.0009625899999998744
0.0024914,8.00488863e-07,-0.0010100399999999343
0.0024964,5.99838493e-07,-0.0010545200000000587
0.0025014,3.97289582e-07,-0.001095880000000049
0.0025064,1.93483948e-07,-0.0011339799999998679
0.0025114,-1.09326145e-08,-0.001168679999999922
0.0025164,-2.15312384e-07,-0.001199879999999931
0.0025214,-4.19007763e-07,-0.0012274500000000188
0.0025264,-6.21373325e-07,-0.0012513100000000055
0.0025314,-8.2176787e-07,-0.0012713600000000547
0.0025364,-1.01955645e-06,-0.0012875299999999257
0.0025414,-1.21411236e-06,-0.0012997599999999832
0.0025464,-1.40481919e-06,-0.001308010000000026
0.0025514,-1.59107269e-06,-0.001312219999999975
0.0025564,-1.77228274e-06,-0.0013123799999998909
0.0025614,-1.94787521e-06,-0.0013084800000000563
0.0025664,-2.11729379e-06,-0.001300509999999866
0.0025714,-2.28000171e-06,-0.0012885000000000257
0.0025764,-2.43548349e-06,-0.0012724600000000308
0.0025814,-2.58324653e-06,-0.0012524499999999605
0.0025864,-2.72282273e-06,-0.001228510000000016
0.0025914,-2.8537699e-06,-0.0012007000000000545
0.0025964,-2.97567322e-06,-0.0011691099999999732
0.0026014,-3.08814651e-06,-0.001133819999999952
0.0026064,-3.1908335e-06,-0.0010949399999999887
0.0026114,-3.2834089e-06,-0.00105259000000002
0.0026164,-3.3655795e-06,-0.0010068800000000433
0.0026214,-3.43708503e-06,-0.0009579499999998742
