time_s,fid_source_v,adc_differential_v
0.000646172608,7.09968771e-07,-0.002077869999999926
0.000651172608,6.60581738e-07,-0.002047249999999945
0.000656172608,6.08241707e-07,-0.0020078199999999935
0.000661172608,5.53182725e-07,-0.001959749999999927
0.000666172608,4.95650994e-07,-0.0019032699999999014
0.000671172608,4.3590377e-07,-0.0018386100000000738
0.000676172608,3.74208211e-07,-0.0017660799999998922
0.000681172608,3.10840184e-07,-0.001685989999999915
0.000686172608,2.4608303e-07,-0.001598699999999953
0.000691172608,1.80226299e-07,-0.0015045899999999168
0.000696172608,1.13564454e-07,-0.0014041000000000192
0.000701172608,4.63955538e-08,-0.0012976599999998673
0.000706172608,-2.09800778e-08,-0.0011857499999998744
0.000711172608,-8.82611964e-08,-0.0010688699999998885
0.000716172608,-1.55146983e-07,-0.0009475299999999187
0.000721172608,-2.2133839e-07,-0.0008222899999998923
0.000726172608,-2.86539477e-07,-0.0006937000000000193
0.000731172608,-3.50458735e-07,-0.000562320000000005
0.000736172608,-4.12810388e-07,-0.000428759999999917
0.000741172608,-4.73315674e-07,-0.00029360000000000497
0.000746172608,-5.31704087e-07,-0.00015743999999995317
0.000751172608,-5.8771459e-07,-2.0890000000051145e-05
0.000756172608,-6.4109678e-07,0.00011542999999991643
0.000761172608,-6.91612009e-07,0.00025092000000004333
0.000766172608,-7.39034448e-07,0.00038498999999991845
0.000771172608,-7.831521e-07,0.0005170199999999792
0.000776172608,-8.23767747e-07,0.0006464299999999756
0.000781172608,-8.60699828e-07,0.0007726500000000414
0.000786172608,-8.93783257e-07,0.0008951100000000878
0.000791172608,-9.22870154e-07,0.0010132600000001268
0.000796172608,-9.47830512e-07,0.0011265899999999274
0.000801172608,-9.68552775e-07,0.0012345799999999851
0.000806172608,-9.84944335e-07,0.0013367500000001087
0.000811172608,-9.96931951e-07,0.0014326600000000855
0.000816172608,-1.00446207e-06,0.0015218699999999252
0.000821172608,-1.00750107e-06,0.0016039800000000604
0.000826172608,-1.00603542e-06,0.0016786300000000143
0.000831172608,-1.00007171e-06,0.0017454900000000162
0.000836172608,-9.8963665e-07,0.001804260000000113
0.000841172608,-9.74776951e-07,0.0018546800000001085
0.000846172608,-9.55559096e-07,0.0018965300000000074
0.000851172608,-9.32069055e-07,0.0019296200000000763
0.000856172608,-9.044119e-07,0.0019538100000000558
0.000861172608,-8.7271133e-07,0.001968980000000009
0.000866172608,-8.37109126e-07,0.001975080000000018
0.000871172608,-7.97764508e-07,0.0019720700000001035
0.000876172608,-7.5485343e-07,0.0019599800000000833
0.000881172608,-7.08567788e-07,0.0019388600000000977
0.000886172608,-6.59114565e-07,0.0019088000000000438
0.000891172608,-6.06714904e-07,0.0018699399999999589
0.000896172608,-5.51603118e-07,0.0018224600000000812
0.000901172608,-4.94025647e-07,0.0017665700000000228
0.000906172608,-4.34239951e-07,0.00170252999999998
0.000911172608,-3.72513359e-07,0.0016306100000000878
0.000916172608,-3.09121877e-07,0.0015511400000001174
0.000921172608,-2.44348951e-07,0.0014644900000000405
0.000926172608,-1.78484202e-07,0.00137103999999999
0.000931172608,-1.11822127e-07,0.0012712100000000781
0.000936172608,-4.4660788e-08,0.001165440000000073
0.000941172608,2.26995266e-08,0.0010542099999999444
0.000946172608,8.99576406e-08,0.0009380299999999231
0.000951172608,1.56812838e-07,0.0008174100000000184
0.000956172608,2.22966208e-07,0.0006928900000000571
0.000961172608,2.8812198e-07,0.0005650299999999664
0.000966172608,3.51988848e-07,0.00043440000000005696
0.000971172608,4.14281271e-07,0.00030160000000001297
0.000976172608,4.7472075e-07,0.00016721000000008424
0.000981172608,5.33037075e-07,3.184000000011622e-05
0.000986172608,5.88969531e-07,-0.00010390999999998485
0.000991172608,6.42268064e-07,-0.00023942999999992942
0.000996172608,6.92694399e-07,-0.00037410999999987204
0.00100117261,7.40023106e-07,-0.0005073499999999065
0.00100617261,7.84042608e-07,-0.0006385399999999652
0.00101117261,8.24556122e-07,-0.0007671099999999598
0.00101617261,8.61382548e-07,-0.000892469999999923
0.00102117261,8.9435727e-07,-0.001014069999999867
0.00102617261,9.23332895e-07,-0.0011313600000000257
0.00103117261,9.48179913e-07,-0.0012438100000000674
0.00103617261,9.68787275e-07,-0.0013509199999999222
0.00104117261,9.85062887e-07,-0.0014522100000000648
0.00104617261,9.96934025e-07,-0.0015472199999999603
0.00105117261,1.00434766e-06,-0.0016355399999998799
0.00105617261,1.00727069e-06,-0.0017167599999998728
0.00106117261,1.00569009e-06,-0.0017905099999999674
0.00106617261,9.99612987e-07,-0.0018564800000000492
0.00107117261,9.89066586e-07,-0.0019143600000000038
0.00107617261,9.74098094e-07,-0.001963890000000079
0.00108117261,9.54774481e-07,-0.002004850000000058
0.00108617261,9.31182192e-07,-0.002037059999999924
0.00109117261,9.03426754e-07,-0.0020603699999999225
0.00109617261,8.71632309e-07,-0.0020746799999999954
0.00110117261,8.35941054e-07,-0.0020799099999999626
0.00110617261,7.96512609e-07,-0.002076049999999885
0.00111117261,7.53523302e-07,-0.002063120000000085
0.00111617261,7.07165379e-07,-0.0020411599999998753
0.00112117261,6.57646145e-07,-0.002010290000000081
0.00112617261,6.0518704e-07,-0.001970620000000034
0.00113117261,5.50022643e-07,-0.0019223500000000726
0.00113617261,4.92399627e-07,-0.0018656799999998697
0.00114117261,4.32575655e-07,-0.0018008700000000655
0.00114617261,3.7081823e-07,-0.0017282100000000078
0.00115117261,3.07403495e-07,-0.0016480199999999723
0.00115617261,2.42614999e-07,-0.0015606500000000523
0.00116117261,1.76742432e-07,-0.0014665099999999764
0.00116617261,1.10080328e-07,-0.0013659999999999783
0.00117117261,4.29267466e-08,-0.0012595799999999269
0.00117617261,-2.44180571e-08,-0.0011477300000000135
0.00118117261,-9.16529766e-08,-0.0010309299999999855
0.00118617261,-1.584774e-07,-0.0009097199999998917
0.00119117261,-2.24592554e-07,-0.0007846300000000639
0.00119617261,-2.89702838e-07,-0.0006562299999999244
0.00120117261,-3.53517151e-07,-0.0005250800000000666
0.00120617261,-4.15750186e-07,-0.0003917700000000135
0.00121117261,-4.7612371e-07,-0.0002568999999998933
0.00121617261,-5.34367809e-07,-0.00012107000000005641
0.00122117261,-5.90222089e-07,1.5120000000035105e-05
0.00122617261,-6.43436846e-07,0.0001510499999999304
0.00123117261,-6.93774181e-07,0.0002861199999999453
0.00123617261,-7.41009061e-07,0.00041972999999995153
0.00124117261,-7.84930328e-07,0.0005512700000001036
0.00124617261,-8.25341641e-07,0.000680170000000091
0.00125117261,-8.62062353e-07,0.0008058500000001079
0.00125617261,-8.94928323e-07,0.0009277400000000657
0.00126117261,-9.23792644e-07,0.0010452999999999157
0.00126617261,-9.48526304e-07,0.0011580099999999316
0.00127117261,-9.6901876e-07,0.001265349999999943
0.00127617261,-9.85178432e-07,0.00136687000000002
0.00128117261,-9.96933115e-07,0.0014620899999999715
0.00128617261,-1.0042303e-06,0.0015506000000000686
0.00129117261,-1.00703741e-06,0.0016320000000000778
0.00129617261,-1.00534193e-06,0.0017059200000000274
0.00130117261,-9.99151502e-07,0.001772050000000025
0.00130617261,-9.88493845e-07,0.001830070000000017
0.00131117261,-9.73416657e-07,0.0018797400000001296
0.00131617261,-9.53987397e-07,0.0019208299999999845
0.00132117261,-9.30292981e-07,0.0019531600000000093
0.00132617261,-9.02439393e-07,0.0019765800000000056
0.00133117261,-8.70551213e-07,0.001991000000000076
0.00133617261,-8.34771058e-07,0.001996340000000041
0.00134117261,-7.95258945e-07,0.0019925899999999608
0.00134617261,-7.52191576e-07,0.001979759999999997
0.00135117261,-7.05761547e-07,0.001957900000000068
0.00135617261,-6.56176484e-07,0.0019271300000001101
0.00136117261,-6.03658121e-07,0.0018875700000000606
0.00136617261,-5.48441303e-07,0.0018393999999999355
0.00137117261,-4.90772937e-07,0.0017828399999999522
0.00137617261,-4.30910889e-07,0.0017181500000000849
0.00138117261,-3.69122831e-07,0.001645609999999964
0.00138617261,-3.05685043e-07,0.0015655400000000874
0.00139117261,-2.40881178e-07,0.0014783099999999827
0.00139617261,-1.75000995e-07,0.0013843099999999442
0.00140117261,-1.08339061e-07,0.0012839499999999227
0.00140617261,-4.11934344e-08,0.0011776999999999482
0.00141117261,2.61356645e-08,0.0010660099999999506
0.00141617261,9.33471998e-08,0.0009493899999999389
0.00142117261,1.60140664e-07,0.0008283700000000227
0.00142617261,2.26217423e-07,0.0007034900000000288
0.00143117261,2.91282047e-07,0.0005752900000000061
0.00143617261,3.5504364e-07,0.00044437000000008275
0.00144117261,4.1721713e-07,0.00031130000000012537
0.00144617261,4.77524552e-07,0.00017668000000004014
0.00145117261,5.35696285e-07,4.110999999995535e-05
0.00145617261,5.91472261e-07,-9.481000000000073e-05
0.00146117261,6.44603125e-07,-0.00023044999999988214
0.00146617261,6.94851353e-07,-0.00036522999999988315
0.00147117261,7.41992311e-07,-0.000498529999999997
0.00147617261,7.85815261e-07,-0.0006297499999998735
0.00148117261,8.26124301e-07,-0.000758319999999868
0.00148617261,8.62739242e-07,-0.0008836500000000136
0.00149117261,8.95496416e-07,-0.0010051899999998781
0.00149617261,9.24249402e-07,-0.0011223899999999176
0.00150117261,9.48869685e-07,-0.0012347299999999617
0.00150617261,9.69247231e-07,-0.0013417000000000012
0.00151117261,9.85290972e-07,-0.001442830000000006
0.00151617261,9.96929223e-07,-0.0015376599999998852
0.00152117261,1.00410999e-06,-0.0016257699999999708
0.00152617261,1.00680123e-06,-0.0017067699999999686
0.00153117261,1.00499093e-06,-0.0017802899999999067
0.00153617261,9.98687256e-07,-0.0018460000000000143
0.00154117261,9.87918429e-07,-0.0019036100000000555
0.00154617261,9.72732645e-07,-0.0019528699999999954
0.00155117261,9.53197848e-07,-0.0019935399999999603
0.00155617261,9.29401426e-07,-0.0020254600000000345
0.00156117261,9.0144982e-07,-0.00204847000000008
0.00156617261,8.69468047e-07,-0.0020624799999999777
0.00157117261,8.33599143e-07,-0.0020674099999999918
0.00157617261,7.94003522e-07,-0.0020632599999999
0.00158117261,7.50858259e-07,-0.002050029999999925
0.00158617261,7.04356297e-07,-0.002027790000000085
0.00159117261,6.54705586e-07,-0.001996639999999994
0.00159617261,6.02128152e-07,-0.0019567000000000334
0.00160117261,5.46859104e-07,-0.0019081699999998758
0.00160617261,4.89145582e-07,-0.0018512600000000212
0.00161117261,4.29245656e-07,-0.0017862299999999998
0.00161617261,3.67427165e-07,-0.001713359999999886
0.00162117261,3.03966526e-07,-0.001632979999999895
0.00162617261,2.39147495e-07,-0.0015454500000000593
0.00163117261,1.73259896e-07,-0.0014511600000000069
0.00163617261,1.0659833e-07,-0.001350530000000072
0.00164117261,3.94608563e-08,-0.001244009999999962
0.00164617261,-2.78523441e-08,-0.0011320799999998687
0.00165117261,-9.50403057e-08,-0.0010152400000000839
0.00165617261,-1.61802626e-07,-0.0008940099999998896
0.00166117261,-2.27840811e-07,-0.000768930000000001
0.00166617261,-2.92859604e-07,-0.0006405599999999012
0.00167117261,-3.56568312e-07,-0.0005094800000000621
0.00167617261,-4.18682101e-07,-0.0003762700000000674
0.00168117261,-4.78923272e-07,-0.00024153000000004532
0.00168617261,-5.37022501e-07,-0.00010584999999996292
0.00169117261,-5.92720044e-07,3.014999999995105e-05
0.00169617261,-6.45766898e-07,0.00016586000000007317
0.00170117261,-6.95925913e-07,0.00030068999999999235
0.00170617261,-7.42972855e-07,0.0004340199999999239
0.00171117261,-7.86697405e-07,0.0005652700000000621
0.00171617261,-8.26904102e-07,0.0006938400000000566
0.00172117261,-8.63413215e-07,0.000819160000000041
0.00172617261,-8.96061548e-07,0.000940680000000027
0.00173117261,-9.24703167e-07,0.0010578400000000876
0.00173617261,-9.49210057e-07,0.0011701200000000522
0.00174117261,-9.69472688e-07,0.001277020000000073
0.00174617261,-9.85400508e-07,0.00137807000000012
0.00175117261,-9.96922349e-07,0.0014728200000000413
0.00175617261,-1.00398674e-06,0.0015608300000000686
0.00176117261,-1.00656215e-06,0.0016417100000001295
0.00176617261,-1.0046371e-06,0.0017151100000001307
0.00177117261,-9.98220251e-07,0.0017807000000000794
0.00177617261,-9.87340341e-07,0.0018381800000000226
0.00178117261,-9.7204606e-07,0.0018872999999999251
0.00178617261,-9.52405837e-07,0.0019278300000000748
0.00179117261,-9.28507531e-07,0.0019595999999999503
0.00179617261,-9.00458038e-07,0.0019824699999999584
0.00180117261,-8.68382815e-07,0.0019963199999999404
0.00180617261,-8.32425313e-07,0.002001109999999917
0.00181117261,-7.92746344e-07,0.001996810000000071
0.00181617261,-7.49523354e-07,0.0019834400000000585
0.00182117261,-7.02949635e-07,0.0019610500000000197
0.00182617261,-6.53233457e-07,0.0019297600000001136
0.00183117261,-6.00597138e-07,0.001889690000000055
0.00183617261,-5.45276051e-07,0.0018410399999999605
0.00184117261,-4.8751757e-07,0.001784009999999947
0.00184617261,-4.27579963e-07,0.0017188599999999887
0.00185117261,-3.65731239e-07,0.0016458800000000995
0.00185617261,-3.0224795e-07,0.0015654099999999893
0.00186117261,-2.37413953e-07,0.0014777900000000344
0.00186617261,-1.71519139e-07,0.0013834299999999633
0.00187117261,-1.04858142e-07,0.001282739999999949
0.00187617261,-3.77290171e-08,0.0011761699999999209
0.00188117261,2.95680913e-08,0.0010642000000000706
0.00188617261,9.67322897e-08,0.0009473399999999632
0.00189117261,1.63463283e-07,0.0008261000000000518
0.00189617261,2.29462714e-07,0.0007010300000001024
0.00190117261,2.94435504e-07,0.0005726800000001031
0.00190617261,3.58091162e-07,0.0004416300000000817
0.00191117261,4.20145094e-07,0.00030847000000000513
0.00191617261,4.80319867e-07,0.0001737900000000625
0.00192117261,5.38346454e-07,3.8189999999937996e-05
0.00192617261,5.93965437e-07,-9.772000000007885e-05
0.00193117261,6.46928163e-07,-0.00023332999999992055
0.00193617261,6.96997859e-07,-0.00036802999999996366
0.00194117261,7.4395069e-07,-0.0005012300000000192
0.00194617261,7.87576758e-07,-0.0006323299999999588
0.00195117261,8.27681042e-07,-0.0007607299999998762
0.00195617261,8.6408427e-07,-0.0008858800000000056
0.00196117261,8.96623719e-07,-0.0010071999999998749
0.00196617261,9.25153942e-07,-0.0011241600000000407
0.00197117261,9.4954742e-07,-0.0012362399999998885
0.00197617261,9.69695133e-07,-0.0013429199999999142
0.00198117261,9.85507041e-07,-0.0014437400000000267
0.00198617261,9.96912496e-07,-0.001538239999999913
0.00199117261,1.00386055e-06,-0.0016259999999999053
0.00199617261,1.00632018e-06,-0.0017066299999999313
0.00200117261,1.00428044e-06,-0.0017797699999999583
0.00200617261,9.9775049e-07,-0.0018450899999999937
0.00201117261,9.86759584e-07,-0.0019023000000000234
0.00201617261,9.71356906e-07,-0.0019511400000000734
0.00202117261,9.51611367e-07,-0.0019914000000000875
0.00202617261,9.27611299e-07,-0.0020228899999998884
0.00203117261,8.99464053e-07,-0.002045480000000044
0.00203617261,8.67295521e-07,-0.0020590599999998904
0.00204117261,8.31249573e-07,-0.0020635700000000146
0.00204617261,7.91487415e-07,-0.002059000000000033
0.00205117261,7.48186866e-07,-0.002045349999999946
0.00205617261,7.01541565e-07,-0.002022709999999872
0.00206117261,6.517601e-07,-0.0019911500000000526
0.00206617261,5.99065084e-07,-0.0019508399999998982
0.00207117261,5.4369215e-07,-0.0019019300000000516
0.00207617261,4.85888903e-07,-0.0018446699999998817
0.00208117261,4.25913813e-07,-0.0017792999999999282
0.00208617261,3.64035057e-07,-0.001706109999999983
0.00209117261,3.0052932e-07,-0.0016254300000000388
0.00209617261,2.35680558e-07,-0.0015376199999999063
0.00210117261,1.6977873e-07,-0.001443080000000041
0.00210617261,1.03118501e-07,-0.0013422199999999496
0.00211117261,3.59979215e-08,-0.001235499999999945
0.00211617261,-3.12829013e-08,-0.0011233999999999966
0.00212117261,-9.84231474e-08,-0.0010064100000000131
0.00212617261,-1.65122628e-07,-0.0008850700000000433
0.00213117261,-2.31083129e-07,-0.0007599000000000355
0.00213617261,-2.96009743e-07,-0.0006314800000000176
0.00214117261,-3.59612188e-07,-0.0005003699999999167
0.00214617261,-4.21606106e-07,-0.000367159999999922
0.00215117261,-4.81714334e-07,-0.00023244999999993965
0.00215617261,-5.39668142e-07,-9.683999999987591e-05
0.00216117261,-5.95208437e-07,3.9059999999979667e-05
0.00216617261,-6.48086918e-07,0.0001746499999999429
0.00217117261,-6.98067189e-07,0.0003093199999999463
0.00217617261,-7.44925815e-07,0.00044245999999992236
0.00218117261,-7.88453319e-07,0.0005735000000000046
0.00218617261,-8.28455122e-07,0.0007018199999999641
0.00219117261,-8.64752408e-07,0.0008268700000000351
0.00219617261,-8.97182928e-07,0.000948090000000068
0.00220117261,-9.25601724e-07,0.001064930000000075
0.00220617261,-9.49881775e-07,0.0011768599999999463
0.00221117261,-9.69914566e-07,0.0012833999999999346
0.00221617261,-9.85610573e-07,0.0013840600000001313
0.00222117261,-9.96899664e-07,0.0014784000000001019
0.00222617261,-1.00373141e-06,0.001565990000000017
0.00223117261,-1.00607531e-06,0.0016464300000000875
0.00223617261,-1.00392094e-06,0.001719379999999937
0.00224117261,-9.97277976e-07,0.0017845000000000777
0.00224617261,-9.86176162e-07,0.0018415099999999907
0.00225117261,-9.70665185e-07,0.0018901499999999238
0.00225617261,-9.50814443e-07,0.0019301899999999428
0.00226117261,-9.26712735e-07,0.0019614700000001317
0.00226617261,-8.98467868e-07,0.0019838500000000092
0.00227117261,-8.66206169e-07,0.0019972100000000825
0.00227617261,-8.30071927e-07,0.0020015099999999286
0.00228117261,-7.9022674e-07,0.001996730000000113
0.00228617261,-7.46848801e-07,0.001982880000000131
0.00229117261,-7.00132092e-07,0.0019600200000000623
0.00229617261,-6.50285523e-07,0.0019282700000000652
0.00230117261,-5.97531995e-07,0.001887760000000016
0.00230617261,-5.42107405e-07,0.0018386699999999312
0.00231117261,-4.84259588e-07,0.001781229999999967
0.00231617261,-4.24247214e-07,0.0017156899999999364
0.00232117261,-3.62338625e-07,0.0016423400000000754
0.00232617261,-2.9881064e-07,0.0015615099999999327
0.00233117261,-2.33947315e-07,0.0014735599999999849
0.00233617261,-1.68038674e-07,0.0013788999999999607
0.00234117261,-1.01379412e-07,0.0012779300000000937
0.00234617261,-3.42675745e-08,0.0011711100000000307
0.00235117261,3.29967696e-08,0.0010589199999999632
0.00235617261,1.00112874e-07,0.0009418599999999611
0.00236117261,1.66780659e-07,0.0008204499999999726
0.00236617261,2.32702051e-07,0.0006952399999999859
0.00237117261,2.97582318e-07,0.0005667899999999282
0.00237617261,3.61131385e-07,0.00043567000000011014
0.00238117261,4.23065134e-07,0.0003024600000001154
0.00238617261,4.83106669e-07,0.00016777000000001152
0.00239117261,5.40987561e-07,3.219999999992673e-05
0.00239617261,5.9644904e-07,-0.0001036599999999499
0.00240117261,6.4924316e-07,-0.00023917999999989448
0.00240617261,6.99133901e-07,-0.00037376999999994
0.00241117261,7.45898229e-07,-0.0005068299999999581
0.00241617261,7.89327088e-07,-0.0006377499999998815
0.00242117261,8.29226339e-07,-0.0007659600000000655
0.00242617261,8.65417628e-07,-0.000890869999999877
0.00243117261,8.97739177e-07,-0.0010119399999999334
0.00243617261,9.26046516e-07,-0.0011286200000000246
0.00244117261,9.50213122e-07,-0.001240380000000041
0.00244617261,9.70130988e-07,-0.001346740000000013
0.00245117261,9.85711104e-07,-0.001447210000000032
0.00245617261,9.96883855e-07,-0.0015413399999999466
0.00246117261,1.00359933e-06,-0.0016287099999998667
0.00246617261,1.00582756e-06,-0.0017089399999998811
0.00247117261,1.00355862e-06,-0.0017816600000000182
0.00247617261,9.96802711e-07,-0.0018465500000000024
0.00248117261,9.85590078e-07,-0.0019033200000000416
0.00248617261,9.69970903e-07,-0.001951719999999879
0.00249117261,9.50015068e-07,-0.0019915200000000244
0.00249617261,9.25811843e-07,-0.0020225599999998956
0.00250117261,8.97469487e-07,-0.00204468999999996
0.00250617261,8.65114764e-07,-0.0020578099999999377
0.00251117261,8.28892379e-07,-0.002061859999999971
0.00251617261,7.88964325e-07,-0.0020568299999998985
0.00252117261,7.45509162e-07,-0.002042749999999982
0.00252617261,6.98721221e-07,-0.0020196599999999787
0.00253117261,6.48809728e-07,-0.001987680000000047
0.00253617261,5.95997876e-07,-0.0019469500000000028
0.00254117261,5.40521821e-07,-0.001897650000000084
0.00254617261,4.8262963e-07,-0.0018400000000000638
