time_s,fid_source_v,adc_differential_v
3.015625e-07,4.06766926e-09,-2.4999999999941735e-05
3.078125e-07,4.15197278e-09,-2.4999999999941735e-05
3.09375e-07,4.17304866e-09,-2.4999999999941735e-05
3.125e-07,4.21520041e-09,-2.4999999999941735e-05
3.1875e-07,4.29950388e-09,-2.4999999999941735e-05
3.3125e-07,4.46811074e-09,-2.4999999999941735e-05
3.34375e-07,4.51026243e-09,-2.4999999999941735e-05
3.40625e-07,4.59456579e-09,-2.4999999999941735e-05
3.53125e-07,4.76317242e-09,-2.4999999999941735e-05
3.5625e-07,4.80532405e-09,-2.4999999999941735e-05
3.625e-07,4.8896273e-09,-2.4999999999941735e-05
3.75e-07,5.05823368e-09,-2.4999999999941735e-05
3.78125e-07,5.10038525e-09,-2.4999999999941735e-05
3.84375e-07,5.18468837e-09,-2.4999999999941735e-05
3.96875e-07,5.35329449e-09,-2.4999999999941735e-05
4.21875e-07,5.69050627e-09,-2.4999999999941735e-05
4.71875e-07,6.36492782e-09,-2.4999999999941735e-05
5.71875e-07,7.71376188e-09,-2.4999999999941735e-05
7.71875e-07,1.04113853e-08,-2.4999999999941735e-05
1.171875e-06,1.5806386e-08,-2.4999999999941735e-05
1.66906608e-06,2.25115969e-08,-2.4999999999941735e-05
2.24115214e-06,3.02255965e-08,-2.499000000000251e-05
2.88309605e-06,3.88794182e-08,-2.4980000000063285e-05
3.60568677e-06,4.86169361e-08,-2.4939999999862295e-05
3.70268023e-06,4.99236777e-08,-2.492999999992307e-05
3.89666715e-06,5.25369058e-08,-2.4919999999983844e-05
4.28464098e-06,5.776228e-08,-2.4879999999782854e-05
4.91791952e-06,6.62880936e-08,-2.4799999999824962e-05
5.57322963e-06,7.5105491e-08,-2.468000000011017e-05
6.42690761e-06,8.65832131e-08,-2.444999999973163e-05
7.32501349e-06,9.86460336e-08,-2.4110000000021614e-05
8.62886554e-06,1.16132752e-07,-2.3419999999774177e-05
1.0036567e-05,1.3497239e-07,-2.2350000000059822e-05
1.1492124e-05,1.54402035e-07,-2.083999999991093e-05
1.32498951e-05,1.77787045e-07,-1.841000000002424e-05
1.5647449e-05,2.0952249e-07,-1.3870000000082428e-05
2.04425568e-05,2.72314108e-07,-7.999999995789153e-08
2.49822231e-05,3.30732385e-07,1.9270000000126686e-05
2.99822231e-05,3.93654733e-07,4.8060000000127445e-05
3.49822231e-05,4.54816354e-07,8.46999999999376e-05
3.99822231e-05,5.13943807e-07,0.00012889000000004813
4.49822231e-05,5.70772751e-07,0.00018010000000012738
4.99822231e-05,6.25049121e-07,0.000237600000000171
5.49822231e-05,6.76530271e-07,0.00030057000000027756
5.99822231e-05,7.24986053e-07,0.00036809000000026515
6.49822231e-05,7.70199849e-07,0.00043919000000025576
6.99822231e-05,8.11969538e-07,0.0005128899999999881
7.49822231e-05,8.50108401e-07,0.0005882200000000282
7.99822231e-05,8.84445953e-07,0.0006642000000001147
8.49822231e-05,9.14828709e-07,0.0007398900000001873
8.99822231e-05,9.41120866e-07,0.0008143800000000034
9.49822231e-05,9.63204913e-07,0.0008868300000002272
9.99822231e-05,9.80982154e-07,0.0009564100000001297
0.000104982223,9.94373151e-07,0.0010223700000002722
0.000109982223,1.00331808e-06,0.0010840199999999633
0.000114982223,1.00777699e-06,0.0011406900000001663
0.000119982223,1.00772999e-06,0.0011918200000002876
0.000124982223,1.00317735e-06,0.0012368799999999958
0.000129982223,9.94139458e-07,0.0012753999999999266
0.000134982223,9.80656778e-07,0.0013069800000002907
0.000139982223,9.62789639e-07,0.001331289999999985
0.000144982223,9.40617971e-07,0.0013480299999999446
0.000149982223,9.14240952e-07,0.0013569800000001742
0.000154982223,8.83776559e-07,0.0013579699999999306
0.000159982223,8.49361044e-07,0.0013508899999998825
0.000164982223,8.11148325e-07,0.0013356899999998895
0.000169982223,7.69309292e-07,0.0013123600000000124
0.000174982223,7.24031051e-07,0.0012809499999999474
0.000179982223,6.75516081e-07,0.001241559999999975
0.000184982223,6.2398133e-07,0.0011943300000001322
0.000189982223,5.69657246e-07,0.001139460000000092
0.000194982223,5.12786747e-07,0.0010771900000001722
0.000199982223,4.53624132e-07,0.001007790000000064
0.000204982223,3.92433947e-07,0.0009315800000000429
0.000209982223,3.29489799e-07,0.0008489100000002026
0.000214982223,2.65073137e-07,0.0007601900000002715
0.000219982223,1.99471987e-07,0.0006658200000000392
0.000224982223,1.32979671e-07,0.0005662600000002627
0.000229982223,6.58934911e-08,0.0004620000000001845
0.000234982223,-1.48659795e-09,0.0003535399999998745
0.000239982223,-6.88593311e-08,0.00024139000000023003
0.000244982223,-1.35923479e-07,0.0001261100000000681
0.000249982223,-2.02379195e-07,8.25999999998217e-06
0.000254982223,-2.67929357e-07,-0.00011159999999987846
0.000259982223,-3.32280893e-07,-0.00023287000000005165
0.000264982223,-3.95146095e-07,-0.0003549700000000655
0.000269982223,-4.56243902e-07,-0.00047730999999995305
0.000274982223,-5.1530116e-07,-0.0005992799999998688
0.000279982223,-5.72053839e-07,-0.000720299999999785
0.000284982223,-6.26248219e-07,-0.0008397699999997954
0.000289982223,-6.77642018e-07,-0.0009571099999998722
0.000294982223,-7.26005479e-07,-0.001071749999999927
0.000299982223,-7.71122397e-07,-0.001183119999999871
0.000304982223,-8.12791085e-07,-0.0012906899999998167
0.000309982223,-8.50825274e-07,-0.0013939199999999374
0.000314982223,-8.85054948e-07,-0.0014923099999997191
0.000319982223,-9.15327105e-07,-0.0015853799999998586
0.000324982223,-9.41506435e-07,-0.0016726499999997202
0.000329982223,-9.63475932e-07,-0.0017537100000000194
0.000334982223,-9.81137413e-07,-0.001828139999999756
0.000339982223,-9.94411957e-07,-0.0018955799999997858
0.000344982223,-1.00324026e-06,-0.001955680000000015
0.000349982223,-1.00758289e-06,-0.002008130000000108
0.000354982223,-1.00742049e-06,-0.0020526599999999284
0.000359982223,-1.00275382e-06,-0.0020890399999999865
0.000364982223,-9.93603805e-07,-0.002117069999999721
0.000369982223,-9.80011395e-07,-0.002136590000000105
0.000374982223,-9.62037412e-07,-0.0021474800000000904
0.000379982223,-9.39762264e-07,-0.00214965999999972
0.000384982223,-9.13285591e-07,-0.002143079999999742
0.000389982223,-8.82725818e-07,-0.002127750000000095
0.000394982223,-8.48219622e-07,-0.002103710000000092
0.000399982223,-8.09921325e-07,-0.0020710299999997517
0.000404982223,-7.68002203e-07,-0.0020298400000000605
0.000409982223,-7.22649716e-07,-0.0019802900000001067
0.000414982223,-6.74066677e-07,-0.001922580000000007
0.000419982223,-6.22470339e-07,-0.0018569500000000794
0.000424982223,-5.68091424e-07,-0.0017836600000000757
0.000429982223,-5.11173096e-07,-0.0017030199999998885
0.000434982223,-4.51969867e-07,-0.0016153700000001159
0.000439982223,-3.90746464e-07,-0.0015210799999998414
0.000444982223,-3.27776645e-07,-0.0014205600000001262
0.000449982223,-2.6334197e-07,-0.0013142199999998105
0.000454982223,-1.97730549e-07,-0.001202530000000035
0.000459982223,-1.31235747e-07,-0.001085980000000042
0.000464982223,-6.41548792e-08,-0.0009650599999999621
0.000469982223,3.2121247e-09,-0.0008403000000001271
0.000474982223,7.05640578e-08,-0.0007122399999999196
0.000479982223,1.37599784e-07,-0.0005814399999999331
0.000484982223,2.04019584e-07,-0.0004484699999998121
0.000489982223,2.69526495e-07,-0.00031391000000002833
0.000494982223,3.3382764e-07,-0.00017835000000010481
0.000499982223,3.96635536e-07,-4.238000000000852e-05
0.000504982223,4.57669378e-07,9.339999999991022e-05
0.000509982223,5.16656299e-07,0.00022839000000018927
0.000514982223,5.73332583e-07,0.0003620099999999127
0.000519982223,6.2744485e-07,0.0004936700000000016
0.000524982223,6.78751187e-07,0.000622780000000045
0.000529982223,7.27022228e-07,0.0007487900000002767
0.000534982223,7.72042181e-07,0.0008711300000001643
0.000539982223,8.13609793e-07,0.000989270000000264
0.000544982223,8.51539246e-07,0.0011026900000001838
0.000549982223,8.85660994e-07,0.0012109000000002368
0.000554982223,9.15822514e-07,0.001313399999999909
0.000559982223,9.41888995e-07,0.0014097699999999769
0.000564982223,9.63743934e-07,0.0014995600000000664
0.000569982223,9.81289659e-07,0.0015823900000002666
0.000574982223,9.94447768e-07,0.0016578900000001617
0.000579982223,1.00315948e-06,0.0017257299999999809
0.000584982223,1.00738588e-06,0.0017856200000001543
0.000589982223,1.00710812e-06,0.0018372900000001025
0.000594982223,1.00232751e-06,0.0018805200000002742
0.000599982223,9.93065445e-07,0.0019151100000001087
0.000604982223,9.79363399e-07,0.0019409200000000126
0.000609982223,9.61282677e-07,0.0019578500000001497
0.000614982223,9.38904167e-07,0.001965810000000179
0.000619982223,9.1232797e-07,0.001964770000000282
0.000624982223,8.81672955e-07,0.0019547600000002774
0.000629982223,8.47076226e-07,0.001935800000000043
0.000634982223,8.08692509e-07,0.0019080000000002428
0.000639982223,7.66693461e-07,0.0018714800000001475
0.000644982223,7.21266902e-07,0.001826410000000056
0.000649982223,6.72615974e-07,0.0017729900000000853
0.000654982223,6.20958233e-07,0.0017114700000000482
0.000659982223,5.66524677e-07,0.0016421200000000802
0.000664982223,5.09558713e-07,0.0015652600000000128
0.000669982223,4.50315068e-07,0.00148123
0.000674982223,3.89058648e-07,0.001390409999999953
0.000679982223,3.26063357e-07,0.0012932100000000446
0.000684982223,2.61610872e-07,0.0011900599999998818
0.000689982223,1.9598938e-07,0.0010814400000001
0.000694982223,1.29492293e-07,0.0009678300000000029
0.000699982223,6.24169352e-08,0.000849730000000104
0.000704982223,-4.93678836e-09,0.0007276900000001696
0.000709982223,-7.22677302e-08,0.0006022300000001479
0.000714982223,-1.39274848e-07,0.000473940000000006
0.000719982223,-2.0565855e-07,0.00034339000000027653
0.000724982223,-2.71122037e-07,0.00021115000000015982
0.000729982223,-3.35372623e-07,7.782000000000622e-05
0.000734982223,-3.98123054e-07,-5.5989999999894735e-05
0.000739982223,-4.5909278e-07,-0.00018969999999995935
0.000744982223,-5.18009222e-07,-0.00032268999999995884
0.000749982223,-5.74608978e-07,-0.00045437999999986545
0.000754982223,-6.28639012e-07,-0.0005841799999997122
0.000759982223,-6.79857777e-07,-0.0007114900000000368
0.000764982223,-7.28036299e-07,-0.0008357599999997412
0.000769982223,-7.72959201e-07,-0.0009564300000000081
0.000774982223,-8.14425661e-07,-0.0010729600000001227
0.000779982223,-8.52250317e-07,-0.001184809999999814
0.000784982223,-8.86264089e-07,-0.001291499999999779
0.000789982223,-9.16314939e-07,-0.0013925499999998259
0.000794982223,-9.42268548e-07,-0.0014874899999997027
0.000799982223,-9.64008919e-07,-0.001575920000000064
0.000804982223,-9.81438894e-07,-0.0016574199999999095
0.000809982223,-9.94480585e-07,-0.0017316400000000343
0.000814982223,-1.00307573e-06,-0.0017982499999997792
0.000819982223,-1.00718595e-06,-0.001856939999999696
0.000824982223,-1.0067929e-06,-0.0019074500000000327
0.000829982223,-1.0018984e-06,-0.0019495499999999666
0.000834982223,-9.92524379e-07,-0.0019830700000000867
0.000839982223,-9.78712792e-07,-0.002007840000000094
0.000844982223,-9.60525439e-07,-0.002023749999999769
0.000849982223,-9.38043685e-07,-0.00203073999999992
0.000854982223,-9.11368093e-07,-0.002028769999999902
0.000859982223,-8.80617975e-07,-0.002017860000000038
0.000864982223,-8.4593086e-07,-0.001998039999999701
0.000869982223,-8.0746188e-07,-0.0019694100000000603
0.000874982223,-7.65383073e-07,-0.001932089999999942
0.000879982223,-7.19882613e-07,-0.0018862600000000285
0.000884982223,-6.71163975e-07,-0.0018321100000000534
0.000889982223,-6.19445017e-07,-0.0017698899999998297
0.000894982223,-5.6495701e-07,-0.0016998699999999367
0.000899982223,-5.07943605e-07,-0.0016223799999997013
0.000904982223,-4.48659739e-07,-0.0015377499999997823
0.000909982223,-3.87370501e-07,-0.001446360000000091
0.000914982223,-3.24349941e-07,-0.0013486199999999116
0.000919982223,-2.59879847e-07,-0.001244970000000123
0.000924982223,-1.94248486e-07,-0.001135880000000089
0.000929982223,-1.27749314e-07,-0.0010218200000000621
0.000934982223,-6.06796641e-08,-0.0009033099999999905
0.000939982223,6.66058421e-09,-0.000780889999999701
0.000944982223,7.39703436e-08,-0.0006550800000000301
0.000949982223,1.40948667e-07,-0.0005264700000000566
0.000954982223,2.07296091e-07,-0.0003956199999999299
0.000959982223,2.72715978e-07,-0.00026311000000012186
0.000964982223,3.36915839e-07,-0.0001295500000000338
0.000969982223,3.99608644e-07,4.4699999999231466e-06
0.000974982223,4.60514105e-07,0.00013836000000022608
0.000979982223,5.19359925e-07,0.0002715200000000806
0.000984982223,5.75883022e-07,0.0004033400000000853
0.000989982223,6.29830702e-07,0.0005332500000001517
0.000994982223,6.80961785e-07,0.0006606499999999293
0.000999982223,7.2904769e-07,0.0007849900000000964
0.00100498222,7.73873453e-07,0.0009057000000001203
0.00100998222,8.15238689e-07,0.0010222400000001741
0.00101498222,8.52958486e-07,0.0011341000000002488
0.00101998222,8.86864234e-07,0.0012407800000002744
0.00102498222,9.16804377e-07,0.0013417900000001204
0.00102998222,9.42645093e-07,0.0014366900000002403
0.00103498222,9.64270889e-07,0.0015250500000001388
0.00103998222,9.81585117e-07,0.0016064700000000265
0.00104498222,9.94510411e-07,0.0016806000000002541
0.00104998222,1.00298903e-06,0.0017471000000002235
0.00105498222,1.0069831e-06,0.0018056799999999207
0.00105998222,1.00647482e-06,0.0018560700000000985
0.00106498222,1.00146651e-06,0.0018980399999999342
0.00106998222,9.91980611e-07,0.001931420000000017
0.00107498222,9.78059578e-07,0.001956049999999987
0.00107998222,9.59765702e-07,0.0019718200000000685
0.00108498222,9.37180822e-07,0.001978660000000243
0.00108998222,9.10405963e-07,0.0019765400000002487
0.00109498222,8.79560881e-07,0.0019654700000000247
0.00109998222,8.4478353e-07,0.0019454900000002162
0.00110498222,8.06229444e-07,0.0019167100000001547
0.00110998222,7.64071042e-07,0.001879249999999999
0.00111498222,7.18496855e-07,0.001833270000000109
0.00111998222,6.69710686e-07,0.0017789800000000966
0.00112498222,6.17930695e-07,0.0017166300000002188
0.00112998222,5.63388427e-07,0.001646490000000167
0.00113498222,5.06327775e-07,0.0015688800000002168
0.00113998222,4.47003887e-07,0.0014841400000000782
0.00114498222,3.85682031e-07,0.0013926500000001063
0.00114998222,3.22636402e-07,0.0012948200000000298
0.00115498222,2.58148901e-07,0.0011911000000002225
0.00115998222,1.92507872e-07,0.00108194000000017
0.00116498222,1.26006815e-07,0.0009678300000000029
0.00116998222,5.89430706e-08,0.0008492800000001743
0.00117498222,-8.38350751e-09,0.0007268200000001279
0.00117998222,-7.56718936e-08,0.0006010000000000737
0.00118498222,-1.42621236e-07,0.00047239000000010023
0.00118998222,-2.08932201e-07,0.00034154999999991276
0.00119498222,-2.74308314e-07,0.00020906999999992237
0.00119998222,-3.38457283e-07,7.555000000003531e-05
0.00120498222,-4.01092304e-07,-5.8419999999781425e-05
0.00120998222,-4.61933348e-07,-0.0001922400000000657
0.00121498222,-5.20708406e-07,-0.0003253199999999623
0.00121998222,-5.77154713e-07,-0.0004570400000001307
0.00122498222,-6.31019917e-07,-0.0005868399999999774
0.00122998222,-6.82063209e-07,-0.0007141200000000403
0.00123498222,-7.30056399e-07,-0.000838319999999726
0.00123998222,-7.74784938e-07,-0.0009588799999997732
0.00124498222,-8.16048875e-07,-0.0010752699999998505
0.00124998222,-8.53663752e-07,-0.0011869600000000702
0.00125498222,-8.87461428e-07,-0.0012934499999999183
0.00125998222,-9.17290831e-07,-0.0013942700000000308
0.00126498222,-9.43018632e-07,-0.0014889700000000339
0.00126998222,-9.64529843e-07,-0.0015771199999998764
0.00127498222,-9.81728331e-07,-0.001658329999999708
0.00127998222,-9.94537245e-07,-0.0017322300000000013
0.00128498222,-1.00289936e-06,-0.0017985099999999754
0.00128998222,-1.00677734e-06,-0.001856849999999799
0.00129498222,-1.00615389e-06,-0.001907000000000103
0.00129998222,-1.00103184e-06,-0.0019487400000000044
0.00130498222,-9.91434143e-07,-0.0019818799999997694
0.00130998222,-9.77403761e-07,-0.0020062599999999264
0.00131498222,-9.59003468e-07,-0.0020217899999996902
0.00131998222,-9.36315581e-07,-0.002028389999999991
0.00132498222,-9.09441585e-07,-0.002026030000000123
0.00132998222,-8.78501678e-07,-0.0020147299999999646
0.00133498222,-8.43634239e-07,-0.001994529999999717
0.00133998222,-8.04995205e-07,-0.001965519999999721
0.00134498222,-7.62757374e-07,-0.001927840000000014
0.00134998222,-7.17109632e-07,-0.001881650000000068
0.00135498222,-6.68256111e-07,-0.0018271599999999388
0.00135998222,-6.16415273e-07,-0.0017646199999998835
0.00136498222,-5.61818934e-07,-0.0016942900000000982
0.00136998222,-5.04711229e-07,-0.001616509999999849
0.00137498222,-4.45347516e-07,-0.0015316099999997945
0.00137998222,-3.83993241e-07,-0.001439969999999846
0.00138498222,-3.20922744e-07,-0.0013420100000001156
0.00138998222,-2.56418038e-07,-0.0012381599999997661
0.00139498222,-1.90767543e-07,-0.0011288799999999988
0.00139998222,-1.24264801e-07,-0.0010146799999999345
0.00140498222,-5.72071598e-08,-0.000896049999999704
0.00140998222,1.01055535e-08,-0.000773520000000083
0.00141498222,7.73723755e-08,-0.0006476499999998886
0.00141998222,1.44292551e-07,-0.0005189999999997141
0.00142498222,2.10566877e-07,-0.0003881400000000923
0.00142998222,2.75899043e-07,-0.0002556600000001019
0.00143498222,3.39996952e-07,-0.00012214999999971
0.00143998222,4.0257403e-07,1.179000000028907e-05
0.00144498222,4.63350507e-07,0.00014556999999992826
0.00144998222,5.22054662e-07,0.0002785800000002503
0.00145498222,5.78424048e-07,0.00041023999999989513
0.00145998222,6.32206656e-07,0.0005399500000002888
0.00146498222,6.83162047e-07,0.0006671300000000713
0.00146998222,7.31062424e-07,0.0007912100000000422
0.00147498222,7.75693653e-07,0.0009116499999999306
0.00147998222,8.16856219e-07,0.0010278900000000313
0.00148498222,8.54366115e-07,0.0011394300000002744
0.00148998222,8.88055671e-07,0.0012457600000002067
0.00149498222,9.17774298e-07,0.0013464000000000809
0.00149998222,9.43389163e-07,0.0014409200000002897
0.00150498222,9.64785783e-07,0.0015288700000000155
0.00150998222,9.81868537e-07,0.0016098800000001745
0.00151498222,9.9456109e-07,0.0016835799999999068
0.00151998222,1.00280674e-06,0.0017496399999998857
0.00152498222,1.00656867e-06,0.0018077600000001581
0.00152998222,1.0058301e-06,0.001857690000000023
0.00153498222,1.00059438e-06,0.0018991999999999898
0.00153998222,9.90884979e-07,0.0019321100000002644
0.00154498222,9.76745343e-07,0.001956260000000043
0.00154998222,9.58238742e-07,0.0019715599999998723
0.00155498222,9.35447967e-07,0.0019779300000002387
0.00155998222,9.08474962e-07,0.0019753499999999313
0.00156498222,8.7744037e-07,0.0019638200000002826
0.00156998222,8.42482992e-07,0.0019434000000000395
0.00157498222,8.03759167e-07,0.0019141799999999876
0.00157998222,7.61442073e-07,0.0018762800000002855
0.00158498222,7.15720949e-07,0.0018298900000002227
0.00158998222,6.66800257e-07,0.001775209999999916
0.00159498222,6.14898757e-07,0.001712470000000188
0.00159998222,5.60248537e-07,0.0016419700000001036
0.00160498222,5.03093972e-07,0.0015640199999999993
0.00160998222,4.43690632e-07,0.0014789600000000291
0.00161498222,3.82304138e-07,0.0013871800000000434
0.00161998222,3.19208974e-07,0.0012890900000002148
0.00162498222,2.54687264e-07,0.0011851200000001505
0.00162998222,1.89027504e-07,0.0010757400000001027
0.00163498222,1.22523276e-07,0.0009614400000002021
0.00163998222,5.54719363e-08,0.000842739999999953
0.00164498222,-1.18267176e-08,0.0007201500000002525
0.00164998222,-7.90717848e-08,0.0005942400000003012
0.00165498222,-1.45962607e-07,0.00046554999999992575
0.00165998222,-2.12200114e-07,0.0003346799999999206
0.00166498222,-2.77488158e-07,0.0002021999999999302
0.00166998222,-3.41534842e-07,6.86999999999216e-05
0.00167498222,-4.04053819e-07,-6.520999999981569e-05
0.00167998222,-4.64765578e-07,-0.00019894999999969798
0.00168498222,-5.2339869e-07,-0.0003318999999999406
0.00168998222,-5.79691024e-07,-0.0004634800000000716
0.00169498222,-6.33390917e-07,-0.0005931000000001241
0.00169998222,-6.84258298e-07,-0.0007201800000000702
0.00170498222,-7.32065764e-07,-0.0008441399999998822
0.00170998222,-7.76599598e-07,-0.0009644500000001166
0.00171498222,-8.17660718e-07,-0.0010805499999997359
0.00171998222,-8.55065574e-07,-0.0011919300000000632
0.00172498222,-8.88646963e-07,-0.0012980899999996964
0.00172998222,-9.1825478e-07,-0.0013985599999997156
0.00173498222,-9.43756689e-07,-0.001492889999999747
0.00173998222,-9.6503871e-07,-0.0015806499999997392
0.00174498222,-9.82005735e-07,-0.0016614599999997814
0.00174998222,-9.94581948e-07,-0.0017349499999999018
0.00175498222,-1.00271117e-06,-0.0018007899999998855
0.00175998222,-1.00635709e-06,-0.0018586899999997186
0.00176498222,-1.00550346e-06,-0.001908390000000093
0.00176998222,-1.00015415e-06,-0.0019496800000000647
0.00177498222,-9.90333121e-07,-0.0019823500000000216
0.00177998222,-9.76084328e-07,-0.002006279999999805
0.00178498222,-9.57471527e-07,-0.0020213399999997606
0.00178998222,-9.34577982e-07,-0.0020274799999997484
0.00179498222,-9.07506099e-07,-0.0020246699999999507
0.00179998222,-8.76376961e-07,-0.0020129099999999234
0.00180498222,-8.41329794e-07,-0.001992270000000129
0.00180998222,-8.02521336e-07,-0.001962830000000082
0.00181498222,-7.60125144e-07,-0.001924729999999819
0.00181998222,-7.14330812e-07,-0.0018781299999997003
0.00182498222,-6.65343127e-07,-0.001823249999999721
0.00182998222,-6.1338115e-07,-0.0017603299999997546
0.00183498222,-5.5867724e-07,-0.001689649999999876
0.00183998222,-5.0147601e-07,-0.0016115299999999166
0.00184498222,-4.4203324e-07,-0.00152631999999997
0.00184998222,-3.80614726e-07,-0.0014343999999999468
0.00185498222,-3.17495097e-07,-0.001336170000000081
0.00185998222,-2.52956584e-07,-0.0012320799999998577
0.00186498222,-1.87287759e-07,-0.0011225999999999736
0.00186998222,-1.20782246e-07,-0.0010082099999997318
0.00187498222,-5.37374051e-08,-0.0008894299999999689
0.00187998222,1.35469949e-08,-0.0007667799999997449
0.00188498222,8.07701169e-08,-0.0006408200000000974
0.00188998222,1.47631401e-07,-0.0005120999999999043
0.00189498222,2.13831908e-07,-0.0003812100000000207
0.00189998222,2.79075658e-07,-0.0002487300000000303
0.00190498222,3.43070949e-07,-0.00011524999999990015
0.00190998222,4.05531666e-07,1.863999999995869e-05
0.00191498222,4.66178559e-07,0.00015232000000020562
0.00191998222,5.24740487e-07,0.000285220000000308
0.00192498222,5.80955639e-07,0.00041672000000003706
0.00192998222,6.34572696e-07,0.0005462500000001924
0.00193498222,6.85351958e-07,0.0006732199999999189
0.00193998222,7.33066418e-07,0.0007970699999999553
0.00194498222,7.77502771e-07,0.0009172400000001524
0.00194998222,8.18462374e-07,0.0010332000000001784
0.00195498222,8.55762128e-07,0.001144430000000085
0.00195998222,8.89235303e-07,0.0012504200000003074
0.00196498222,9.18732277e-07,0.0013507200000000275
0.00196998222,9.44121208e-07,0.0014448599999998812
0.00197498222,9.65288624e-07,0.00153243000000014
0.00197998222,9.82139926e-07,0.0016130300000001263
0.00198498222,9.94599819e-07,0.0016863100000001907
0.00198998222,1.00261264e-06,0.0017519400000001184
0.00199498222,1.0061426e-06,0.0018096199999999563
0.00199998222,1.00517398e-06,0.0018590899999999522
0.00200498222,9.99711145e-07,0.0019001499999999893
0.00200998222,9.89778573e-07,0.0019325900000000118
0.00201498222,9.75420719e-07,0.0019562900000003047
0.00201998222,9.56701825e-07,0.001971119999999882
0.00202498222,9.33705631e-07,0.0019770299999999352
0.00202998222,9.06534999e-07,0.001973990000000203
0.00203498222,8.75311456e-07,0.0019620100000001806
0.00203998222,8.40174648e-07,0.0019411400000000079
0.00204498222,8.01281715e-07,0.0019114899999999047
0.00204998222,7.58806592e-07,0.0018731800000000298
0.00205498222,7.12939225e-07,0.0018263800000002384
0.00205998222,6.63884727e-07,0.0017713000000001422
0.00206498222,6.11862459e-07,0.0017081899999999983
0.00206998222,5.57105048e-07,0.0016373400000002647
0.00207498222,4.99857348e-07,0.0015590500000000063
0.00207998222,4.40375344e-07,0.0014736800000001438
0.00208498222,3.78925011e-07,0.0013816100000001441
0.00208998222,3.15781117e-07,0.0012832600000001193
0.00209498222,2.51226003e-07,0.0011790500000001813
0.00209998222,1.85548315e-07,0.0010694600000000776
0.00210498222,1.19041716e-07,0.0009549799999999387
0.00210998222,5.2003571e-08,0.000836130000000157
0.00211498222,-1.52663809e-08,0.0007134200000002977
0.00211998222,-8.24673673e-08,0.0005874100000000659
