time_s,fid_source_v,adc_differential_v
0.2009164,-5.44517441e-06,-4.9699999999930355e-06
0.2009214,-5.76864827e-06,-5.290000000046646e-06
0.2009264,-6.07438705e-06,-5.599999999938987e-06
0.2009314,-6.36145116e-06,-5.889999999952877e-06
0.2009364,-6.62895842e-06,-6.160000000088317e-06
0.2009414,-6.87608677e-06,-6.409999999901217e-06
0.2009464,-7.10207681e-06,-6.640000000057711e-06
0.2009514,-7.3062341e-06,-6.860000000052935e-06
0.2009564,-7.48793134e-06,-7.050000000008438e-06
0.2009614,-7.64661027e-06,-7.220000000085491e-06
0.2009664,-7.78178338e-06,-7.370000000062049e-06
0.2009714,-7.89303541e-06,-7.4899999999988864e-06
0.2009764,-7.98002466e-06,-7.590000000057273e-06
0.2009814,-8.042484e-06,-7.670000000015165e-06
0.2009864,-8.0802217e-06,-7.730000000094606e-06
0.2009914,-8.09312201e-06,-7.759999999912282e-06
0.2009964,-8.08114554e-06,-7.770000000073551e-06
0.2010014,-8.04432938e-06,-7.749999999973056e-06
0.2010064,-7.98278694e-06,-7.70999999999411e-06
0.2010114,-7.89670766e-06,-7.64999999991467e-06
0.2010164,-7.78635639e-06,-7.560000000017553e-06
0.2010214,-7.65207258e-06,-7.450000000019941e-06
0.2010264,-7.49426924e-06,-7.3199999999218335e-06
0.2010314,-7.31343168e-06,-7.16000000000605e-06
0.2010364,-7.11011599e-06,-6.979999999989772e-06
0.2010414,-6.88494737e-06,-6.780000000095043e-06
0.2010464,-6.63861817e-06,-6.560000000099819e-06
0.2010514,-6.37188577e-06,-6.3200000000041e-06
0.2010564,-6.08557029e-06,-6.06000000002993e-06
0.2010614,-5.78055199e-06,-5.790000000116535e-06
0.2010664,-5.45776863e-06,-5.489999999941375e-06
0.2010714,-5.11821259e-06,-5.180000000049034e-06
0.2010764,-4.76292776e-06,-4.850000000056198e-06
0.2010814,-4.39300639e-06,-4.499999999962867e-06
0.2010864,-4.00958568e-06,-4.1500000000915804e-06
0.2010914,-3.61384435e-06,-3.7800000001197986e-06
0.2010964,-3.20699894e-06,-3.3900000000475217e-06
0.2011014,-2.79030015e-06,-2.9999999999752447e-06
0.2011064,-2.36502891e-06,-2.5999999999637424e-06
0.2011114,-1.93249253e-06,-2.190000000013015e-06
0.2011164,-1.49402061e-06,-1.7800000000622873e-06
0.2011214,-1.05096098e-06,-1.3500000000110646e-06
0.2011264,-6.04675567e-07,-9.300000001211117e-07
0.2011314,-1.56536203e-07,-5.00000000069889e-07
0.2011364,2.92079605e-07,-7.000000001866624e-08
0.2011414,7.39792896e-07,3.600000000325565e-07
0.2011464,1.1852275e-06,7.900000000837792e-07
0.2011514,1.62701426e-06,1.2199999999129574e-06
0.2011564,2.06379526e-06,1.6400000000249548e-06
0.2011614,2.49422796e-06,2.0599999999149077e-06
0.2011664,2.91698938e-06,2.47000000008768e-06
0.2011714,3.3307801e-06,2.8699999998771375e-06
0.2011764,3.73432831e-06,3.2699999998886398e-06
0.2011814,4.1263937e-06,3.6500000000216914e-06
0.2011864,4.50577126e-06,4.0299999999326985e-06
0.2011914,4.87129498e-06,4.389999999965255e-06
0.2011964,5.22184146e-06,4.740000000058586e-06
0.2012014,5.55633336e-06,5.070000000051422e-06
0.2012064,5.87374268e-06,5.389999999882988e-06
0.2012114,6.17309395e-06,5.6900000000581485e-06
0.2012164,6.45346722e-06,5.969999999910769e-06
0.2012214,6.71400086e-06,6.240000000046209e-06
0.2012264,6.95389426e-06,6.479999999919883e-06
0.2012314,7.17241026e-06,6.710000000076377e-06
0.2012364,7.36887741e-06,6.909999999971106e-06
0.2012414,7.54269203e-06,7.0999999999266095e-06
0.2012464,7.6933201e-06,7.260000000064437e-06
0.2012514,7.82029885e-06,7.399999999879725e-06
0.2012564,7.92323823e-06,7.520000000038607e-06
0.2012614,8.00182208e-06,7.609999999935724e-06
0.2012664,8.0558091e-06,7.67999999995439e-06
0.2012714,8.08503361e-06,7.730000000094606e-06
0.2012764,8.08940603e-06,7.749999999973056e-06
0.2012814,8.06891319e-06,7.749999999973056e-06
0.2012864,8.02361834e-06,7.730000000094606e-06
0.2012914,7.95366097e-06,7.67999999995439e-06
0.2012964,7.85925637e-06,7.609999999935724e-06
0.2013014,7.74069498e-06,7.509999999877337e-06
0.2013064,7.59834149e-06,7.399999999879725e-06
0.2013114,7.43263372e-06,7.249999999903167e-06
0.2013164,7.24408127e-06,7.089999999987384e-06
0.2013214,7.03326394e-06,6.909999999971106e-06
0.2013264,6.80082998e-06,6.699999999915107e-06
0.2013314,6.54749408e-06,6.469999999980658e-06
0.2013364,6.27403516e-06,6.229999999884939e-06
0.2013414,5.98129399e-06,5.959999999971544e-06
0.2013464,5.6701706e-06,5.679999999896879e-06
0.2013514,5.34162151e-06,5.370000000004538e-06
0.2013564,4.99665681e-06,5.059999999890152e-06
0.2013614,4.63633701e-06,4.719999999958091e-06
0.2013664,4.26176983e-06,4.3700000000868044e-06
0.2013714,3.87410677e-06,4.010000000054248e-06
0.2013764,3.47453956e-06,3.640000000082466e-06
0.2013814,3.06429652e-06,3.250000000010189e-06
0.2013864,2.64463875e-06,2.859999999937912e-06
0.2013914,2.21685632e-06,2.4499999999871847e-06
0.2013964,1.78226421e-06,2.040000000036457e-06
0.2014014,1.34219836e-06,1.6199999999244596e-06
0.2014064,8.9801149e-07,1.2000000000345068e-06
0.2014114,4.51068987e-07,7.699999999832841e-07
0.2014164,2.74469337e-09,3.399999999320613e-07
0.2014214,-4.45583318e-07,-9.000000011916143e-08
0.2014264,-8.92536976e-07,-5.199999999483396e-07
0.2014314,-1.33674245e-06,-9.40000000060337e-07
0.2014364,-1.77683437e-06,-1.3700000001115598e-06
0.2014414,-2.21146002e-06,-1.7900000000015126e-06
0.2014464,-2.63928351e-06,-2.21000000011351e-06
0.2014514,-3.05898987e-06,-2.6200000000642376e-06
0.2014564,-3.46928909e-06,-3.02000000007574e-06
0.2014614,-3.86892009e-06,-3.4099999999259722e-06
0.2014664,-4.25665459e-06,-3.790000000059024e-06
0.2014714,-4.63130091e-06,-4.160000000030806e-06
0.2014764,-4.99170759e-06,-4.520000000063362e-06
0.2014814,-5.33676697e-06,-4.8599999999954235e-06
0.2014864,-5.66541856e-06,-5.1899999999882596e-06
0.2014914,-5.97665233e-06,-5.500000000102645e-06
0.2014964,-6.26951179e-06,-5.790000000116535e-06
0.2015014,-6.54309694e-06,-6.069999999969156e-06
0.2015064,-6.79656704e-06,-6.329999999943325e-06
0.2015114,-7.02914318e-06,-6.570000000039045e-06
0.2015164,-7.24011069e-06,-6.790000000034269e-06
0.2015214,-7.42882134e-06,-6.9899999999289975e-06
0.2015264,-7.59469528e-06,-7.16000000000605e-06
0.2015314,-7.7372229e-06,-7.3199999999218335e-06
0.2015364,-7.85596635e-06,-7.450000000019941e-06
0.2015414,-7.95056088e-06,-7.560000000017553e-06
0.2015464,-8.02071598e-06,-7.64999999991467e-06
0.2015514,-8.06621626e-06,-7.70999999999411e-06
0.2015564,-8.08692213e-06,-7.749999999973056e-06
0.2015614,-8.0827702e-06,-7.759999999912282e-06
0.2015664,-8.05377349e-06,-7.749999999973056e-06
0.2015714,-8.0000214e-06,-7.719999999933336e-06
0.2015764,-7.92167941e-06,-7.66000000007594e-06
0.2015814,-7.81898859e-06,-7.580000000118048e-06
0.2015864,-7.69226484e-06,-7.480000000059661e-06
0.2015914,-7.54189794e-06,-7.360000000122824e-06
0.2015964,-7.36835034e-06,-7.2099999999242215e-06
0.2016014,-7.17215573e-06,-7.040000000069213e-06
0.2016064,-6.95391741e-06,-6.83999999995244e-06
0.2016114,-6.71430644e-06,-6.6300000001184856e-06
0.2016164,-6.45405955e-06,-6.399999999961992e-06
0.2016214,-6.17397692e-06,-6.139999999987822e-06
0.2016264,-5.87491967e-06,-5.870000000074427e-06
0.2016314,-5.55780723e-06,-5.5800000000605365e-06
0.2016364,-5.22361454e-06,-5.269999999946151e-06
0.2016414,-4.87336903e-06,-4.950000000114585e-06
0.2016464,-4.50814744e-06,-4.609999999960479e-06
0.2016514,-4.12907255e-06,-4.2600000000891924e-06
0.2016564,-3.73730971e-06,-3.890000000117411e-06
0.2016614,-3.33406325e-06,-3.509999999984359e-06
0.2016664,-2.92057279e-06,-3.119999999912082e-06
0.2016714,-2.49810943e-06,-2.7300000000618496e-06
0.2016764,-2.06797182e-06,-2.320000000111122e-06
0.2016814,-1.63148221e-06,-1.90999999993835e-06
0.2016864,-1.18998235e-06,-1.490000000048397e-06
0.2016914,-7.44829363e-07,-1.0599999999971743e-06
0.2016964,-2.97391608e-07,-6.299999999459516e-07
0.2017014,1.5095556e-07,-2.0000000011677344e-07
0.2017064,5.98834002e-07,2.299999999344493e-07
0.2017114,1.04486703e-06,6.500000000464468e-07
0.2017164,1.48768366e-06,1.0800000000976695e-06
0.2017214,1.92592278e-06,1.5099999999268476e-06
0.2017264,2.35823738e-06,1.930000000038845e-06
0.2017314,2.78329869e-06,2.3399999999895726e-06
0.2017364,3.19980022e-06,2.740000000001075e-06
0.2017414,3.60646181e-06,3.140000000012577e-06
0.2017464,4.00203359e-06,3.530000000084854e-06
0.2017514,4.38529975e-06,3.909999999995861e-06
0.2017564,4.75508234e-06,4.270000000028418e-06
0.2017614,5.11024487e-06,4.630000000060974e-06
0.2017664,5.44969578e-06,4.96000000005381e-06
0.2017714,5.77239185e-06,5.290000000046646e-06
0.2017764,6.07734135e-06,5.589999999999762e-06
0.2017814,6.3636071e-06,5.880000000013652e-06
0.2017864,6.63030938e-06,6.149999999927047e-06
0.2017914,6.87662861e-06,6.399999999961992e-06
0.2017964,7.10180787e-06,6.640000000057711e-06
0.2018014,7.30515522e-06,6.849999999891665e-06
0.2018064,7.48604584e-06,7.040000000069213e-06
0.2018114,7.64392396e-06,7.2099999999242215e-06
0.2018164,7.77830451e-06,7.359999999900779e-06
0.2018214,7.8887747e-06,7.480000000059661e-06
0.2018264,7.97499521e-06,7.579999999896003e-06
0.2018314,8.03670128e-06,7.66000000007594e-06
0.2018364,8.07370348e-06,7.70999999999411e-06
0.2018414,8.08588834e-06,7.740000000033831e-06
0.2018464,8.07321867e-06,7.749999999973056e-06
0.2018514,8.03573367e-06,7.730000000094606e-06
0.2018564,7.97354883e-06,7.689999999893615e-06
0.2018614,7.88685555e-06,7.630000000036219e-06
0.2018664,7.77592057e-06,7.5399999999170575e-06
0.2018714,7.64108513e-06,7.4299999999194455e-06
0.2018764,7.48276394e-06,7.300000000043383e-06
0.2018814,7.3014439e-06,7.139999999905555e-06
0.2018864,7.09768259e-06,6.959999999889277e-06
0.2018914,6.87210656e-06,6.759999999994548e-06
0.2018964,6.62540943e-06,6.539999999999324e-06
0.2019014,6.35834971e-06,6.299999999903605e-06
0.2019064,6.07174851e-06,6.039999999929435e-06
0.2019114,5.76648699e-06,5.760000000076815e-06
0.2019164,5.44350365e-06,5.4700000000629245e-06
0.2019214,5.10379147e-06,5.150000000009314e-06
0.2019264,4.74839483e-06,4.829999999955703e-06
0.2019314,4.37840631e-06,4.4800000000844165e-06
0.2019364,3.99496335e-06,4.12000000005186e-06
0.2019414,3.5992447e-06,3.750000000080078e-06
0.2019464,3.19246686e-06,3.3699999999470265e-06
0.2019514,2.7758803e-06,2.980000000096794e-06
0.2019564,2.35076562e-06,2.580000000085292e-06
0.2019614,1.91842963e-06,2.1699999999125197e-06
0.2019664,1.48020132e-06,1.7500000000225668e-06
0.2019714,1.03742779e-06,1.3299999999105694e-06
0.2019764,5.91470069e-07,9.100000000206165e-07
0.2019814,1.43698982e-07,4.799999999693938e-07
0.2019864,-3.04509093e-07,4.9999999918171056e-08
0.2019914,-7.5177645e-07,-3.799999999110071e-07
0.2019964,-1.19672829e-06,-8.099999999622298e-07
0.2020014,-1.63799694e-06,-1.2400000000134526e-06
0.2020064,-2.07422607e-06,-1.6599999999034054e-06
0.2020114,-2.50407486e-06,-2.080000000015403e-06
0.2020164,-2.92622209e-06,-2.4899999999661304e-06
0.2020214,-3.33937026e-06,-2.8899999999776327e-06
0.2020264,-3.74224952e-06,-3.2800000000499097e-06
0.2020314,-4.13362162e-06,-3.6700000001221866e-06
0.2020364,-4.51228367e-06,-4.0400000000939684e-06
0.2020414,-4.87707188e-06,-4.39999999990448e-06
0.2020464,-5.2268651e-06,-4.7499999999978115e-06
0.2020514,-5.5605883e-06,-5.0799999999906476e-06
0.2020564,-5.87721586e-06,-5.400000000044258e-06
0.2020614,-6.17577469e-06,-5.699999999997374e-06
0.2020664,-6.45534729e-06,-5.980000000072039e-06
0.2020714,-6.7150745e-06,-6.249999999985434e-06
0.2020764,-6.95415817e-06,-6.490000000081153e-06
0.2020814,-7.17186364e-06,-6.720000000015602e-06
0.2020864,-7.36752194e-06,-6.919999999910331e-06
0.2020914,-7.5405319e-06,-7.110000000087879e-06
0.2020964,-7.69036194e-06,-7.270000000003662e-06
0.2021014,-7.81655178e-06,-7.410000000040995e-06
0.2021064,-7.91871377e-06,-7.520000000038607e-06
0.2021114,-7.99653414e-06,-7.620000000096994e-06
0.2021164,-8.04977395e-06,-7.69000000011566e-06
0.2021214,-8.0782698e-06,-7.730000000094606e-06
0.2021264,-8.08193436e-06,-7.759999999912282e-06
0.2021314,-8.06075664e-06,-7.749999999973056e-06
0.2021364,-8.01480198e-06,-7.730000000094606e-06
0.2021414,-7.94421191e-06,-7.67999999995439e-06
0.2021464,-7.84920367e-06,-7.609999999935724e-06
0.2021514,-7.73006954e-06,-7.510000000099382e-06
0.2021564,-7.58717598e-06,-7.3899999999405e-06
0.2021614,-7.42096246e-06,-7.249999999903167e-06
0.2021664,-7.23194014e-06,-7.089999999987384e-06
0.2021714,-7.02069027e-06,-6.900000000031881e-06
0.2021764,-6.78786242e-06,-6.699999999915107e-06
0.2021814,-6.5341725e-06,-6.469999999980658e-06
0.2021864,-6.2604005e-06,-6.219999999945713e-06
0.2021914,-5.96738817e-06,-5.959999999971544e-06
0.2021964,-5.65603636e-06,-5.669999999957653e-06
0.2022014,-5.32730231e-06,-5.370000000004538e-06
0.2022064,-4.98219666e-06,-5.049999999950927e-06
0.2022114,-4.62178036e-06,-4.719999999958091e-06
0.2022164,-4.24716143e-06,-4.3700000000868044e-06
0.2022214,-3.85949151e-06,-4.010000000054248e-06
0.2022264,-3.45996237e-06,-3.6299999999211963e-06
0.2022314,-3.04980221e-06,-3.250000000010189e-06
0.2022364,-2.63027188e-06,-2.849999999998687e-06
0.2022414,-2.20266104e-06,-2.4499999999871847e-06
0.2022464,-1.76828416e-06,-2.040000000036457e-06
0.2022514,-1.32847649e-06,-1.6199999999244596e-06
0.2022564,-8.84589992e-07,-1.1900000000952815e-06
0.2022614,-4.3798911e-07,-7.699999999832841e-07
0.2022664,9.95336291e-09,-3.399999999320613e-07
0.2022714,4.57860526e-07,8.999999989711682e-08
0.2022764,9.04355602e-07,5.199999999483396e-07
0.2022814,1.34806617e-06,9.499999999995623e-07
0.2022864,1.78762838e-06,1.3699999998895152e-06
0.2022914,2.22169115e-06,1.7900000000015126e-06
0.2022964,2.64892032e-06,2.2099999998914654e-06
0.2023014,3.06800274e-06,2.6200000000642376e-06
0.2023064,3.47765033e-06,3.02000000007574e-06
0.2023114,3.876604e-06,3.4099999999259722e-06
0.2023164,4.26363756e-06,3.790000000059024e-06
0.2023214,4.63756148e-06,4.160000000030806e-06
0.2023264,4.99722653e-06,4.509999999902092e-06
0.2023314,5.34152732e-06,4.8599999999954235e-06
0.2023364,5.66940569e-06,5.180000000049034e-06
0.2023414,5.979854e-06,5.489999999941375e-06
0.2023464,6.27191816e-06,5.789999999894491e-06
0.2023514,6.54470063e-06,6.06000000002993e-06
0.2023564,6.79736313e-06,6.3200000000041e-06
0.2023614,7.02912923e-06,6.559999999877775e-06
0.2023664,7.23928675e-06,6.780000000095043e-06
0.2023714,7.42718994e-06,6.979999999989772e-06
0.2023764,7.59226146e-06,7.150000000066825e-06
0.2023814,7.73399414e-06,7.309999999982608e-06
0.2023864,7.85195259e-06,7.440000000080715e-06
0.2023914,7.94577446e-06,7.550000000078327e-06
0.2023964,8.01517162e-06,7.630000000036219e-06
0.2024014,8.05993101e-06,7.689999999893615e-06
0.2024064,8.07991532e-06,7.730000000094606e-06
0.2024114,8.07506337e-06,7.749999999973056e-06
0.2024164,8.04539035e-06,7.740000000033831e-06
0.2024214,7.99098772e-06,7.700000000054885e-06
0.2024264,7.91202296e-06,7.64999999991467e-06
0.2024314,7.80873905e-06,7.569999999956778e-06
0.2024364,7.68145373e-06,7.459999999959166e-06
0.2024414,7.5305585e-06,7.340000000022329e-06
0.2024464,7.35651743e-06,7.190000000045771e-06
0.2024514,7.15986573e-06,7.019999999968718e-06
0.2024564,6.94120809e-06,6.820000000073989e-06
0.2024614,6.70121688e-06,6.61000000001799e-06
0.2024664,6.44062999e-06,6.380000000083541e-06
0.2024714,6.16024864e-06,6.119999999887327e-06
0.2024764,5.86093486e-06,5.849999999973932e-06
0.2024814,5.5436089e-06,5.559999999960041e-06
0.2024864,5.20924633e-06,5.2500000000677005e-06
0.2024914,4.8588751e-06,4.93000000001409e-06
0.2024964,4.49357234e-06,4.5900000000820285e-06
0.2025014,4.11446109e-06,4.239999999988697e-06
0.2025064,3.7227068e-06,3.8700000000169155e-06
0.2025114,3.31951378e-06,3.4899999998838638e-06
0.2025164,2.90612147e-06,3.1000000000336314e-06
0.2025214,2.48380069e-06,2.700000000022129e-06
0.2025264,2.05384964e-06,2.300000000010627e-06
0.2025314,1.61759e-06,1.8799999998986294e-06
0.2025364,1.1763628e-06,1.4600000000086766e-06
0.2025414,7.31524337e-07,1.0399999998966791e-06
0.2025464,2.84442e-07,6.10000000067501e-07
0.2025514,-1.63509949e-07,1.8000000001627825e-07
0.2025564,-6.10954585e-07,-2.500000000349445e-07
0.2025614,-1.05651656e-06,-6.699999999248973e-07
0.2025664,-1.49882632e-06,-1.09999999997612e-06
