frequency_hz,gain_db,phase_deg
111.943788,-0.365660843,3.056369755967014
112.201845,-0.365597535,3.048550532181929
112.460497,-0.365534518,3.0407473282967943
112.719746,-0.365471793,3.0329601042045664
112.979591,-0.365409356,3.0251888197981995
113.240036,-0.365347206,3.017433429241069
113.501082,-0.365285344,3.009693898155708
113.762729,-0.365223766,3.001970180705493
114.024979,-0.365162472,2.994262242512955
114.287833,-0.365101461,2.9865700434710503
114.551294,-0.365040731,2.978893543472731
114.815362,-0.364980281,2.971232696681376
115.080039,-0.364920109,2.9635874687195147
115.345326,-0.364860215,2.9559578194801044
115.611224,-0.364800597,2.9483437088560973
115.877736,-0.364741254,2.940745096740449
116.144861,-0.364682185,2.9331619487556906
116.412603,-0.364623388,2.9255942190652
116.680962,-0.364564863,2.918041873291508
116.949939,-0.364506607,2.910504865597992
117.219537,-0.36444862,2.902983161607184
117.489755,-0.364390901,2.895476726941616
117.760597,-0.364333448,2.887985510035086
118.032064,-0.364276259,2.880509482239706
118.304156,-0.364219335,2.8730486034484293
118.576875,-0.364162674,2.8656028335542096
118.850223,-0.364106274,2.8581721381795804
119.124201,-0.364050134,2.8507564714879168
119.39881,-0.363994254,2.8433557933721745
119.674053,-0.363938632,2.8359700751844623
119.94993,-0.363883266,2.828599276817736
120.226443,-0.363828156,2.8212433524353706
120.503594,-0.3637733,2.8139022676598993
120.781384,-0.363718698,2.8065759823842766
121.059813,-0.363664348,2.799264467960612
121.338885,-0.363610249,2.7919676728227043
121.6186,-0.3635564,2.7846855740522423
121.89896,-0.363502799,2.777418120083023
122.179966,-0.363449446,2.77016527653758
122.46162,-0.36339634,2.762927014768023
122.743923,-0.363343479,2.7557032832081507
123.026877,-0.363290863,2.7484940532100732
123.310483,-0.363238489,2.7412992903963227
123.594743,-0.363186358,2.7341189489302753
123.879659,-0.363134468,2.726952994434464
124.165231,-0.363082817,2.71980139253142
124.451461,-0.363031406,2.7126641031140997
124.738351,-0.362980231,2.705541086075455
125.025903,-0.362929294,2.698432312767598
125.314117,-0.362878592,2.6913377373539036
125.602996,-0.362828125,2.6842573311864832
125.892541,-0.362777891,2.6771910484287127
126.182753,-0.36272789,2.670138860432702
126.473635,-0.36267812,2.663100727091407
126.765187,-0.36262858,2.656076614027358
127.057411,-0.362579269,2.6490664811335107
127.350308,-0.362530187,2.642070294032396
127.643881,-0.362481332,2.6350880126169693
127.93813,-0.362432702,2.6281196082393414
128.233058,-0.362384298,2.6211650407924654
128.528666,-0.362336119,2.6142242701692964
128.824955,-0.362288162,2.6072972619923664
129.121927,-0.362240427,2.6003839818842076
129.419584,-0.362192913,2.5934843954673523
129.717927,-0.36214562,2.586598468364333
130.016958,-0.362098545,2.5797261547385264
130.316678,-0.362051689,2.5728674316716202
130.617089,-0.362005049,2.5660222533269903
130.918192,-0.361958626,2.5591905853271695
131.21999,-0.361912418,2.552372399024269
131.522483,-0.361866424,2.545567654311242
131.825674,-0.361820643,2.5387763168106208
132.129563,-0.361775075,2.53199834641536
132.434154,-0.361729717,2.52523371447757
132.739446,-0.36168457,2.5184823808902053
133.045442,-0.361639633,2.5117443170053755
133.352143,-0.361594904,2.5050194769864573
133.659552,-0.361550382,2.498307832185561
133.967669,-0.361506067,2.4916093539547965
134.276496,-0.361461957,2.484923996457541
134.586035,-0.361418052,2.4782517310459045
134.896288,-0.361374351,2.4715925176128404
135.207256,-0.361330853,2.4649463275104595
135.518941,-0.361287556,2.4583131206317166
135.831345,-0.361244461,2.451692868328722
136.144468,-0.361201566,2.445085530494429
136.458314,-0.361158869,2.438491078480949
136.772883,-0.361116372,2.431909472181235
137.088177,-0.361074071,2.4253406772178208
137.404198,-0.361031967,2.418784664942816
137.720947,-0.360990059,2.412241400978753
138.038426,-0.360948345,2.4057108452185854
138.356638,-0.360906825,2.3991929632848463
138.675583,-0.360865499,2.3926877265296462
138.995263,-0.360824364,2.386195100575516
139.31568,-0.360783421,2.379715045315412
139.636836,-0.360742668,2.373247532101443
139.958732,-0.360702104,2.3667925322857197
140.28137,-0.360661729,2.360350000031618
140.604752,-0.360621542,2.353919912420827
140.92888,-0.360581542,2.347502229346301
141.253754,-0.360541728,2.3410969164305713
141.579378,-0.360502099,2.3347039450257485
141.905752,-0.360462655,2.3283232807543652
142.232879,-0.360423394,2.321954889238954
142.560759,-0.360384317,2.3155987361020465
142.889396,-0.360345421,2.3092547926957536
143.21879,-0.360306706,2.302923018913029
143.548943,-0.360268172,2.2966033861059834
143.879858,-0.360229817,2.2902958598971486
144.211535,-0.360191641,2.2840004059090573
144.543977,-0.360153642,2.277717001223398
144.877185,-0.360115821,2.271445594273968
145.211162,-0.360078176,2.265186167872035
145.545908,-0.360040707,2.25893868764013
145.881426,-0.360003412,2.252703113471208
146.217717,-0.359966292,2.2464794167173783
146.554784,-0.359929344,2.240267568730753
146.892628,-0.359892569,2.2340675294042844
147.23125,-0.359855965,2.2278792758196624
147.570653,-0.359819533,2.2217027621402625
147.910839,-0.35978327,2.215537971177351
148.251809,-0.359747176,2.209384857094304
148.593564,-0.359711252,2.20324339697281
148.936108,-0.359675495,2.197113556435401
149.279441,-0.359639904,2.19099530110461
149.623566,-0.359604481,2.184888602332547
149.968484,-0.359569222,2.1787934257417434
150.314197,-0.359534129,2.1727097426843103
150.660707,-0.359499199,2.1666375130532023
151.008015,-0.359464433,2.160576713930107
151.356125,-0.35942983,2.154527310937557
151.705037,-0.359395388,2.1484892754276617
152.054753,-0.359361107,2.142462567293377
152.405275,-0.359326987,2.136447157886811
152.756606,-0.359293026,2.130443024289655
153.108746,-0.359259225,2.12445012639486
153.461698,-0.359225581,2.1184684298249605
153.815464,-0.359192095,2.112497917391222
154.170045,-0.359158766,2.1065385432570207
154.525444,-0.359125593,2.1005902787744666
154.881662,-0.359092576,2.0946531010252487
155.238701,-0.359059713,2.0887269756318987
155.596563,-0.359027004,2.082811868216949
155.95525,-0.358994449,2.076907744402932
156.314764,-0.358962046,2.0710145812715366
156.675107,-0.358929795,2.065132344445294
157.03628,-0.358897696,2.0592610052763143
157.398286,-0.358865747,2.05340052938713
157.761127,-0.358833948,2.047550888129852
158.124804,-0.358802298,2.0417120528565906
158.489319,-0.358770797,2.0358839891898772
158.854675,-0.358739444,2.030066668481823
159.220873,-0.358708238,2.024260056354959
159.587915,-0.358677179,2.0184641298909747
159.955803,-0.358646265,2.012678854712402
160.324539,-0.358615497,2.0069041964417726
160.694125,-0.358584874,2.0011401321607756
161.064564,-0.358554395,1.995386627491943
161.435856,-0.358524059,1.989643653787384
161.808004,-0.358493865,1.9839111823992108
162.18101,-0.358463814,1.9781891789499544
162.554876,-0.358433904,1.9724776147917247
162.929603,-0.358404135,1.966776461276633
163.305195,-0.358374507,1.9610856897567888
163.681652,-0.358345018,1.955405265854725
164.058977,-0.358315667,1.9497351666521294
164.437172,-0.358286456,1.9440753520419558
164.816239,-0.358257381,1.9384258048354717
165.19618,-0.358228444,1.9327864849256304
165.576996,-0.358199644,1.9271573693941204
165.958691,-0.358170979,1.921538423863474
166.341265,-0.358142449,1.9159296254153793
166.724721,-0.358114055,1.9103309396723689
167.109061,-0.358085794,1.9047423322569743
167.494288,-0.358057667,1.899163785980463
167.880402,-0.358029672,1.8935952607357882
168.267406,-0.35800181,1.8880367393342157
168.655303,-0.35797408,1.8824881759391237
169.044093,-0.357946481,1.8769495590913543
169.43378,-0.357919012,1.8714208429542851
169.824365,-0.357891673,1.8659020103391817
170.215851,-0.357864464,1.8603930325981546
170.608239,-0.357837383,1.8548938753537367
171.001532,-0.357810431,1.8494045042284588
171.395731,-0.357783606,1.8439249077631663
171.790839,-0.357756909,1.838455040121235
172.186857,-0.357730337,1.832994878384353
172.583789,-0.357703892,1.8275443996342087
172.981636,-0.357677573,1.822103569493335
173.3804,-0.357651378,1.816672359313841
173.780083,-0.357625307,1.811250740447838
174.180687,-0.35759936,1.8058386899770131
174.582215,-0.357573537,1.8004361735238994
174.984669,-0.357547836,1.7950431624406067
175.38805,-0.357522257,1.7896596280792458
175.792361,-0.3574968,1.7842855475215045
176.197605,-0.357471463,1.7789208921194928
176.603782,-0.357446248,1.7735656274957434
177.010896,-0.357421152,1.7682197250023668
177.418948,-0.357396176,1.7628831674506285
177.827941,-0.357371318,1.7575559147334834
178.237877,-0.357346579,1.7522379496621971
178.648757,-0.357321958,1.7469292321297243
179.060585,-0.357297454,1.741629744947331
179.473363,-0.357273067,1.7363394537375496
179.887092,-0.357248796,1.7310583355820681
180.301774,-0.357224641,1.725786361832997
180.717413,-0.357200602,1.7205234981128683
181.134009,-0.357176677,1.7152697272329487
181.551566,-0.357152866,1.7100250090861921
181.970086,-0.357129169,1.7047893264838645
182.38957,-0.357105586,1.6995626507780763
182.810022,-0.357082115,1.6943449475913601
183.231442,-0.357058757,1.6891361997349816
183.653834,-0.35703551,1.6839363728314736
184.0772,-0.357012374,1.6787454382329456
184.501542,-0.35698935,1.6735633730210864
184.926862,-0.356966436,1.6683901485480062
185.353162,-0.356943631,1.663225736165815
185.780446,-0.356920936,1.6580701072266233
186.208714,-0.35689835,1.6529232445416968
186.637969,-0.356875872,1.6477851080039905
187.068214,-0.356853502,1.6426556746951921
187.499451,-0.356831239,1.6375349274265676
187.931682,-0.356809084,1.632422826091072
188.364909,-0.356787035,1.6273193477703929
188.799135,-0.356765092,1.622224469546219
189.234362,-0.356743254,1.6171381570410819
189.670592,-0.356721522,1.6120603930662483
190.107828,-0.356699894,1.6069911432442505
190.546072,-0.356678371,1.6019303846567763
190.985326,-0.356656951,1.5968780943855143
191.425593,-0.356635634,1.5918342380529966
191.866874,-0.356614421,1.5867987870113334
192.309173,-0.35659331,1.5817717240717912
192.752491,-0.3565723,1.5767530205864797
193.196832,-0.356551392,1.5717426479075096
193.642196,-0.356530586,1.5667405773869905
194.088588,-0.35650988,1.5617467918361894
194.536008,-0.356489274,1.55676125114806
194.98446,-0.356468768,1.5517839381338685
195.433946,-0.356448361,1.5468148298753037
195.884467,-0.356428053,1.5418538862653195
196.336028,-0.356407843,1.5369010958447598
196.788629,-0.356387732,1.5319564299657351
197.242274,-0.356367718,1.5270198542507778
197.696964,-0.356347801,1.5220913515111536
198.152703,-0.356327981,1.5171708873693952
198.609492,-0.356308257,1.512258444636769
199.067334,-0.35628863,1.5073539946653844
199.526231,-0.356269097,1.5024575088073524
199.986187,-0.35624966,1.4975689641443608
200.447203,-0.356230318,1.4926883320285198
200.909281,-0.35621107,1.4878155895415182
201.372425,-0.356191915,1.4829507080354654
201.836636,-0.356172854,1.478093670321628
202.301918,-0.356153887,1.4732444362929604
202.768272,-0.356135011,1.4684029944903063
203.235701,-0.356116229,1.4635693105361984
203.704208,-0.356097538,1.458743361512325
204.173794,-0.356078938,1.4539251245003741
204.644464,-0.356060429,1.4491145765820337
205.116218,-0.356042012,1.444311677650258
205.58906,-0.356023684,1.4395164219754697
206.062991,-0.356005446,1.4347287694506226
206.538016,-0.355987298,1.429948702886983
207.014135,-0.355969239,1.4251761936366614
207.491352,-0.355951269,1.4204112130517679
207.969669,-0.355933387,1.4156537496731463
208.449088,-0.355915593,1.4109037633937511
208.929613,-0.355897887,1.4061612370248486
209.411246,-0.355880268,1.4014261419185488
209.893988,-0.355862736,1.3966984551565402
210.377844,-0.35584529,1.391978153820511
210.862815,-0.355827931,1.387265203532993
211.348904,-0.355810657,1.3825595928348307
211.836114,-0.355793469,1.3778612930781344
212.324446,-0.355776365,1.3731702698854362
212.813905,-0.355759347,1.3684865117975804
213.304491,-0.355742412,1.3638099844370988
213.796209,-0.355725562,1.359140670615258
214.28906,-0.355708795,1.3544785416841685
214.783047,-0.355692112,1.34982356899594
215.278173,-0.355675511,1.3451757353618385
215.774441,-0.355658993,1.340535012133975
216.271852,-0.355642557,1.335901376394037
216.77041,-0.355626203,1.331274805223713
217.270118,-0.35560993,1.3266552699751135
217.770977,-0.355593739,1.3220427477299261
218.272991,-0.355577628,1.3174372212994172
218.776162,-0.355561598,1.3128386563061194
219.280494,-0.355545648,1.3082470298317206
219.785987,-0.355529778,1.3036623189579088
220.292646,-0.355513987,1.2990845064959504
220.800473,-0.355498275,1.294513558068378
221.309471,-0.355482642,1.289949456486457
221.819642,-0.355467088,1.285392178831876
222.330989,-0.355451612,1.2808416907271678
222.843515,-0.355436213,1.2762979807131756
223.357222,-0.355420892,1.2717610144124323
223.872114,-0.355405648,1.2672307746362037
224.388192,-0.355390481,1.2627072384661782
224.905461,-0.355375391,1.2581903715248879
225.423921,-0.355360376,1.253680162353177
225.943577,-0.355345438,1.2491765823031558
226.464431,-0.355330575,1.2446796084565126
226.986485,-0.355315787,1.2401892178949352
227.509743,-0.355301075,1.2357053819705346
228.034207,-0.355286437,1.231228077764998
228.55988,-0.355271873,1.2267572880895923
229.086765,-0.355257383,1.2222929842964272
229.614865,-0.355242967,1.2178351434671912
230.144182,-0.355228624,1.2133837484131509
230.674719,-0.355214355,1.2089387647568375
231.206479,-0.355200158,1.2045001753095181
231.739465,-0.355186033,1.2000679514233026
232.27368,-0.355171981,1.195642081639035
232.809126,-0.355158001,1.1912225315792477
233.345806,-0.355144092,1.1868092783256288
233.883724,-0.355130255,1.182402304689445
234.422882,-0.355116488,1.1780015820228056
234.963282,-0.355102793,1.1736070931369773
235.504928,-0.355089168,1.1692188036544926
236.047823,-0.355075612,1.164836702116195
236.59197,-0.355062127,1.160460765603773
237.137371,-0.355048711,1.1560909597397588
237.684029,-0.355035365,1.151727273064997
238.231947,-0.355022088,1.1473696712020192
238.781128,-0.355008879,1.14301814269167
239.331576,-0.354995739,1.1386726588860594
239.883292,-0.354982666,1.1343331968668753
240.43628,-0.354969662,1.1299997337158063
240.990543,-0.354956726,1.1256722465145408
241.546083,-0.354943856,1.1213507123447666
242.102905,-0.354931054,1.11703511401775
242.66101,-0.354918319,1.112725422885601
243.220401,-0.35490565,1.10842161030043
243.781082,-0.354893047,1.1041236705326596
244.343055,-0.35488051,1.0998315634752431
244.906324,-0.354868039,1.0955452776690253
245.470892,-0.354855634,1.0912647844661163
246.03676,-0.354843293,1.0869900609482044
246.603934,-0.354831018,1.0827210899265554
247.172415,-0.354818807,1.0784578427532798
247.742206,-0.354806661,1.0742003079692215
248.313311,-0.354794579,1.0699484454673354
248.885732,-0.354782561,1.0657022495180428
249.459473,-0.354770606,1.0614616857438766
250.034536,-0.354758715,1.0572267426856805
250.610925,-0.354746887,1.0529973859659867
251.188643,-0.354735122,1.04877360412564
251.767693,-0.354723419,1.04455536851675
252.348077,-0.354711779,1.0403426562210047
252.9298,-0.354700201,1.036135450049671
253.512863,-0.354688685,1.0319337270844364
254.097271,-0.354677231,1.0277374586774117
254.683025,-0.354665838,1.0235466276398626
255.27013,-0.354654506,1.0193612110534778
255.858589,-0.354643235,1.015181185999945
256.448404,-0.354632025,1.0110065352905304
257.039578,-0.354620875,1.0068372302773445
257.632116,-0.354609785,1.0026732537716532
258.226019,-0.354598756,0.9985145771255669
258.821292,-0.354587786,0.9943611888799299
259.417936,-0.354576876,0.9902130546572739
260.015956,-0.354566025,0.9860701629984434
260.615355,-0.354555233,0.9819324852555487
261.216135,-0.3545445,0.977800004239856
261.818301,-0.354533826,0.9736726970330533
262.421854,-0.35452321,0.9695505407168284
263.026799,-0.354512652,0.9654335123728703
263.633139,-0.354502152,0.9613215890828666
264.240876,-0.35449171,0.9572147593876619
264.850014,-0.354481325,0.9531129889097881
265.460556,-0.354470997,0.9490162604605115
266.072506,-0.354460727,0.9449245511215199
266.685866,-0.354450513,0.9408378437040801
267.300641,-0.354440356,0.9367561152898799
267.916832,-0.354430256,0.9326793429606077
268.534445,-0.354420211,0.9286075037979514
269.15348,-0.354410223,0.9245405806131775
269.773943,-0.35440029,0.9204785447583959
270.395836,-0.354390413,0.916421379044873
271.019163,-0.354380592,0.9123690662838748
271.643927,-0.354370825,0.9083215778275116
272.270131,-0.354361113,0.9042788964870496
272.897778,-0.354351457,0.900240999344177
273.526873,-0.354341854,0.8962078634805817
274.157417,-0.354332306,0.8921794717075304
274.789415,-0.354322812,0.8881558011067108
275.42287,-0.354313372,0.8841368287598113
276.057786,-0.354303986,0.8801225317485201
276.694165,-0.354294653,0.8761128928841032
277.33201,-0.354285373,0.8721078949778269
277.971327,-0.354276147,0.8681075036522236
278.612117,-0.354266974,0.8641117131777151
279.254384,-0.354257853,0.8601204891768338
279.898132,-0.354248785,0.8561338201904237
280.543364,-0.354239769,0.8521516775705953
281.190083,-0.354230805,0.8481740498581924
281.838293,-0.354221893,0.8442009026757474
282.487997,-0.354213034,0.8402322302936823
283.1392,-0.354204225,0.8362679983345298
283.791903,-0.354195468,0.8323081953391335
284.446111,-0.354186763,0.8283527926596036
285.101827,-0.354178108,0.8244017788367846
285.759054,-0.354169504,0.8204551194932086
286.417797,-0.354160951,0.8165128088992976
287.078058,-0.354152448,0.8125748126775839
287.739841,-0.354143996,0.8086411193689117
288.40315,-0.354135594,0.8047117060549692
289.067988,-0.354127241,0.8007865555470224
289.734359,-0.354118939,0.7968656334676034
290.402265,-0.354110686,0.792948934087135
291.071712,-0.354102483,0.7890364287577266
291.742701,-0.354094328,0.7851281002906447
292.415238,-0.354086223,0.7812239257675777
293.089325,-0.354078167,0.7773238822702135
293.764965,-0.35407016,0.7734279583393964
294.442163,-0.354062201,0.7695361253272365
295.120923,-0.35405429,0.7656483603154217
295.801247,-0.354046428,0.7617646518447967
296.483139,-0.354038614,0.7578849769970495
297.166603,-0.354030847,0.7540093071242902
297.851643,-0.354023129,0.7501376307673628
298.538262,-0.354015458,0.7462699192783779
299.226464,-0.354007834,0.7424061611981794
299.916252,-0.354000258,0.7385463336084555
300.60763,-0.353992728,0.7346904135908942
301.300602,-0.353985246,0.730838378227184
301.995172,-0.35397781,0.7269902160581689
302.691343,-0.353970421,0.7231458984359592
303.389118,-0.353963079,0.719305408171821
304.088503,-0.353955783,0.7154687223474423
304.789499,-0.353948533,0.7116358295036673
305.492111,-0.353941329,0.7078066952630285
306.196343,-0.35393417,0.7039813138959479
306.902199,-0.353927058,0.7001596510249576
307.609681,-0.353919991,0.6963417009204798
308.318795,-0.353912969,0.6925274292050466
309.029543,-0.353905993,0.6887168301490804
309.74193,-0.353899061,0.684909869375113
310.455959,-0.353892175,0.681106535423989
311.171634,-0.353885333,0.6773068053773963
311.888958,-0.353878536,0.6735106620466011
312.607937,-0.353871784,0.6697180825132917
313.328572,-0.353865076,0.665929049588734
314.050869,-0.353858412,0.6621435403546165
314.774831,-0.353851792,0.6583615318926274
315.500462,-0.353845217,0.6545830127436102
316.227766,-0.353838685,0.6508079599892539
316.956746,-0.353832196,0.6470363449816683
317.687407,-0.353825752,0.6432681562616974
318.419752,-0.35381935,0.6395033766406077
319.153786,-0.353812992,0.6357419774705094
319.889511,-0.353806677,0.6319839415626683
320.626932,-0.353800405,0.6282292574579288
321.366054,-0.353794176,0.6244778907788231
322.106879,-0.353787989,0.6207298357957733
322.849412,-0.353781846,0.6169850638608895
323.593657,-0.353775744,0.613243557785438
324.339617,-0.353769685,0.609505294651107
325.087297,-0.353763668,0.6057702572691626
325.836701,-0.353757693,0.6020384284508707
326.587832,-0.353751761,0.5983097910074979
327.340695,-0.35374587,0.5945843162911542
328.095293,-0.35374002,0.5908619871131057
328.851631,-0.353734212,0.5871427862846187
329.609712,-0.353728446,0.5834266908873813
330.369541,-0.353722721,0.5797136894622376
331.131121,-0.353717037,0.5760037533612977
331.894458,-0.353711395,0.5722968648228701
332.659553,-0.353705793,0.5685930066582212
333.426413,-0.353700232,0.5648921588138278
334.19504,-0.353694712,0.5611943000902516
334.965439,-0.353689233,0.557499412152843
335.737614,-0.353683794,0.5538074755210374
336.511569,-0.353678395,0.5501184701413114
337.287309,-0.353673037,0.5464323765331004
338.064836,-0.353667719,0.5427491752158392
338.844156,-0.35366244,0.5390688467089628
339.625273,-0.353657202,0.535391372104864
340.40819,-0.353652004,0.5317167313500198
341.192912,-0.353646845,0.5280449049638654
341.979443,-0.353641726,0.5243758740387935
342.767787,-0.353636647,0.520709618521281
343.557948,-0.353631606,0.5170461195037209
344.349931,-0.353626605,0.5133853569325905
345.143739,-0.353621644,0.5097273124732401
345.939378,-0.353616721,0.506071966072147
346.73685,-0.353611837,0.5024192982487461
347.536161,-0.353606993,0.49876929009543025
348.337315,-0.353602186,0.4951219221316343
349.140315,-0.353597419,0.4914771754497511
349.945167,-0.35359269,0.4878350299962579
350.751874,-0.353588,0.4841954668635472
351.560441,-0.353583348,0.48055846714401196
352.370871,-0.353578734,0.4769240107841293
353.18317,-0.353574158,0.47329207944924984
353.997341,-0.353569621,0.4696626536588085
354.813389,-0.353565121,0.4660357139322402
355.631319,-0.353560659,0.4624112413619377
356.451133,-0.353556235,0.458789216467336
357.272838,-0.353551849,0.45516961976787
358.096437,-0.3535475,0.4515524329288904
358.921935,-0.353543189,0.44793763646983215
359.749335,-0.353538915,0.44432521148308785
360.578643,-0.353534679,0.44071513848809263
361.409863,-0.35353048,0.43710739857723907
362.242998,-0.353526318,0.43350197226996234
363.078055,-0.353522193,0.42989884065865513
363.915036,-0.353518105,0.4262979854086679
364.753947,-0.353514053,0.422699386466478
365.594792,-0.353510039,0.4191030254974358
366.437575,-0.353506061,0.41550888244801853
367.2823,-0.35350212,0.4119169401294924
368.128974,-0.353498216,0.4083271779153767
368.977599,-0.353494347,0.40473957689806433
369.82818,-0.353490516,0.4011541187429057
370.680722,-0.35348672,0.39757078454229355
371.535229,-0.353482961,0.393989554815663
372.391706,-0.353479238,0.3904104106554067
373.250158,-0.353475551,0.38683333315391744
374.110588,-0.3534719,0.38325830397654576
374.973002,-0.353468285,0.3796853036427267
375.837404,-0.353464705,0.3761143132448529
376.703799,-0.353461162,0.3725453138753172
377.572191,-0.353457654,0.3689782866265123
378.442585,-0.353454181,0.36541321316378883
379.314985,-0.353450744,0.3618500734336239
380.189396,-0.353447343,0.3582888502472837
381.065823,-0.353443977,0.3547295229782876
381.944271,-0.353440646,0.3511720744379017
382.824743,-0.353437351,0.34761648457260325
383.707245,-0.353434091,0.3440627344747849
384.591782,-0.353430865,0.34051080695571295
385.478358,-0.353427675,0.33696068138890667
386.366977,-0.35342452,0.3334123400126744
387.257645,-0.3534214,0.32986576334645107
388.150366,-0.353418314,0.3263209330555874
389.045145,-0.353415264,0.32277783080543376
389.941987,-0.353412247,0.31923643711542526
390.840896,-0.353409266,0.3156967330779546
391.741877,-0.353406319,0.3121587009313301
392.644935,-0.353403407,0.3086223211949868
393.550075,-0.353400529,0.3050875755342752
394.457302,-0.353397686,0.301554445041588
395.36662,-0.353394876,0.29802291080931814
396.278034,-0.353392101,0.294492954502816
397.191549,-0.353389361,0.2909645566415167
398.107171,-0.353386654,0.2874377000366862
399.024902,-0.353383982,0.28391236463480185
399.94475,-0.353381343,0.28038853267417185
400.866718,-0.353378739,0.2768661852471891
401.790811,-0.353376168,0.27334530287328845
402.717034,-0.353373632,0.2698258683637361
403.645393,-0.353371129,0.26630786223796704
404.575892,-0.35336866,0.262791265588374
405.508535,-0.353366224,0.2592760606532653
406.443329,-0.353363823,0.2557622285250338
407.380278,-0.353361455,0.2522497502960721
408.319386,-0.35335912,0.24873860705877313
409.26066,-0.353356819,0.24522878162440298
410.204103,-0.353354551,0.24172025336648095
411.149721,-0.353352317,0.23821300566923106
412.097519,-0.353350117,0.2347070190520882
413.047502,-0.353347949,0.23120227460744525
413.999675,-0.353345815,0.2276987545736105
414.954043,-0.353343714,0.22419644004297667
415.91061,-0.353341646,0.22069531210793655
416.869383,-0.353339611,0.2171953530067985
417.830367,-0.35333761,0.2136965438319553
418.793565,-0.353335641,0.2101988656757997
419.758984,-0.353333706,0.20670230077663998
420.726628,-0.353331803,0.20320683022686903
421.696503,-0.353329934,0.19971243511887948
422.668614,-0.353328097,0.19621909769097978
423.642966,-0.353326293,0.19272679903556264
424.619564,-0.353324522,0.18923552081797865
425.598413,-0.353322784,0.1857452441306205
426.579519,-0.353321078,0.1822559512117966
427.562886,-0.353319405,0.17876762315389974
428.54852,-0.353317765,0.1752802416222804
429.536427,-0.353316158,0.17179378770933137
430.52661,-0.353314583,0.16830824365336103
431.519077,-0.35331304,0.16482359054676216
432.513831,-0.35331153,0.16133981005488518
433.510878,-0.353310053,0.1578568838430808
434.510224,-0.353308608,0.1543747935766995
435.511874,-0.353307196,0.15089352034813408
436.515832,-0.353305816,0.14741304582273504
437.522105,-0.353304468,0.1439333522388108
438.530698,-0.353303153,0.14045442068875405
439.541615,-0.35330187,0.1369762322649576
440.554864,-0.353300619,0.13349876977868758
441.570447,-0.353299401,0.13002201317642115
442.588372,-0.353298214,0.12654594584238227
443.608644,-0.35329706,0.12307054772304811
444.631267,-0.353295939,0.11959580162968482
445.656248,-0.353294849,0.11612168865468513
446.683592,-0.353293792,0.11264819046339959
447.713304,-0.353292766,0.10917528872117882
448.74539,-0.353291773,0.10570296509337333
449.779855,-0.353290812,0.10223120067237589
450.816705,-0.353289883,0.09875997826945263
451.855944,-0.353288986,0.09528927840403853
452.89758,-0.353288121,0.09181908274148416
453.941617,-0.353287288,0.08834937352009785
454.98806,-0.353286487,0.08488013183227235
456.036916,-0.353285718,0.08141133934335826
457.08819,-0.353284981,0.0779429782916639
458.141887,-0.353284275,0.07447502976958201
459.198013,-0.353283602,0.07100747601542098
460.256574,-0.353282961,0.06754029754861576
461.317575,-0.353282351,0.0640734766074747
462.381021,-0.353281774,0.06060699543030617
463.44692,-0.353281228,0.05714083476572821
464.515275,-0.353280714,0.05367497668016187
465.586094,-0.353280232,0.050209402724366144
466.65938,-0.353279782,0.046744094678283124
467.735141,-0.353279364,0.04327903409267182
468.813382,-0.353278977,0.03981420257558702
469.894109,-0.353278623,0.03634958202156238
