frequency_hz,gain_db,phase_deg
204.644464,12.9051027,69.92340548956577
205.116218,12.9239398,69.87873827281516
205.58906,12.9427721,69.83397995577512
206.062991,12.9615996,69.78913111140346
206.538016,12.9804221,69.74419116674238
207.014135,12.9992398,69.69916069474966
207.491352,13.0180525,69.65403854950974
207.969669,13.0368603,69.60882473102258
208.449088,13.0556632,69.56352038520379
208.929613,13.0744611,69.51812379317997
209.411246,13.093254,69.47263552790895
209.893988,13.1120419,69.4270555893907
210.377844,13.1308248,69.38138340466745
210.862815,13.1496027,69.33561897373916
211.348904,13.1683755,69.28976286956365
211.836114,13.1871432,69.24381394622534
212.324446,13.2059058,69.19777220372423
212.813905,13.2246633,69.15163821501808
213.304491,13.2434157,69.10541140714913
213.796209,13.262163,69.05909178011736
214.28906,13.280905,69.012678760965
214.783047,13.2996419,68.96617234969203
215.278173,13.3183736,68.91957311925624
215.774441,13.3371,68.87287992374206
216.271852,13.3558213,68.82609333610726
216.77041,13.3745372,68.77921335635186
217.270118,13.3932479,68.73223883856026
217.770977,13.4119532,68.68517092864806
218.272991,13.4306533,68.63800848069968
218.776162,13.449348,68.59075149471508
219.280494,13.4680373,68.54340054365208
219.785987,13.4867213,68.4959550545529
220.292646,13.5053999,68.4484150274175
220.800473,13.5240731,68.4007798892881
221.309471,13.5427408,68.35304964016474
221.819642,13.5614031,68.30522485300517
222.330989,13.5800599,68.25730438189382
222.843515,13.5987113,68.20928879978847
223.357222,13.6173571,68.16117753373133
223.872114,13.6359974,68.11297115668019
224.388192,13.6546321,68.0646685227195
224.905461,13.6732613,68.01627077776479
225.423921,13.6918849,67.96777620294272
225.943577,13.7105029,67.91918594416885
226.464431,13.7291152,67.8704994284854
226.986485,13.7477219,67.82171665589237
227.509743,13.766323,67.77283705343197
228.034207,13.7849183,67.72386119406198
228.55988,13.803508,67.6747885048246
229.086765,13.8220919,67.62561898571988
229.614865,13.8406701,67.57635206378997
230.144182,13.8592425,67.52698831199267
230.674719,13.8778091,67.4775271573702
231.206479,13.89637,67.42796859992258
231.739465,13.914925,67.37831263964976
232.27368,13.9334741,67.32855927655179
232.809126,13.9520174,67.27870793767084
233.345806,13.9705548,67.22875862300693
233.883724,13.9890864,67.17871075960224
234.422882,14.0076119,67.12856549337239
234.963282,14.0261316,67.07832167840178
235.504928,14.0446453,67.02797988764819
236.047823,14.063153,66.97753897519607
236.59197,14.0816546,66.92699951400317
237.137371,14.1001503,66.87636150406951
237.684029,14.1186399,66.82562437243729
238.231947,14.1371235,66.7747881191065
238.781128,14.1556009,66.72385331703497
239.331576,14.1740723,66.67281882030707
239.883292,14.1925375,66.62168462892282
240.43628,14.2109966,66.57045131584003
240.990543,14.2294495,66.51911830810087
241.546083,14.2478962,66.46768560570537
242.102905,14.2663367,66.4161532086535
242.66101,14.284771,66.36452054398748
243.220401,14.303199,66.31278761170732
243.781082,14.3216208,66.26095441181303
244.343055,14.3400363,66.20902094430457
244.906324,14.3584454,66.15698720918198
245.470892,14.3768482,66.10485263348744
246.03676,14.3952447,66.05261721722096
246.603934,14.4136348,66.00028153334031
247.172415,14.4320185,65.94784443592994
247.742206,14.4503957,65.89530592498983
248.313311,14.4687666,65.84266657347777
248.885732,14.4871309,65.78992638139377
249.459473,14.5054888,65.73708420282225
250.034536,14.5238402,65.68414061072097
250.610925,14.5421851,65.63109503213217
251.188643,14.5605234,65.57794804001364
251.767693,14.5788552,65.52469906140756
252.348077,14.5971804,65.47134809631395
252.9298,14.6154989,65.41789457177502
253.512863,14.6338109,65.36433906074855
254.097271,14.6521162,65.31068156323454
254.683025,14.6704148,65.25692093331742
255.27013,14.6887067,65.20305831691277
255.858589,14.7069919,65.14909256810498
256.448404,14.7252704,65.09502425985187
257.039578,14.7435421,65.04085281919563
257.632116,14.7618071,64.98657824613628
258.226019,14.7800652,64.9322011136316
258.821292,14.7983165,64.877720275766
259.417936,14.816561,64.82313573253947
260.015956,14.8347986,64.76844805690982
260.615355,14.8530294,64.71365667591925
261.216135,14.8712532,64.65876158956776
261.818301,14.8894701,64.60376279785537
262.421854,14.90768,64.54866030078205
263.026799,14.925883,64.49345352539001
263.633139,14.944079,64.43814247167926
264.240876,14.962268,64.38272713964979
264.850014,14.9804499,64.32720752930162
265.460556,14.9986248,64.27158306767693
266.072506,15.0167926,64.21585490069134
266.685866,15.0349533,64.16002130947143
267.300641,15.0531069,64.10408343993281
267.916832,15.0712533,64.04804014615988
268.534445,15.0893926,63.991892001110436
269.15348,15.1075247,63.9356390047845
269.773943,15.1256496,63.87928058422425
270.395836,15.1437672,63.82281673942969
271.019163,15.1618776,63.76624804335863
271.643927,15.1799808,63.709573350095475
272.270131,15.1980766,63.65279265964022
272.897778,15.2161651,63.59590711790844
273.526873,15.2342463,63.538915006026784
274.157417,15.2523201,63.481817469910816
274.789415,15.2703865,63.424613363644944
275.42287,15.2884455,63.36730383314478
276.057786,15.3064971,63.30988773249472
276.694165,15.3245412,63.25236506169477
277.33201,15.3425779,63.194736393702726
277.971327,15.3606071,63.13700115556077
278.612117,15.3786288,63.07915877431113
279.254384,15.3966429,63.02121039586941
279.898132,15.4146495,62.96315487431997
280.543364,15.4326485,62.90499220966285
281.190083,15.4506399,62.846722974855844
281.838293,15.4686236,62.78834602398336
282.487997,15.4865998,62.72986250296096
283.1392,15.5045682,62.671271265873095
283.791903,15.522529,62.61257288567752
284.446111,15.5404821,62.55376736237428
285.101827,15.5584274,62.49485412300554
285.759054,15.576365,62.435832594613515
286.417797,15.5942947,62.376703923113816
287.078058,15.6122167,62.31746753554863
287.739841,15.6301309,62.258122858960164
288.40315,15.6480373,62.19866989334841
289.067988,15.6659357,62.13910921167117
289.734359,15.6838263,62.07944024097066
290.402265,15.701709,62.019663554204655
291.071712,15.7195837,61.95977800545759
291.742701,15.7374505,61.899783594729435
292.415238,15.7553094,61.83968089497801
293.089325,15.7731602,61.7794699062033
293.764965,15.791003,61.719150055447514
294.442163,15.8088378,61.658721342710656
295.120923,15.8266645,61.59818376799273
295.801247,15.8444831,61.53753733129372
296.483139,15.8622937,61.47678203261364
297.166603,15.8800961,61.41591729899469
297.851643,15.8978903,61.354943130436865
298.538262,15.9156764,61.29386009989796
299.226464,15.9334543,61.232667634420196
299.916252,15.951224,61.171365734003565
300.60763,15.9689855,61.109953825690255
301.300602,15.9867387,61.04843305539588
301.995172,16.0044836,60.98680227720484
302.691343,16.0222202,60.925061491117134
303.389118,16.0399485,60.86321127009056
304.088503,16.0576685,60.80125104116732
304.789499,16.0753801,60.739180804347406
305.492111,16.0930833,60.676999986673046
306.196343,16.1107781,60.6147097340598
306.902199,16.1284645,60.5523089005921
307.609681,16.1461424,60.489798059227745
308.318795,16.1638119,60.42717663700892
309.029543,16.1814729,60.36444520689343
309.74193,16.1991253,60.30160262296569
310.455959,16.2167692,60.23865003114128
311.171634,16.2344046,60.1755868584624
311.888958,16.2520314,60.11241253197128
312.607937,16.2696496,60.0491276246257
313.328572,16.2872592,59.98573213642566
314.050869,16.3048601,59.92222549441335
314.774831,16.3224524,59.858607698588806
315.500462,16.340036,59.79487932190978
316.227766,16.3576108,59.73103921846071
316.956746,16.375177,59.667088534157195
317.687407,16.3927344,59.603026696041404
318.419752,16.4102831,59.53885313115557
319.153786,16.4278229,59.47456841245749
319.889511,16.445354,59.41017253994715
320.626932,16.4628762,59.34566494066675
321.366054,16.4803896,59.2810456146163
322.106879,16.4978941,59.21631513475361
322.849412,16.5153897,59.15147292812086
323.593657,16.5328764,59.086518421760246
324.339617,16.5503542,59.021452761587405
325.087297,16.567823,58.95627537464451
325.836701,16.5852829,58.89098568797375
326.587832,16.6027337,58.825584274532964
327.340695,16.6201755,58.76007113432212
328.095293,16.6376084,58.69444569438341
328.851631,16.6550321,58.62870852767466
329.609712,16.6724468,58.562859061238086
330.369541,16.6898524,58.496897295073644
331.131121,16.7072488,58.430823229181364
331.894458,16.7246362,58.36463686356124
332.659553,16.7420143,58.29833819821327
333.426413,16.7593834,58.23192723313744
334.19504,16.7767432,58.16540396833378
334.965439,16.7940938,58.09876840380227
335.737614,16.8114351,58.03201996658512
336.511569,16.8287672,57.965158656682334
337.287309,16.8460901,57.89818562000949
338.064836,16.8634036,57.83109913769321
338.844156,16.8807079,57.76390035564909
339.625273,16.8980028,57.69658870091932
340.40819,16.9152883,57.629164746461704
341.192912,16.9325645,57.561627346360666
341.979443,16.9498313,57.49397764653177
342.767787,16.9670887,57.42621450105944
343.557948,16.9843367,57.358339055859275
344.349931,17.0015752,57.29035016501566
345.143739,17.0188043,57.2222484587822
345.939378,17.0360238,57.154033707975735
346.73685,17.0532339,57.08570591259632
347.536161,17.0704345,57.01726501534812
348.337315,17.0876255,56.94871101623117
349.140315,17.1048069,56.8800438579497
349.945167,17.1219788,56.811263483207895
350.751874,17.1391411,56.742369892005776
351.560441,17.1562938,56.67336308434334
352.370871,17.1734369,56.604243002924804
353.18317,17.1905703,56.53500959045438
353.997341,17.207694,56.46566290422788
354.813389,17.2248081,56.39620282965372
355.631319,17.2419124,56.326629366731886
356.451133,17.2590071,56.25694251546241
357.272838,17.276092,56.187142218549496
358.096437,17.2931672,56.117228475993144
358.921935,17.3102325,56.04720128779335
359.749335,17.3272882,55.97706059665436
360.578643,17.344334,55.90680640257614
361.409863,17.3613699,55.836438705558706
362.242998,17.3783961,55.76595744830627
363.078055,17.3954124,55.69536257352307
363.915036,17.4124188,55.62465419580065
364.753947,17.4294153,55.55383220054747
365.594792,17.446402,55.48289658776349
366.437575,17.4633787,55.411847357448764
367.2823,17.4803455,55.34068445230746
368.128974,17.4973023,55.269407986931164
368.977599,17.5142492,55.198017789432555
369.82818,17.5311861,55.12651397440315
370.680722,17.548113,55.054896427251414
371.535229,17.5650298,54.98316520527313
372.391706,17.5819367,54.91132036576407
373.250158,17.5988335,54.8393617368369
374.110588,17.6157202,54.76728943308318
374.973002,17.6325969,54.6951034545029
375.837404,17.6494635,54.622803743800276
376.703799,17.66632,54.55039030097533
377.572191,17.6831664,54.477863126028055
378.442585,17.7000026,54.40522227625421
379.314985,17.7168287,54.332467694358044
380.189396,17.7336446,54.25959938033954
381.065823,17.7504504,54.1866173341987
381.944271,17.767246,54.11352161323132
382.824743,17.7840313,54.040312160141596
383.707245,17.8008065,53.966988974929535
384.591782,17.8175714,53.89355211489093
385.478358,17.8343261,53.82000158002576
386.366977,17.8510706,53.74633731303827
387.257645,17.8678047,53.67255942851999
388.150366,17.8845286,53.59866781187939
389.045145,17.9012422,53.524662577708014
389.941987,17.9179455,53.450543668710075
390.840896,17.9346385,53.37631114218137
391.741877,17.9513212,53.30196499812188
392.644935,17.9679935,53.22750517923585
393.550075,17.9846555,53.152931800114814
394.457302,18.0013071,53.078244860758794
395.36662,18.0179483,53.00344436116777
396.278034,18.0345791,52.928530244045966
397.191549,18.0511996,52.85350268128073
398.107171,18.0678096,52.77836155828051
399.024902,18.0844093,52.70310693234107
399.94475,18.1009985,52.62773886075819
400.866718,18.1175772,52.55225734353188
401.790811,18.1341455,52.47666243795791
402.717034,18.1507034,52.4009540867405
403.645393,18.1672508,52.32513234717543
404.575892,18.1837877,52.24919727655849
405.508535,18.2003141,52.17314887488968
406.443329,18.2168301,52.09698719946476
407.380278,18.2333355,52.020712192987965
408.319386,18.2498304,51.944324027346646
409.26066,18.2663148,51.86782258794923
410.204103,18.2827887,51.79120804668303
411.149721,18.299252,51.71448028895652
412.097519,18.3157048,51.63763948665705
413.047502,18.332147,51.5606855824888
413.999675,18.3485787,51.4836185764518
414.954043,18.3649998,51.406438640433386
415.91061,18.3814103,51.32914571713776
416.869383,18.3978103,51.25173986386072
417.830367,18.4141997,51.17422108060227
418.793565,18.4305784,51.09658948195395
419.758984,18.4469466,51.01884506791576
420.726628,18.4633042,50.9409878957835
421.696503,18.4796511,50.86301802285292
422.668614,18.4959875,50.78493544912406
423.642966,18.5123132,50.70674017459689
424.619564,18.5286283,50.628432371158745
425.598413,18.5449328,50.55001203880965
426.579519,18.5612266,50.47147917754959
427.562886,18.5775098,50.39283384467434
428.54852,18.5937824,50.31407615477547
429.536427,18.6100443,50.235206050557196
430.52661,18.6262955,50.156223703906846
431.519077,18.6425361,50.07712911482444
432.513831,18.6587661,49.99792228330997
433.510878,18.6749854,49.91860338125076
434.510224,18.691194,49.83917235135105
435.511874,18.707392,49.75962930820239
436.515832,18.7235793,49.679974251804786
437.522105,18.7397559,49.600207296749794
438.530698,18.7559219,49.520328500333186
439.541615,18.7720772,49.44033791985075
440.554864,18.7882218,49.36023561259827
441.570447,18.8043558,49.280021635871506
442.588372,18.8204791,49.19969598967049
443.608644,18.8365917,49.119258845882534
444.631267,18.8526937,49.03871020450764
445.656248,18.868785,48.958050122841584
446.683592,18.8848656,48.87727871547595
447.713304,18.9009356,48.796396039706494
448.74539,18.9169949,48.71540209553323
449.779855,18.9330435,48.63429705484348
450.816705,18.9490815,48.55308091763726
451.855944,18.9651088,48.47175374121034
452.89758,18.9811255,48.3903156401543
453.941617,18.9971315,48.30876672906067
454.98806,19.0131269,48.227106950633676
456.036916,19.0291116,48.14533653405645
457.08819,19.0450857,48.0634554220332
458.141887,19.0610491,47.981463786451265
459.198013,19.0770019,47.899361627310654
460.256574,19.0929441,47.81714905920293
461.317575,19.1088757,47.73482619671963
462.381021,19.1247966,47.652393039860776
463.44692,19.140707,47.56984976051369
464.515275,19.1566067,47.48719635867839
465.586094,19.1724959,47.404432948946415
466.65938,19.1883744,47.32155964590934
467.735141,19.2042424,47.23857644956716
468.813382,19.2200998,47.155483589102985
469.894109,19.2359467,47.07228100722105
470.977326,19.2517829,46.98896881851291
472.063041,19.2676087,46.905547194865896
473.151259,19.2834239,46.822016136280006
474.241985,19.2992285,46.7383757573468
475.335226,19.3150227,46.65462617265785
476.430987,19.3308063,46.570767439508934
477.529274,19.3465795,46.4867996724916
478.630092,19.3623421,46.40272298619741
479.733449,19.3780943,46.31853743792214
480.839348,19.393836,46.23424308496158
481.947798,19.4095673,46.14984009920306
483.058802,19.4252881,46.06532853794237
484.172368,19.4409985,45.980708515771056
485.2885,19.4566985,45.89598014728069
486.407206,19.472388,45.81114348976703
487.52849,19.4880672,45.72619865782167
488.652359,19.5037361,45.641145708740346
489.778819,19.5193945,45.55598481441044
490.907876,19.5350426,45.470716089423476
492.039536,19.5506804,45.38533953377947
493.173804,19.5663079,45.29985537666155
494.310687,19.5819251,45.214263618069694
495.450191,19.597532,45.128564429891256
496.592321,19.6131287,45.042757869422005
497.737085,19.6287151,44.95684410854928
498.884487,19.6442913,44.87082320456887
500.034535,19.6598573,44.78469521477656
501.187234,19.6754131,44.69846036835545
502.34259,19.6909588,44.61211872260132
503.500609,19.7064943,44.52567039210575
504.661298,19.7220196,44.439115434164506
505.824662,19.7375349,44.35245402066492
506.990708,19.7530401,44.265686266198564
508.159443,19.7685352,44.17881228535699
509.330871,19.7840203,44.091832135435965
510.505,19.7994953,44.00474598832285
511.681836,19.8149604,43.9175539586092
512.861384,19.8304155,43.830256103590784
514.043652,19.8458607,43.74285259515495
515.228645,19.8612959,43.655343605189024
516.416369,19.8767212,43.56772913369302
517.606832,19.8921367,43.480009352554276
518.800039,19.9075423,43.392184376364334
519.995997,19.9229381,43.30425437701056
521.194711,19.9383241,43.21621941178871
522.396189,19.9537004,43.128079652586116
523.600437,19.9690669,43.039835156698594
524.80746,19.9844237,42.95148609601345
526.017266,19.9997708,42.86303258512226
527.229861,20.0151083,42.77447473861657
528.445252,20.0304361,42.68581272838373
529.663444,20.0457544,42.59704661171951
530.884444,20.0610631,42.50817656051125
532.108259,20.0763622,42.41920268935053
533.334895,20.0916519,42.33012511282887
534.564359,20.1069321,42.24094400283365
535.796658,20.1222029,42.15165947395639
537.031796,20.1374643,42.0622715834929
538.269783,20.1527163,41.97278056062628
539.510623,20.167959,41.8831865199481
540.754323,20.1831924,41.79348951875413
542.00089,20.1984166,41.7036897862275
543.250331,20.2136315,41.613787379663975
544.502653,20.2288372,41.523782470950906
545.757861,20.2440338,41.433675231975634
