frequency_hz,gain_db,phase_deg
144.543977,49.92874,80.12765605125742
144.877185,49.9484884,80.10469935127989
145.211162,49.9682357,80.08169108510083
145.545908,49.9879818,80.05863125272019
145.881426,50.0077267,80.03551928118023
146.217717,50.0274705,80.01235574343866
146.554784,50.0472131,79.98914006653776
146.892628,50.0669545,79.9658716775197
147.23125,50.0866947,79.9425511493423
147.570653,50.1064338,79.91917848200552
147.910839,50.1261716,79.8957531025516
148.251809,50.1459082,79.87227501098052
148.593564,50.1656437,79.84874420729228
148.936108,50.1853779,79.8251606914869
149.279441,50.2051109,79.80152389060659
149.623566,50.2248427,79.77783380465131
149.968484,50.2445732,79.7540904336211
150.314197,50.2643025,79.73029377751591
150.660707,50.2840306,79.70644383633581
151.008015,50.3037574,79.68254003712295
151.356125,50.323483,79.65858237987734
151.705037,50.3432073,79.6345714375568
152.054753,50.3629304,79.61050606424573
152.405275,50.3826522,79.58638625994408
152.756606,50.4023727,79.56221259760972
153.108746,50.4220919,79.53798450428482
153.461698,50.4418099,79.51370197996938
153.815464,50.4615266,79.4893650246634
154.170045,50.4812419,79.4649730654091
154.525444,50.500956,79.44052667516425
154.881662,50.5206687,79.41602528097107
155.238701,50.5403802,79.39146830987175
155.596563,50.5600903,79.36685633482413
155.95525,50.5797991,79.34218935582815
156.314764,50.5995065,79.31746622696826
156.675107,50.6192126,79.29268809416003
157.03628,50.6389174,79.26785381148788
157.398286,50.6586208,79.2429639519096
157.761127,50.6783229,79.2180185154252
158.124804,50.6980236,79.19301635611907
158.489319,50.7177229,79.16795861990681
158.854675,50.7374209,79.14284416087284
159.220873,50.7571175,79.11767297901717
159.587915,50.7768126,79.09244564729755
159.955803,50.7965064,79.06716159275622
160.324539,50.8161988,79.04182081539318
160.694125,50.8358898,79.01642274225063
161.064564,50.8555794,78.99096737332854
161.435856,50.8752675,78.96545528158475
161.808004,50.8949542,78.93988589406146
162.18101,50.9146395,78.91425863780083
162.554876,50.9343233,78.88857408576071
162.929603,50.9540057,78.86283166498329
163.305195,50.9736867,78.83703137546854
163.681652,50.9933662,78.81117321721649
164.058977,51.0130442,78.78525661726935
164.437172,51.0327208,78.75928214858487
164.816239,51.0523958,78.73324923820532
165.19618,51.0720694,78.70715788613064
165.576996,51.0917415,78.68100809236087
165.958691,51.1114121,78.65479871098042
166.341265,51.1310812,78.62853146086265
166.724721,51.1507487,78.60220462313418
167.109061,51.1704148,78.57581877075282
167.494288,51.1900793,78.54937333076076
167.880402,51.2097423,78.52286887611581
168.267406,51.2294038,78.49630483386015
168.655303,51.2490637,78.4696812039938
169.044093,51.268722,78.44299741355897
169.43378,51.2883788,78.41625346255564
169.824365,51.308034,78.38944992394164
170.215851,51.3276877,78.36258622475913
170.608239,51.3473397,78.33566236500813
171.001532,51.3669902,78.30867719877305
171.395731,51.3866391,78.28163187196951
171.790839,51.4062864,78.25452638459745
172.186857,51.425932,78.22735901778354
172.583789,51.445576,78.20013149040112
172.981636,51.4652185,78.17284208357684
173.3804,51.4848592,78.14549194322628
173.780083,51.5044984,78.11808049639161
174.180687,51.5241359,78.09060717011509
174.582215,51.5437717,78.0630719643967
174.984669,51.5634059,78.03547545219422
175.38805,51.5830384,78.00781648759207
175.792361,51.6026692,77.98009564354805
176.197605,51.6222983,77.95231234710437
176.603782,51.6419258,77.92446717121881
177.010896,51.6615515,77.89655896997577
177.418948,51.6811755,77.86858831633307
177.827941,51.7007978,77.84055521029072
178.237877,51.7204184,77.81245907889088
178.648757,51.7400373,77.7842993491758
179.060585,51.7596544,77.75607659410323
179.473363,51.7792698,77.72779081367322
179.887092,51.7988834,77.69944143492795
180.301774,51.8184952,77.67102845786741
180.717413,51.8381053,77.6425518824916
181.134009,51.8577136,77.61401113584274
181.551566,51.8773201,77.58540679087865
181.970086,51.8969248,77.55673770168369
182.38957,51.9165278,77.52800444121567
182.810022,51.9361289,77.4992070094746
183.231442,51.9557281,77.47034483350268
183.653834,51.9753256,77.44141791329992
184.0772,51.9949212,77.4124256759085
184.501542,52.014515,77.38336926724403
184.926862,52.0341069,77.35424696843312
185.353162,52.0536969,77.32505935243357
185.780446,52.0732851,77.29580699220315
186.208714,52.0928714,77.26648816886852
186.637969,52.1124558,77.23710402834524
187.068214,52.1320384,77.20765399767551
187.499451,52.151619,77.17813807685934
187.931682,52.1711977,77.14855626589674
188.364909,52.1907745,77.11890741887211
188.799135,52.2103493,77.08919268170104
189.234362,52.2299223,77.05941090846792
189.670592,52.2494932,77.02956267213058
190.107828,52.2690622,76.99964739973122
190.546072,52.2886293,76.96966509126982
190.985326,52.3081944,76.93961574674638
191.425593,52.3277575,76.90949879320313
191.866874,52.3473186,76.87931480359784
192.309173,52.3668777,76.84906263201493
192.752491,52.3864348,76.81874285141221
193.196832,52.4059898,76.78835546178964
193.642196,52.4255429,76.75789989018946
194.088588,52.4450939,76.72737556365387
194.536008,52.4646429,76.69678362809844
194.98446,52.4841898,76.66612293760761
195.433946,52.5037346,76.63539349218136
195.884467,52.5232774,76.60459529181969
196.336028,52.5428181,76.57372776356482
196.788629,52.5623567,76.54279148037452
197.242274,52.5818932,76.51178586929102
197.696964,52.6014276,76.4807109303143
198.152703,52.6209598,76.44956666344437
198.609492,52.64049,76.41835192276565
199.067334,52.660018,76.38706785419372
199.526231,52.6795438,76.35571388477076
199.986187,52.6990675,76.32428944153902
200.447203,52.718589,76.29279509745628
200.909281,52.7381084,76.26122970660693
201.372425,52.7576255,76.22959384194878
201.836636,52.7771405,76.19788750348184
202.301918,52.7966532,76.16611011824827
202.768272,52.8161637,76.13426168624814
203.235701,52.835672,76.10234163452361
203.704208,52.8551781,76.07035053603248
204.173794,52.8746819,76.03828781781695
204.644464,52.8941835,76.00615347987703
205.116218,52.9136828,75.97394752221274
205.58906,52.9331798,75.94166937186625
206.062991,52.9526745,75.90931902883757
206.538016,52.9721669,75.8768959201689
207.014135,52.9916571,75.84440119177586
207.491352,53.0111449,75.81183312478504
207.969669,53.0306303,75.77919229215424
208.449088,53.0501135,75.74647869388343
208.929613,53.0695942,75.71369232997267
209.411246,53.0890727,75.68083262746411
209.893988,53.1085487,75.6478990134
210.377844,53.1280224,75.61489206073811
210.862815,53.1474937,75.58181176947843
211.348904,53.1669625,75.54865699370539
211.836114,53.186429,75.51542887933458
212.324446,53.205893,75.48212570749259
212.813905,53.2253546,75.44874862409505
213.304491,53.2448138,75.41529705618413
213.796209,53.2642704,75.38177100375985
214.28906,53.2837247,75.3481698938644
214.783047,53.3031764,75.31449372649779
215.278173,53.3226257,75.28074250166001
215.774441,53.3420724,75.24691564639328
216.271852,53.3615167,75.21301373365539
216.77041,53.3809584,75.17903561753074
217.270118,53.4003975,75.14498244393494
217.770977,53.4198342,75.11085249399459
218.272991,53.4392683,75.07664691362528
218.776162,53.4586998,75.04236512986922
219.280494,53.4781287,75.00800656976861
219.785987,53.497555,74.97357180628126
220.292646,53.5169787,74.93905969349154
220.800473,53.5363998,74.90447137731508
221.309471,53.5558183,74.86980513887849
221.819642,53.5752342,74.83506212409735
222.330989,53.5946474,74.80024176001386
222.843515,53.6140579,74.76534347367024
223.357222,53.6334657,74.73036783802428
223.872114,53.6528709,74.69531370716037
224.388192,53.6722734,74.66018222699414
224.905461,53.6916731,74.62497167865216
225.423921,53.7110702,74.58968320805006
225.943577,53.7304645,74.55431566927221
226.464431,53.749856,74.51887020823423
226.986485,53.7692448,74.48334510606276
227.509743,53.7886308,74.44774093571552
228.034207,53.8080141,74.41205769719257
228.55988,53.8273945,74.3762953904939
229.086765,53.8467721,74.34045286970388
229.614865,53.866147,74.30453070778037
230.144182,53.8855189,74.26852890472333
230.674719,53.9048881,74.23244688757495
231.206479,53.9242543,74.19628465633528
231.739465,53.9436177,74.16004163804648
232.27368,53.9629783,74.12371840566637
232.809126,53.9823359,74.08731438623715
233.345806,54.0016906,74.050829006801
233.883724,54.0210424,74.01426284031577
234.422882,54.0403912,73.9776153138236
234.963282,54.0597371,73.94088642732453
235.504928,54.07908,73.90407618081856
236.047823,54.09842,73.86718342839009
236.59197,54.117757,73.8302093159547
237.137371,54.137091,73.79315269759682
237.684029,54.1564219,73.75601357331645
238.231947,54.1757498,73.71879251607136
238.781128,54.1950747,73.68148837994599
239.331576,54.2143965,73.6441017378981
239.883292,54.2337153,73.60663201696994
240.43628,54.253031,73.56907864420367
240.990543,54.2723436,73.53144276551492
241.546083,54.291653,73.49372266203028
242.102905,54.3109594,73.45591890670755
242.66101,54.3302626,73.41803149954673
243.220401,54.3495626,73.38005986759002
243.781082,54.3688595,73.34200401083743
244.343055,54.3881532,73.30386392928895
244.906324,54.4074438,73.2656390499868
245.470892,54.4267311,73.22732994588877
246.03676,54.4460152,73.18893547107925
246.603934,54.465296,73.15045562555827
247.172415,54.4845736,73.1118909822836
247.742206,54.5038479,73.07324039533965
248.313311,54.523119,73.03450443768426
248.885732,54.5423868,72.99568310931737
249.459473,54.5616512,72.95677526432341
250.034536,54.5809123,72.9177814756602
250.610925,54.6001701,72.87870117036992
251.188643,54.6194246,72.83953434845257
251.767693,54.6386756,72.80028043695036
252.348077,54.6579233,72.7609400088211
252.9298,54.6771676,72.72151249110696
253.512863,54.6964085,72.68199788380798
254.097271,54.7156459,72.64239561396631
254.683025,54.7348799,72.60270568158202
255.27013,54.7541105,72.56292808665506
255.858589,54.7733376,72.52306282918546
256.448404,54.7925612,72.48310876325759
257.039578,54.8117812,72.44306703478708
257.632116,54.8309978,72.40293649785833
258.226019,54.8502108,72.36271715247132
258.821292,54.8694203,72.32240899862606
259.417936,54.8886262,72.28201146336477
260.015956,54.9078286,72.24152511964525
260.615355,54.9270273,72.20094939450966
261.216135,54.9462224,72.16028371500026
261.818301,54.9654139,72.11952865407481
262.421854,54.9846018,72.07868306581773
263.026799,55.003786,72.03774752318681
263.633139,55.0229665,71.99672202618207
264.240876,55.0421433,71.95560542888788
264.850014,55.0613164,71.91439830426206
265.460556,55.0804858,71.87310065230463
266.072506,55.0996514,71.83171132709997
266.685866,55.1188133,71.79023090160588
267.300641,55.1379714,71.74865937582237
267.916832,55.1571257,71.70699560383385
268.534445,55.1762762,71.6652401585981
269.15348,55.1954229,71.62339304011513
269.773943,55.2145657,71.58145367542714
270.395836,55.2337047,71.53942149157635
271.019163,55.2528398,71.49729706152053
271.643927,55.271971,71.4550798123019
272.270131,55.2910983,71.41276974392046
272.897778,55.3102217,71.37036628341842
273.526873,55.3293411,71.32786943079577
274.157417,55.3484565,71.28527918605252
274.789415,55.367568,71.24259497623088
275.42287,55.3866755,71.1998173742886
276.057786,55.405779,71.15694523431014
276.694165,55.4248784,71.1139791292533
277.33201,55.4439738,71.07091848616024
277.971327,55.4630652,71.02776273207319
278.612117,55.4821524,70.98451301290773
279.254384,55.5012355,70.9411676097905
279.898132,55.5203146,70.89772709567926
280.543364,55.5393894,70.85419089761625
281.190083,55.5584602,70.81055958855924
281.838293,55.5775267,70.76683202259265
282.487997,55.5965891,70.72300877267428
283.1392,55.6156472,70.67908869288851
283.791903,55.6347011,70.63507292915098
284.446111,55.6537508,70.59096033554607
285.101827,55.6727962,70.54675091207378
285.759054,55.6918373,70.5024446587341
286.417797,55.7108741,70.45804100256926
287.078058,55.7299066,70.41354051653704
287.739841,55.7489347,70.36894205472184
288.40315,55.7679585,70.3242456171237
289.067988,55.7869779,70.27945177670037
289.734359,55.8059929,70.23455938753628
290.402265,55.8250035,70.18956902258921
291.071712,55.8440097,70.14448010890139
291.742701,55.8630114,70.09929207351502
292.415238,55.8820086,70.05400548938788
293.089325,55.9010013,70.0086192106044
293.764965,55.9199895,69.96313438308013
294.442163,55.9389732,69.91754986089951
295.120923,55.9579523,69.87186507110475
295.801247,55.9769268,69.82608115961145
296.483139,55.9958968,69.78019698050399
297.166603,56.0148621,69.7342119608246
297.851643,56.0338228,69.68812667353104
298.538262,56.0527789,69.64194111862334
299.226464,56.0717303,69.5956541501859
299.916252,56.0906769,69.5492663411765
300.60763,56.1096189,69.50277769159518
301.300602,56.1285561,69.45618705552633
301.995172,56.1474886,69.40949443296994
302.691343,56.1664163,69.36270039688381
303.389118,56.1853392,69.31580437431015
304.088503,56.2042573,69.26880579229116
304.789499,56.2231705,69.22170465082682
305.492111,56.2420789,69.17450094991719
306.196343,56.2609824,69.12719411660441
306.902199,56.279881,69.07978472384632
307.609681,56.2987747,69.03227162572729
308.318795,56.3176634,68.98465539520517
309.029543,56.3365472,68.9369354593221
309.74193,56.355426,68.88911124512032
310.455959,56.3742997,68.84118332555762
311.171634,56.3931685,68.79315055471842
311.888958,56.4120322,68.7450135055605
312.607937,56.4308908,68.69677217808388
313.328572,56.4497443,68.64842542637294
314.050869,56.4685927,68.5999738233855
314.774831,56.4874359,68.55141736912155
315.500462,56.506274,68.5027549176655
316.227766,56.5251069,68.45398646901735
316.956746,56.5439347,68.4051125961349
317.687407,56.5627571,68.35613215310255
318.419752,56.5815744,68.3070457128781
319.153786,56.6003863,68.25785270250375
319.889511,56.619193,68.2085531219795
320.626932,56.6379943,68.15914639834759
321.366054,56.6567903,68.10963253160799
322.106879,56.6755809,68.06001094880287
322.849412,56.6943661,68.01028222289008
323.593657,56.713146,67.96044578091181
324.339617,56.7319204,67.91050104991025
325.087297,56.7506893,67.86044860284322
325.836701,56.7694527,67.8102872937951
326.587832,56.7882107,67.76001769572372
327.340695,56.8069631,67.70963923567125
328.095293,56.82571,67.6591519136377
328.851631,56.8444512,67.60855515666529
329.609712,56.8631869,67.55784896475402
330.369541,56.881917,67.50703333790385
331.131121,56.9006414,67.45610770315703
331.894458,56.9193601,67.40507206051355
332.659553,56.9380732,67.35392640997341
333.426413,56.9567805,67.3026701785788
334.19504,56.9754821,67.25130336632972
334.965439,56.9941779,67.19982540026841
335.737614,57.0128679,67.14823628039483
336.511569,57.0315521,67.09653600670899
337.287309,57.0502304,67.0447245792109
338.064836,57.0689029,66.99280142494277
338.844156,57.0875695,66.94076597094677
339.625273,57.1062301,66.88861821722294
340.40819,57.1248848,66.83635873672905
341.192912,57.1435336,66.78398638354953
341.979443,57.1621763,66.73150115768438
342.767787,57.1808131,66.67890305913357
343.557948,57.1994437,66.62619208789712
344.349931,57.2180683,66.57336767101724
345.143739,57.2366868,66.52042923553613
345.939378,57.2552992,66.46737735441158
346.73685,57.2739055,66.4142114546858
347.536161,57.2925055,66.360930963401
348.337315,57.3110994,66.30753645351497
349.140315,57.329687,66.2540267791121
349.945167,57.3482684,66.20040251315021
350.751874,57.3668435,66.14666308267151
351.560441,57.3854122,66.09280848767598
352.370871,57.4039747,66.03883872816364
353.18317,57.4225307,65.98475265821887
353.997341,57.4410804,65.9305508507995
354.813389,57.4596237,65.8762333059055
355.631319,57.4781605,65.8217988776213
356.451133,57.4966909,65.76724813890469
357.272838,57.5152147,65.71258051679789
358.096437,57.5337321,65.65779601130086
358.921935,57.5522429,65.60289404945583
359.749335,57.5707471,65.5478752042206
360.578643,57.5892446,65.49273832967957
361.409863,57.6077356,65.43748342583275
362.242998,57.6262199,65.38211106563791
363.078055,57.6446975,65.3266195302217
363.915036,57.6631683,65.27101053845749
364.753947,57.6816325,65.21528237147189
365.594792,57.7000898,65.1594350292649
366.437575,57.7185403,65.10346851183651
367.2823,57.7369841,65.04738339214454
368.128974,57.7554209,64.99117795131558
368.977599,57.7738508,64.93485333526526
369.82818,57.7922739,64.87840839807795
370.680722,57.8106899,64.82184313975364
371.535229,57.829099,64.76515756029238
372.391706,57.8475011,64.70835108673634
373.250158,57.8658961,64.65142429204333
374.110588,57.8842841,64.59437603029774
374.973002,57.902665,64.53720687445738
375.837404,57.9210387,64.47991567860666
376.703799,57.9394053,64.42250301570337
377.572191,57.9577647,64.36496888574752
378.442585,57.9761169,64.3073121428235
379.314985,57.9944618,64.24953278693133
380.189396,58.0127995,64.19163139102879
381.065823,58.0311299,64.1336068092003
381.944271,58.0494529,64.07545961440366
382.824743,58.0677685,64.01718866072326
383.707245,58.0860767,63.95879509407471
384.591782,58.1043775,63.90027719558461
385.478358,58.1226709,63.84163553821076
386.366977,58.1409567,63.78286954899538
387.257645,58.1592351,63.723979800896245
388.150366,58.1775058,63.66496514799777
389.045145,58.195769,63.60582559029995
389.941987,58.2140246,63.546561700760606
390.840896,58.2322725,63.48717233346411
391.741877,58.2505127,63.427657488410475
392.644935,58.2687452,63.36801659264193
393.550075,58.28697,63.308250219116246
394.457302,58.3051869,63.24835836783342
395.36662,58.3233961,63.18833931992008
396.278034,58.3415974,63.128194221291814
397.191549,58.3597909,63.067922498990825
398.107171,58.3779764,63.007524153017116
399.024902,58.396154,62.946998037455074
399.94475,58.4143237,62.886344725262525
400.866718,58.4324853,62.82556421643945
401.790811,58.4506389,62.76465536507028
402.717034,58.4687844,62.703618744112795
403.645393,58.4869217,62.64245435356699
404.575892,58.505051,62.58116104751728
405.508535,58.5231721,62.51973882596367
406.443329,58.5412849,62.458188261863945
407.380278,58.5593896,62.39650820930252
408.319386,58.5774859,62.33469924123719
409.26066,58.595574,62.27276021175237
410.204103,58.6136537,62.210691693805835
411.149721,58.631725,62.14849368739762
412.097519,58.6497879,62.0861650466121
413.047502,58.6678423,62.0237057714493
413.999675,58.6858883,61.96111586190922
414.954043,58.7039258,61.898395317991834
415.91061,58.7219547,61.83554413969717
416.869383,58.739975,61.772561181109616
417.830367,58.7579867,61.709447015186974
418.793565,58.7759897,61.646201068971465
419.758984,58.793984,61.58282276950527
420.726628,58.8119696,61.5193126897462
421.696503,58.8299465,61.45567025673646
422.668614,58.8479145,61.391894897518235
423.642966,58.8658737,61.327987185049345
424.619564,58.8838241,61.263946546371976
425.598413,58.9017655,61.19977240852836
426.579519,58.919698,61.13546477151846
427.562886,58.9376215,61.07102363534231
428.54852,58.9555359,61.00644842704208
429.536427,58.9734414,60.9417391466178
430.52661,58.9913377,60.87689522111167
431.519077,59.0092249,60.81191722348148
432.513831,59.0271029,60.746804580769414
433.510878,59.0449718,60.68155614705992
434.510224,59.0628313,60.61617306826857
435.511874,59.0806817,60.55065477143756
436.515832,59.0985226,60.48500068360911
437.522105,59.1163543,60.41921080478321
438.530698,59.1341765,60.35328456200207
439.541615,59.1519893,60.28722252822349
440.554864,59.1697927,60.221023557531886
441.570447,59.1875865,60.15468822288501
442.588372,59.2053708,60.088215378367316
443.608644,59.2231455,60.02160559693659
444.631267,59.2409106,59.95485887859282
445.656248,59.2586661,59.88797407742044
446.683592,59.2764118,59.820951766377206
447.713304,59.2941478,59.75379137250536
448.74539,59.311874,59.686492895804875
449.779855,59.3295904,59.61905576331799
450.816705,59.3472969,59.551479975044664
451.855944,59.3649936,59.48376553098492
452.89758,59.3826803,59.41591128522317
453.941617,59.400357,59.347918383675
454.98806,59.4180237,59.27978568042481
456.036916,59.4356803,59.2115137484304
457.08819,59.4533269,59.143101441776196
458.141887,59.4709633,59.07454876046217
459.198013,59.4885895,59.005855704488354
460.256574,59.5062056,58.937022273854716
461.317575,59.5238113,58.86804789560349
462.381021,59.5414068,58.79893256973465
463.44692,59.5589919,58.72967629624821
464.515275,59.5765666,58.66027792922858
465.586094,59.5941309,58.59073804163356
466.65938,59.6116848,58.52105663346313
467.735141,59.6292281,58.45123313175951
468.813382,59.6467609,58.381266963564904
469.894109,59.6642831,58.31115812887931
470.977326,59.6817946,58.240906627702735
472.063041,59.6992955,58.17051246003517
473.151259,59.7167857,58.09997505291881
474.241985,59.7342651,58.0292938333959
475.335226,59.7517336,57.95846937442417
476.430987,59.7691914,57.88750110304589
477.529274,59.7866382,57.816389019261024
478.630092,59.8040742,57.74513197715398
479.733449,59.8214991,57.67373112264037
480.839348,59.838913,57.6021853098046
481.947798,59.8563159,57.53049511160444
483.058802,59.8737077,57.45865938212433
484.172368,59.8910883,57.38667812136425
485.2885,59.9084577,57.314551902282
486.407206,59.9258159,57.24227946437043
487.52849,59.9431627,57.169861323291556
488.652359,59.9604983,57.09729702067915
489.778819,59.9778225,57.024586327350086
490.907876,59.9951353,56.95172912871281
492.039536,60.0124366,56.878725138288424
493.173804,60.0297264,56.8055741268938
494.310687,60.0470047,56.73227597993739
495.450191,60.0642713,56.6588304109403
496.592321,60.0815263,56.585237248015176
497.737085,60.0987697,56.511496204683134
498.884487,60.1160013,56.437607223648385
500.034535,60.1332211,56.36356996113626
501.187234,60.1504291,56.28938424525941
502.34259,60.1676252,56.2150499041305
503.500609,60.1848094,56.14056670856643
504.661298,60.2019817,56.06593442938406
505.824662,60.2191419,55.99115289469606
506.990708,60.2362901,55.916221875319295
508.159443,60.2534261,55.841141142070676
509.330871,60.2705501,55.76591058035863
510.505,60.2876618,55.69052990370426
511.681836,60.3047613,55.614998940220225
512.861384,60.3218484,55.53931746072341
514.043652,60.3389233,55.4634852360307
515.228645,60.3559857,55.38750215155053
516.416369,60.3730358,55.31136797809978
517.606832,60.3900733,55.23508242919956
518.800039,60.4070983,55.15864539025831
519.995997,60.4241107,55.0820566320929
521.194711,60.4411105,55.005315925520236
522.396189,60.4580977,54.92842309865295
523.600437,60.4750721,54.85137792230795
524.80746,60.4920337,54.77418022459786
526.017266,60.5089825,54.6968298336354
527.229861,60.5259184,54.61932646294162
528.445252,60.5428414,54.541669997925
529.663444,60.5597515,54.46386015210661
530.884444,60.5766485,54.385896810894906
532.108259,60.5935324,54.30777974510678
533.334895,60.6104032,54.22950872555908
534.564359,60.6272609,54.15108358036451
535.796658,60.6441053,54.07250413763569
537.031796,60.6609365,53.99377016818954
538.269783,60.6777543,53.91488144284293
539.510623,60.6945588,53.83583784700428
540.754323,60.7113498,53.75663909419472
542.00089,60.7281274,53.67728506982267
543.250331,60.7448914,53.59777554470503
544.502653,60.7616419,53.51811028965868
545.757861,60.7783787,53.43828913279626
547.015963,60.7951018,53.35831190223045
