frequency_hz,gain_db,phase_deg
127.350308,12.9129237,-94.95398751303256
127.643881,12.9328867,-94.98475591958886
127.93813,12.9528485,-95.01555010924596
128.233058,12.9728092,-95.04637122791944
128.528666,12.9927687,-95.07721870265149
128.824955,13.012727,-95.10809310639992
129.121927,13.0326842,-95.1389944391647
129.419584,13.0526402,-95.16992327390365
129.717927,13.0725951,-95.20087903765898
130.016958,13.0925488,-95.23186287634627
130.316678,13.1125013,-95.26287364404995
130.617089,13.1324527,-95.29391248668556
130.918192,13.1524029,-95.32497940425313
131.21999,13.1723519,-95.3560743967527
131.522483,13.1922997,-95.38719746418418
131.825674,13.2122464,-95.41834917950546
132.129563,13.2321919,-95.44952896975867
132.434154,13.2521363,-95.48073798085946
132.739446,13.2720794,-95.51197563984998
133.045442,13.2920214,-95.54324251968806
133.352143,13.3119622,-95.57453862037372
133.659552,13.3319019,-95.60586451486469
133.967669,13.3518403,-95.63721905724545
134.276496,13.3717776,-95.66860396638933
134.586035,13.3917137,-95.70001866933853
134.896288,13.4116486,-95.73146316609312
135.207256,13.4315823,-95.76293802961082
135.518941,13.4515149,-95.7944432598917
135.831345,13.4714462,-95.8259794298935
136.144468,13.4913764,-95.85754539370063
136.458314,13.5113054,-95.8891428701865
136.772883,13.5312331,-95.92077128639332
137.088177,13.5511597,-95.95243064232105
137.404198,13.5710851,-95.98412151092754
137.720947,13.5910093,-96.01584389221276
138.038426,13.6109323,-96.0475977861767
138.356638,13.6308541,-96.07938319281938
138.675583,13.6507747,-96.11120125805638
138.995263,13.6706941,-96.1430508359721
139.31568,13.6906123,-96.17493307248216
139.636836,13.7105293,-96.20684796758654
139.958732,13.7304451,-96.23879552128524
140.28137,13.7503597,-96.27077516062046
140.604752,13.7702731,-96.3027886044656
140.92888,13.7901852,-96.33483470690507
141.253754,13.8100961,-96.36691404089665
141.579378,13.8300059,-96.39902717939815
141.905752,13.8499144,-96.43117412240954
142.232879,13.8698217,-96.46335429697307
142.560759,13.8897277,-96.4955688490043
142.889396,13.9096326,-96.52781720554543
143.21879,13.9295362,-96.56009993955429
143.548943,13.9494385,-96.59241705103085
143.879858,13.9693397,-96.62476911293291
144.211535,13.9892396,-96.65715612526047
144.543977,14.0091383,-96.68957751505576
144.877185,14.0290358,-96.72203442823432
145.211162,14.048932,-96.75452629183839
145.545908,14.068827,-96.78705367882577
145.881426,14.0887207,-96.81961658919644
146.217717,14.1086132,-96.8522155959082
146.554784,14.1285044,-96.88485069896107
146.892628,14.1483944,-96.91752132539722
147.23125,14.1682832,-96.95022862113225
147.570653,14.1881706,-96.98297258616618
147.910839,14.2080569,-97.01575322049901
148.251809,14.2279418,-97.04856995117292
148.593564,14.2478256,-97.0814244970613
148.936108,14.267708,-97.1143157122486
149.279441,14.2875892,-97.14724416969257
149.623566,14.3074691,-97.18020986939322
149.968484,14.3273478,-97.21321395726612
150.314197,14.3472251,-97.24625528739573
150.660707,14.3671012,-97.27933443273982
151.008015,14.3869761,-97.31245196625615
151.356125,14.4068496,-97.34560788794481
151.705037,14.4267219,-97.37880277076351
152.054753,14.4465928,-97.41203546879667
152.405275,14.4664625,-97.44530770091771
152.756606,14.4863309,-97.47861832121103
153.108746,14.506198,-97.51196847559223
153.461698,14.5260638,-97.54535816406126
153.815464,14.5459283,-97.57878681366037
154.170045,14.5657915,-97.61225557030514
154.525444,14.5856534,-97.64576386103778
154.881662,14.605514,-97.67931225881607
155.238701,14.6253733,-97.71290076364002
155.596563,14.6452312,-97.74652994846744
155.95525,14.6650879,-97.7801998132983
156.314764,14.6849432,-97.81390978517483
156.675107,14.7047972,-97.84766101001259
157.03628,14.7246499,-97.8814534878116
157.398286,14.7445013,-97.91528721857188
157.761127,14.7643513,-97.94916162933562
158.124804,14.7842,-97.98307843897616
158.489319,14.8040473,-98.01703650157799
158.854675,14.8238934,-98.05103696305665
159.220873,14.843738,-98.08507925045434
159.587915,14.8635813,-98.1191633637711
159.955803,14.8834233,-98.15329044892246
160.324539,14.9032639,-98.18746050590849
160.694125,14.9231032,-98.22167296177133
161.064564,14.9429411,-98.255927816511
161.435856,14.9627776,-98.29022678900094
161.808004,14.9826128,-98.32456873332548
162.18101,15.0024466,-98.35895364948468
162.554876,15.0222791,-98.39338325635187
162.929603,15.0421101,-98.42785583505372
163.305195,15.0619398,-98.46237310446358
163.681652,15.0817681,-98.49693391866587
164.058977,15.101595,-98.53153942357618
164.437172,15.1214205,-98.56618961919452
164.816239,15.1412446,-98.60088450552087
165.19618,15.1610673,-98.63562408255524
165.576996,15.1808887,-98.67040892325542
165.958691,15.2007086,-98.70523902762143
166.341265,15.2205271,-98.74011496861104
166.724721,15.2403442,-98.77503617326646
167.109061,15.2601598,-98.8100026415877
167.494288,15.2799741,-98.84501609244815
167.880402,15.2997869,-98.8800748069744
168.267406,15.3195983,-98.91518050403988
168.655303,15.3394083,-98.95033261068674
169.044093,15.3592169,-98.985531126915
169.43378,15.379024,-99.02077662568247
169.824365,15.3988296,-99.05606910698917
170.215851,15.4186338,-99.09140914379283
170.608239,15.4384366,-99.12679673609351
171.001532,15.4582379,-99.16223131093336
171.395731,15.4780377,-99.19771401422801
171.790839,15.4978361,-99.23324484597745
172.186857,15.517633,-99.2688232332239
172.583789,15.5374285,-99.30445032188294
172.981636,15.5572224,-99.34012611195455
173.3804,15.5770149,-99.37585060343875
173.780083,15.5968059,-99.41162379633555
174.180687,15.6165954,-99.44744569064491
174.582215,15.6363835,-99.48331743228248
174.984669,15.65617,-99.51923787533262
175.38805,15.675955,-99.55520816571092
175.792361,15.6957385,-99.5912288763752
176.197605,15.7155205,-99.62729886140987
176.603782,15.735301,-99.6634192667305
177.010896,15.75508,-99.6995900923371
177.418948,15.7748574,-99.73581076527189
177.827941,15.7946334,-99.77208300440824
178.237877,15.8144077,-99.80840566383057
178.648757,15.8341806,-99.84477931649664
179.060585,15.8539519,-99.8812045353643
179.473363,15.8737217,-99.9176813204335
179.887092,15.8934899,-99.95420909874649
180.301774,15.9132565,-99.99078901621881
180.717413,15.9330216,-100.02742107285052
181.134009,15.9527852,-100.06410526864155
181.551566,15.9725471,-100.10084160359196
181.970086,15.9923075,-100.1376306506595
182.38957,16.0120663,-100.17447240984421
182.810022,16.0318235,-100.21136745410388
183.231442,16.0515792,-100.24831521048068
183.653834,16.0713332,-100.28531625193243
184.0772,16.0910856,-100.32237115141693
184.501542,16.1108364,-100.35947933597636
184.926862,16.1305857,-100.39664137856855
185.353162,16.1503333,-100.43385785215128
185.780446,16.1700793,-100.47112818376674
186.208714,16.1898236,-100.50845294637274
186.637969,16.2095663,-100.54583271292707
187.068214,16.2293074,-100.58326691047195
187.499451,16.2490469,-100.62075611196516
187.931682,16.2687847,-100.65830089036449
188.364909,16.2885208,-100.69590067271216
188.799135,16.3082553,-100.73355603196595
189.234362,16.3279882,-100.77126754108366
189.670592,16.3477193,-100.8090346271075
190.107828,16.3674488,-100.84685786299528
190.546072,16.3871766,-100.88473724874696
190.985326,16.4069028,-100.92267393027817
191.425593,16.4266272,-100.9606667616733
191.866874,16.44635,-100.99871631589012
192.309173,16.466071,-101.03682316588647
192.752491,16.4857903,-101.07498731166235
193.196832,16.505508,-101.11320932617552
193.642196,16.5252239,-101.15148863646823
194.088588,16.5449381,-101.18982581549822
194.536008,16.5646505,-101.22822143622332
194.98446,16.5843612,-101.26667492568573
195.433946,16.6040702,-101.30518685684325
195.884467,16.6237774,-101.34375722969587
196.336028,16.6434829,-101.38238719015918
196.788629,16.6631866,-101.42107559231759
197.242274,16.6828886,-101.4598235820867
197.696964,16.7025888,-101.49863058650868
198.152703,16.7222872,-101.5374971785414
198.609492,16.7419838,-101.57642393114257
199.067334,16.7616786,-101.61541084431227
199.526231,16.7813716,-101.65445791805043
199.986187,16.8010629,-101.69356515235708
200.447203,16.8207523,-101.73273312019002
200.909281,16.8404399,-101.77196182154925
201.372425,16.8601257,-101.81125125643476
201.836636,16.8798097,-101.85060199780435
202.301918,16.8994918,-101.8900146186158
202.768272,16.9191721,-101.92948854591133
203.235701,16.9388505,-101.96902435264876
203.704208,16.9585271,-102.00862203882804
204.173794,16.9782019,-102.04828160444919
204.644464,16.9978747,-102.08800419542781
205.116218,17.0175457,-102.12778866584831
205.58906,17.0372148,-102.16763616162629
206.062991,17.0568821,-102.2075472557195
206.538016,17.0765474,-102.2475208022124
207.014135,17.0962108,-102.28755794702056
207.491352,17.1158724,-102.32765869014395
207.969669,17.135532,-102.3678236045404
208.449088,17.1551897,-102.40805211725215
208.929613,17.1748455,-102.44834480123693
209.411246,17.1944993,-102.48870165649475
209.893988,17.2141512,-102.52912382894124
210.377844,17.2338011,-102.56961017266079
210.862815,17.2534491,-102.61016183356894
211.348904,17.2730952,-102.65077881166577
211.836114,17.2927392,-102.69146053399345
212.324446,17.3123813,-102.73220871942536
212.813905,17.3320214,-102.77302222204592
213.304491,17.3516595,-102.8139016148129
213.796209,17.3712957,-102.85484747068413
214.28906,17.3909298,-102.89585978965961
214.783047,17.4105619,-102.93693857173929
215.278173,17.430192,-102.97808438988103
215.774441,17.44982,-103.0192972440848
216.271852,17.469446,-103.0605771343506
216.77041,17.48907,-103.1019246336362
217.270118,17.5086919,-103.14334031489945
217.770977,17.5283118,-103.18482303222468
218.272991,17.5479296,-103.22637393152758
218.776162,17.5675454,-103.2679935857659
219.280494,17.587159,-103.30968142198181
219.785987,17.6067706,-103.35143801313316
220.292646,17.62638,-103.3932633592199
220.800473,17.6459874,-103.43515803319987
221.309471,17.6655927,-103.47712203507307
221.819642,17.6851958,-103.51915536483943
222.330989,17.7047968,-103.56125859545682
222.843515,17.7243957,-103.60343172692524
223.357222,17.7439924,-103.64567533220244
223.872114,17.763587,-103.68798883833064
224.388192,17.7831794,-103.73037281826764
224.905461,17.8027697,-103.77282784497125
225.423921,17.8223577,-103.81535391844145
225.943577,17.8419436,-103.85795103867825
226.464431,17.8615273,-103.90061977863942
226.986485,17.8811088,-103.943360138325
227.509743,17.9006881,-103.98617269069278
228.034207,17.9202652,-104.02905686278493
228.55988,17.93984,-104.07201322755928
229.086765,17.9594126,-104.1150423579736
229.614865,17.978983,-104.1581436810701
230.144182,17.9985511,-104.2013183427644
230.674719,18.018117,-104.24456577009867
231.206479,18.0376805,-104.28788710898851
231.739465,18.0572418,-104.33128178647613
232.27368,18.0768009,-104.37474980256151
232.809126,18.0963576,-104.41829230316029
233.345806,18.115912,-104.46190871531462
233.883724,18.1354641,-104.50559961198233
234.422882,18.1550139,-104.54936556612118
234.963282,18.1745614,-104.59320600477342
235.504928,18.1941065,-104.63712150089681
236.047823,18.2136492,-104.68111205449136
236.59197,18.2331897,-104.72517823851489
237.137371,18.2527277,-104.76932005296734
237.684029,18.2722634,-104.81353807080657
238.231947,18.2917966,-104.85783229203253
238.781128,18.3113275,-104.90220271664526
239.331576,18.330856,-104.94664934464474
239.883292,18.3503821,-104.99117332194656
240.43628,18.3699057,-105.03577407559294
240.990543,18.3894269,-105.08045217854163
241.546083,18.4089457,-105.1252076307927
242.102905,18.428462,-105.17004100530389
242.66101,18.4479759,-105.21495172911743
243.220401,18.4674873,-105.25994094814891
243.781082,18.4869962,-105.30500866239828
244.343055,18.5065026,-105.35015487186563
244.906324,18.5260065,-105.3953795765509
245.470892,18.5455079,-105.44068334941187
246.03676,18.5650068,-105.4860667634064
246.603934,18.5845032,-105.53152924557665
247.172415,18.603997,-105.57707136888042
247.742206,18.6234882,-105.6226937062755
248.313311,18.642977,-105.66839568480411
248.885732,18.6624631,-105.71417845038182
249.459473,18.6819467,-105.76004200300868
250.034536,18.7014276,-105.80598576972683
250.610925,18.720906,-105.8520108964519
251.188643,18.7403817,-105.89811681022607
251.767693,18.7598549,-105.94430465696495
252.348077,18.7793254,-105.99057386371075
252.9298,18.7987932,-106.03692500342123
253.512863,18.8182584,-106.08335864905423
254.097271,18.837721,-106.12987422765194
254.683025,18.8571809,-106.17647288512993
255.27013,18.8766381,-106.22315404853042
255.858589,18.8960925,-106.26991829081119
256.448404,18.9155443,-106.31676618493006
257.039578,18.9349934,-106.36369715792922
257.632116,18.9544397,-106.41071178276648
258.226019,18.9738833,-106.45781063239961
258.821292,18.9933242,-106.50499370682864
259.417936,19.0127623,-106.55226100605354
260.015956,19.0321976,-106.59961253007435
260.615355,19.0516302,-106.6470494248066
261.216135,19.0710599,-106.69457169025034
261.818301,19.0904868,-106.74217875344777
262.421854,19.109911,-106.78987176031445
263.026799,19.1293323,-106.83765071085043
263.633139,19.1487507,-106.88551560505563
264.240876,19.1681663,-106.93346644293015
264.850014,19.1875791,-106.9815037974317
265.460556,19.2069889,-107.02962824151813
266.072506,19.2263959,-107.07783920223162
266.685866,19.2458,-107.12613782548776
267.300641,19.2652012,-107.17452353832876
267.916832,19.2845995,-107.22299691371241
268.534445,19.3039948,-107.27155852459651
269.15348,19.3233872,-107.32020779802329
269.773943,19.3427766,-107.3689458799083
270.395836,19.3621631,-107.41777219729374
271.019163,19.3815466,-107.46668732313745
271.643927,19.400927,-107.51569183039722
272.270131,19.4203045,-107.56478571907299
272.897778,19.439679,-107.6139689891648
273.526873,19.4590504,-107.66324164067267
274.157417,19.4784189,-107.71260481951217
274.789415,19.4977842,-107.7620579527255
275.42287,19.5171465,-107.81160161327047
276.057786,19.5365057,-107.86123637410486
276.694165,19.5558618,-107.91096166227088
277.33201,19.5752148,-107.96077862368412
277.971327,19.5945647,-108.01068668538679
278.612117,19.6139115,-108.06068642033668
279.254384,19.6332551,-108.11077782853378
279.898132,19.6525956,-108.1609620558937
280.543364,19.6719329,-108.21123852945863
281.190083,19.691267,-108.26160724922859
281.838293,19.710598,-108.31206878816134
282.487997,19.7299257,-108.36262371921471
283.1392,19.7492502,-108.4132720423887
283.791903,19.7685715,-108.46401433064106
284.446111,19.7878896,-108.51485001101405
285.101827,19.8072043,-108.56577965646541
285.759054,19.8265159,-108.61680383995301
286.417797,19.8458241,-108.66792256147679
287.078058,19.865129,-108.71913639399455
287.739841,19.8844306,-108.77044476454851
288.40315,19.9037289,-108.82184881905427
289.067988,19.9230239,-108.8733485575118
289.734359,19.9423155,-108.92494340696335
290.402265,19.9616037,-108.97663508628226
291.071712,19.9808886,-109.02842244955293
291.742701,20.00017,-109.08030664269103
292.415238,20.0194481,-109.13228766569647
293.089325,20.0387227,-109.18436551856928
293.764965,20.0579939,-109.23654077426728
294.442163,20.0772616,-109.28881343279045
295.120923,20.0965259,-109.34118406709659
295.801247,20.1157867,-109.39365267718571
296.483139,20.135044,-109.44621983601557
297.166603,20.1542978,-109.4988849706284
297.851643,20.1735481,-109.5516492269398
298.538262,20.1927949,-109.60451203199194
299.226464,20.2120381,-109.65747453170046
299.916252,20.2312777,-109.71053615310753
300.60763,20.2505138,-109.76369804212874
301.300602,20.2697462,-109.81695962580632
301.995172,20.2889751,-109.87032147709803
302.691343,20.3082003,-109.92378359600389
303.389118,20.3274219,-109.97734712843949
304.088503,20.3466398,-110.03101092848922
304.789499,20.3658541,-110.0847767150265
305.492111,20.3850647,-110.13864334213575
306.196343,20.4042716,-110.19261252869028
306.902199,20.4234748,-110.24668312877458
307.609681,20.4426742,-110.30085628830419
308.318795,20.4618699,-110.35513143432135
309.029543,20.4810618,-110.40950971274162
309.74193,20.50025,-110.46399112356504
310.455959,20.5194344,-110.51857566679153
311.171634,20.538615,-110.57326391537899
311.888958,20.5577917,-110.62805644228514
312.607937,20.5769646,-110.68295210159442
313.328572,20.5961337,-110.73795261218022
314.050869,20.6152988,-110.79305740108472
314.774831,20.6344601,-110.84826761422353
315.500462,20.6536175,-110.90358210568105
316.227766,20.672771,-110.95900259433067
316.956746,20.6919206,-111.01452850721458
317.687407,20.7110662,-111.07015984433282
318.419752,20.7302078,-111.12589775160093
319.153786,20.7493454,-111.18174165606115
319.889511,20.7684791,-111.23769270362907
320.626932,20.7876087,-111.29375032134686
321.366054,20.8067343,-111.34991508217236
322.106879,20.8258559,-111.40618755906334
322.849412,20.8449734,-111.462567179062
323.593657,20.8640868,-111.51905508808397
324.339617,20.8831961,-111.57565128612919
325.087297,20.9023013,-111.6323557731977
325.836701,20.9214023,-111.68916912224726
326.587832,20.9404992,-111.74609133327793
327.340695,20.959592,-111.80312240628966
328.095293,20.9786805,-111.86026348719805
328.851631,20.9977649,-111.91751457600313
329.609712,21.016845,-111.97487509974705
330.369541,21.0359209,-112.03234620434544
331.131121,21.0549926,-112.0899278897983
331.894458,21.07406,-112.14762015610562
332.659553,21.093123,-112.2054235762252
333.426413,21.1121818,-112.2633387231148
334.19504,21.1312363,-112.32136502381667
334.965439,21.1502864,-112.37950362424638
335.737614,21.1693322,-112.43775395144615
336.511569,21.1883735,-112.49611657837379
337.287309,21.2074105,-112.55459265094483
338.064836,21.2264431,-112.61318102324373
338.844156,21.2454712,-112.67188284118608
339.625273,21.2644949,-112.73069810477183
340.40819,21.2835141,-112.78962738695884
341.192912,21.3025289,-112.84867011478927
341.979443,21.3215391,-112.90782743417874
342.767787,21.3405448,-112.96709934512721
343.557948,21.3595459,-113.02648584763473
344.349931,21.3785425,-113.08598808761687
345.143739,21.3975345,-113.14560491915802
345.939378,21.416522,-113.20533806113158
346.73685,21.4355048,-113.26518694057977
347.536161,21.4544829,-113.32515155750258
348.337315,21.4734564,-113.38523305781558
349.140315,21.4924253,-113.445430868561
349.945167,21.5113894,-113.50574613565442
350.751874,21.5303488,-113.56617828613805
351.560441,21.5493035,-113.62672846592748
352.370871,21.5682534,-113.68739610206492
353.18317,21.5871986,-113.74818176750813
353.997341,21.606139,-113.80908603521496
354.813389,21.6250745,-113.87010890518535
355.631319,21.6440052,-113.93125037741936
356.451133,21.6629311,-113.99251159783255
357.272838,21.6818521,-114.05389199346712
358.096437,21.7007682,-114.11539213728086
358.921935,21.7196794,-114.17701202927381
359.749335,21.7385857,-114.2387522424037
360.578643,21.757487,-114.3006133496284
361.409863,21.7763834,-114.36259535094786
362.242998,21.7952747,-114.42469824636208
363.078055,21.8141611,-114.48692203587107
363.915036,21.8330424,-114.54926843834825
364.753947,21.8519186,-114.61173630787796
365.594792,21.8707898,-114.67432621741807
366.437575,21.8896559,-114.73703873992632
367.2823,21.9085168,-114.79987444836051
368.128974,21.9273726,-114.86283276976287
368.977599,21.9462233,-114.92591485004898
369.82818,21.9650688,-114.98912011626106
370.680722,21.9839091,-115.05244971431465
371.535229,22.0027441,-115.115903071252
372.391706,22.0215739,-115.17948133298871
373.250158,22.0403985,-115.24318392656691
374.110588,22.0592178,-115.3070114249445
374.973002,22.0780317,-115.37096497403701
375.837404,22.0968403,-115.43504342792883
376.703799,22.1156436,-115.49924793253562
377.572191,22.1344415,-115.56357906081512
378.442585,22.153234,-115.62803623980953
379.314985,22.1720211,-115.69262004247666
380.189396,22.1908027,-115.75733104177436
381.065823,22.2095789,-115.82216923770252
381.944271,22.2283496,-115.88713463026124
382.824743,22.2471147,-115.95222836536604
383.707245,22.2658744,-116.01745044301698
384.591782,22.2846285,-116.0828002902562
385.478358,22.303377,-116.14827962595714
386.366977,22.3221199,-116.21388730420418
387.257645,22.3408573,-116.27962447091294
388.150366,22.3595889,-116.34549112608336
389.045145,22.3783149,-116.41148784267332
389.941987,22.3970352,-116.47761462068273
390.840896,22.4157498,-116.54387203306948
391.741877,22.4344586,-116.6102600798335
392.644935,22.4531617,-116.67677933393259
393.550075,22.471859,-116.74342922240898
394.457302,22.4905505,-116.81021146413603
395.36662,22.5092362,-116.87712548615598
396.278034,22.527916,-116.94417128846881
397.191549,22.54659,-117.0113494440323
398.107171,22.565258,-117.07866109876205
399.024902,22.5839201,-117.14610510674251
399.94475,22.6025762,-117.2136826138892
400.866718,22.6212264,-117.28139362020218
401.790811,22.6398706,-117.349239271597
402.717034,22.6585088,-117.41721842215809
403.645393,22.6771409,-117.48533221780103
404.575892,22.6957669,-117.55358065852585
405.508535,22.7143869,-117.62196431729029
406.443329,22.7330007,-117.69048376705219
407.380278,22.7516083,-117.75913843485375
408.319386,22.7702098,-117.82792889365273
409.26066,22.7888052,-117.89685628936479
410.204103,22.8073942,-117.96591947607426
411.149721,22.8259771,-118.03512017265459
412.097519,22.8445536,-118.10445780614792
413.047502,22.8631239,-118.17393237655429
413.999675,22.8816878,-118.24354560274712
414.954043,22.9002454,-118.31329633881076
415.91061,22.9187966,-118.38318515770301
416.869383,22.9373415,-118.45321320533948
417.830367,22.9558799,-118.5233793358046
418.793565,22.9744118,-118.5936852679717
419.758984,22.9929373,-118.66413100184084
420.726628,23.0114562,-118.73471596445418
421.696503,23.0299686,-118.80544130172734
422.668614,23.0484745,-118.8763070136603
423.642966,23.0669738,-118.94731367321086
424.619564,23.0854665,-119.01846070742123
425.598413,23.1039525,-119.08974983516481
426.579519,23.1224319,-119.16117991052597
427.562886,23.1409046,-119.23275207942032
428.54852,23.1593706,-119.30446691480564
429.536427,23.1778298,-119.37632384372421
430.52661,23.1962822,-119.44832343913373
431.519077,23.2147279,-119.52046627399201
432.513831,23.2331667,-119.59275234829911
433.510878,23.2515987,-119.66518280797058
434.510224,23.2700238,-119.73775650709084
435.511874,23.288442,-119.81047459157546
436.515832,23.3068533,-119.88333763438223
437.522105,23.3252575,-119.95634563551118
438.530698,23.3436548,-120.0294985949623
439.541615,23.3620451,-120.10279708569341
440.554864,23.3804284,-120.17624168066224
441.570447,23.3988045,-120.24983237986886
442.588372,23.4171736,-120.32356918331323
443.608644,23.4355355,-120.3974532369109
444.631267,23.4538902,-120.4714839677042
445.656248,23.4722378,-120.54566194865079
446.683592,23.4905782,-120.61998775270855
447.713304,23.5089113,-120.69446195283523
448.74539,23.5272371,-120.76908397607308
449.779855,23.5455556,-120.84385439537985
450.816705,23.5638668,-120.91877378371338
451.855944,23.5821706,-120.9938427140314
452.89758,23.6004671,-121.06906061337618
453.941617,23.6187561,-121.14442862766327
454.98806,23.6370376,-121.21994675689272
456.036916,23.6553117,-121.29561557402226
457.08819,23.6735783,-121.3714345060941
458.141887,23.6918373,-121.4474046990239
459.198013,23.7100887,-121.5235267257694
460.256574,23.7283326,-121.59980001337279
461.317575,23.7465688,-121.6762251347919
462.381021,23.7647974,-121.75280266298454
463.44692,23.7830182,-121.82953259795065
464.515275,23.8012314,-121.9064155126481
465.586094,23.8194368,-121.9834519800346
466.65938,23.8376344,-122.06064142715243
467.735141,23.8558242,-122.13798499991714
468.813382,23.8740061,-122.21548269832871
469.894109,23.8921802,-122.29313509534502
470.977326,23.9103464,-122.37094161800819
472.063041,23.9285046,-122.44890341223383
473.151259,23.9466549,-122.52702105097978
474.241985,23.9647971,-122.60529396128821
475.335226,23.9829313,-122.68372328907468
476.430987,24.0010575,-122.76230846138142
477.529274,24.0191756,-122.84105062412407
478.630092,24.0372855,-122.91994920434475
479.733449,24.0553873,-122.99900534795911
480.839348,24.0734808,-123.07821905496712
481.947798,24.0915662,-123.15759089832659
483.058802,24.1096433,-123.23712087803752
484.172368,24.1277121,-123.3168089940999
485.2885,24.1457726,-123.39665639242935
486.407206,24.1638247,-123.47666250006802
487.52849,24.1818685,-123.55682846293155
488.652359,24.1999038,-123.6371542810199
489.778819,24.2179307,-123.71763995433311
490.907876,24.2359491,-123.79828605582897
492.039536,24.253959,-123.87909258550745
493.173804,24.2719603,-123.96006068928415
494.310687,24.289953,-124.04118979420129
495.450191,24.3079371,-124.12248104617446
496.592321,24.3259126,-124.20393387224584
497.737085,24.3438794,-124.28554884537324
498.884487,24.3618374,-124.36732711147226
500.034535,24.3797867,-124.44926752462733
501.187234,24.3977273,-124.53137180371176
502.34259,24.4156589,-124.61363937576782
