frequency_hz,gain_db,phase_deg
168.267406,15.9054743,-100.8180363670268
168.655303,15.925585,-100.85209355132719
169.044093,15.9456961,-100.88620745844926
169.43378,15.9658074,-100.92037866135087
169.824365,15.9859191,-100.95460658707418
170.215851,16.0060311,-100.98889238153481
170.608239,16.0261435,-101.02323489881717
171.001532,16.0462561,-101.05763585779462
171.395731,16.0663691,-101.09209411255156
171.790839,16.0864824,-101.12661023604585
172.186857,16.1065961,-101.16118480123522
172.583789,16.1267101,-101.1958178081197
172.981636,16.1468245,-101.23050925669928
173.3804,16.1669391,-101.26525914697395
173.780083,16.1870542,-101.30006805190155
174.180687,16.2071696,-101.33493597148203
174.582215,16.2272853,-101.3698634786732
174.984669,16.2474014,-101.40485000051729
175.38805,16.2675178,-101.43989610997204
175.792361,16.2876346,-101.47500237999532
176.197605,16.3077518,-101.51016823762924
176.603782,16.3278694,-101.54539482878948
177.010896,16.3479873,-101.58068100756041
177.418948,16.3681056,-101.61602791985761
177.827941,16.3882242,-101.65143556568113
178.237877,16.4083433,-101.68690451798868
178.648757,16.4284627,-101.72243363086474
179.060585,16.4485825,-101.75802462318269
179.473363,16.4687027,-101.7936769219847
179.887092,16.4888233,-101.8293905272708
180.301774,16.5089443,-101.86516601199877
180.717413,16.5290656,-101.9010039491264
181.134009,16.5491874,-101.93690319273813
181.551566,16.5693096,-101.9728654617073
181.970086,16.5894322,-102.00888961011835
182.38957,16.6095552,-102.0449767838869
182.810022,16.6296786,-102.08112698301287
183.231442,16.6498024,-102.11734020749631
183.653834,16.6699266,-102.15361645733722
184.0772,16.6900513,-102.1899563054934
184.501542,16.7101764,-102.22635975196482
184.926862,16.7303019,-102.26282679675153
185.353162,16.7504279,-102.29935801281127
185.780446,16.7705542,-102.33595340014408
186.208714,16.7906811,-102.37261295874993
186.637969,16.8108083,-102.40933726158661
187.068214,16.830936,-102.44612630865419
187.499451,16.8510642,-102.48298009995258
187.931682,16.8711928,-102.51989920843963
188.364909,16.8913218,-102.55688363411532
188.799135,16.9114514,-102.59393337697966
189.234362,16.9315813,-102.63104900999045
189.670592,16.9517118,-102.66822996018988
190.107828,16.9718427,-102.70547737349352
190.546072,16.9919741,-102.74279124990143
190.985326,17.0121059,-102.78017101645577
191.425593,17.0322382,-102.81761781907211
191.866874,17.0523711,-102.85513165775053
192.309173,17.0725043,-102.89271195953314
192.752491,17.0926381,-102.93035987033561
193.196832,17.1127724,-102.96807481720009
193.642196,17.1329072,-103.00585737308441
194.088588,17.1530424,-103.04370753798854
194.536008,17.1731782,-103.08162588487029
194.98446,17.1933145,-103.11961241372968
195.433946,17.2134512,-103.15766769752447
195.884467,17.2335885,-103.1957911632969
196.336028,17.2537263,-103.23398338400472
196.788629,17.2738647,-103.27224435964796
197.242274,17.2940035,-103.31057466318443
197.696964,17.3141429,-103.3489737216563
198.152703,17.3342828,-103.38744325393698
198.609492,17.3544232,-103.42598154115306
199.067334,17.3745642,-103.46459030217795
199.526231,17.3947057,-103.50326896405385
199.986187,17.4148478,-103.54201809973854
200.447203,17.4349904,-103.58083770923204
200.909281,17.4551336,-103.61972779253433
201.372425,17.4752773,-103.65868892260323
201.836636,17.4954216,-103.69772109943872
202.301918,17.5155664,-103.73682489599861
202.768272,17.5357118,-103.7759997393251
203.235701,17.5558578,-103.81524620237597
203.704208,17.5760044,-103.85456485810901
204.173794,17.5961515,-103.89395513356648
204.644464,17.6162992,-103.9334181746639
205.116218,17.6364475,-103.97295340844352
205.58906,17.6565964,-104.0125614078631
206.062991,17.6767459,-104.05224217292269
206.538016,17.696896,-104.09199627658006
207.014135,17.7170467,-104.13182371883518
207.491352,17.737198,-104.1717239267303
207.969669,17.7573499,-104.21169861913877
208.449088,17.7775025,-104.25174665014504
208.929613,17.7976556,-104.29186916566466
209.411246,17.8178094,-104.33206559273987
209.893988,17.8379638,-104.37233650432843
210.377844,17.8581188,-104.41268247338817
210.862815,17.8782745,-104.45310349991905
211.348904,17.8984308,-104.49359901096331
211.836114,17.9185877,-104.53417015243652
212.324446,17.9387453,-104.57481692433868
212.813905,17.9589035,-104.61553875371204
213.304491,17.9790624,-104.65633735942991
213.796209,17.999222,-104.69721159557673
214.28906,18.0193822,-104.73816203511034
214.783047,18.0395431,-104.77918925098848
215.278173,18.0597047,-104.82029324321115
215.774441,18.079867,-104.8614740117784
216.271852,18.1000299,-104.90273212964797
216.77041,18.1201935,-104.94406759681988
217.270118,18.1403578,-104.98548041329414
217.770977,18.1605228,-105.02697115202854
218.272991,18.1806885,-105.0685398130231
218.776162,18.2008549,-105.11018696923554
219.280494,18.2210221,-105.15191204770817
219.785987,18.2411899,-105.19371619435648
220.292646,18.2613585,-105.23559883622275
220.800473,18.2815277,-105.27756054626477
221.309471,18.3016977,-105.31960189744028
221.819642,18.3218685,-105.36172231679151
222.330989,18.3420399,-105.40392237727629
222.843515,18.3622122,-105.44620265185237
223.357222,18.3823851,-105.488562567562
223.872114,18.4025588,-105.53100327032072
224.388192,18.4227333,-105.57352418717076
224.905461,18.4429086,-105.61612589106991
225.423921,18.4630846,-105.6588083820182
225.943577,18.4832613,-105.70157223297338
226.464431,18.5034389,-105.74441744393546
226.986485,18.5236172,-105.78734401490445
227.509743,18.5437963,-105.83035251883814
228.034207,18.5639762,-105.87344295573655
228.55988,18.5841569,-105.91661589855745
229.086765,18.6043384,-105.95987134730086
229.614865,18.6245207,-106.00320930196676
230.144182,18.6447038,-106.04662976255516
230.674719,18.6648878,-106.09013387498165
231.206479,18.6850725,-106.13372106628843
231.739465,18.7052581,-106.17739133647551
232.27368,18.7254445,-106.22114583145846
232.809126,18.7456318,-106.2649845512373
233.345806,18.7658199,-106.30890692285423
233.883724,18.7860088,-106.35291409222486
234.422882,18.8061986,-106.39700548639136
234.963282,18.8263893,-106.44118225126932
235.504928,18.8465808,-106.48544381390097
236.047823,18.8667732,-106.5297907472441
236.59197,18.8869664,-106.5742230512987
237.137371,18.9071606,-106.61874072606479
237.684029,18.9273556,-106.66334491745792
238.231947,18.9475515,-106.70803505252033
238.781128,18.9677483,-106.7528117042098
239.331576,18.987946,-106.79767487252633
239.883292,19.0081447,-106.84262513042773
240.43628,19.0283442,-106.8876619049562
240.990543,19.0485447,-106.93278634202733
241.546083,19.068746,-106.9779984416411
242.102905,19.0889484,-107.02329820379752
242.66101,19.1091516,-107.06868562849661
243.220401,19.1293558,-107.11416128869614
243.781082,19.1495609,-107.15972518439612
244.343055,19.169767,-107.20537846151214
244.906324,19.1899741,-107.25111997412863
245.470892,19.2101821,-107.29695086816113
246.03676,19.2303911,-107.34287057065188
246.603934,19.2506011,-107.3888802275165
247.172415,19.2708121,-107.43497983875493
247.742206,19.291024,-107.48116883140939
248.313311,19.311237,-107.5274489243533
248.885732,19.3314509,-107.57381897167102
249.459473,19.3516659,-107.62027954632038
250.034536,19.3718818,-107.66683122125917
250.610925,19.3920988,-107.71347399648741
251.188643,19.4123169,-107.76020844496283
251.767693,19.4325359,-107.80703399372769
252.348077,19.452756,-107.85395178869756
252.9298,19.4729772,-107.90096125691466
253.512863,19.4931994,-107.94806354429457
254.097271,19.5134226,-107.9952580778795
254.683025,19.533647,-108.04254543062724
255.27013,19.5538724,-108.08992560253779
255.858589,19.5740989,-108.13739916656894
256.448404,19.5943264,-108.1849661227207
257.039578,19.6145551,-108.23262647099307
257.632116,19.6347849,-108.28038135730164
258.226019,19.6550157,-108.3282302086886
258.821292,19.6752477,-108.37617359811176
259.417936,19.6954808,-108.42421152557112
260.015956,19.7157151,-108.47234399106667
260.615355,19.7359505,-108.52057214051402
261.216135,19.756187,-108.56889482799755
261.818301,19.7764246,-108.61731377239067
262.421854,19.7966635,-108.66582840073556
263.026799,19.8169035,-108.71443928599007
263.633139,19.8371446,-108.76314642815414
264.240876,19.857387,-108.81194982722779
264.850014,19.8776305,-108.86085005616883
265.460556,19.8978752,-108.90984768793504
266.072506,19.9181211,-108.95894214956861
266.685866,19.9383682,-109.00813401402735
267.300641,19.9586166,-109.05742385426908
267.916832,19.9788662,-109.10681167029377
268.534445,19.9991169,-109.15629803505921
269.15348,20.019369,-109.20588237560763
269.773943,20.0396223,-109.25556583785462
270.395836,20.0598768,-109.30534784884235
271.019163,20.0801326,-109.35522955448643
271.643927,20.1003896,-109.40521038182908
272.270131,20.120648,-109.45529090382809
272.897778,20.1409076,-109.50547112048342
273.526873,20.1611685,-109.55575160475293
274.157417,20.1814307,-109.60613292959438
274.789415,20.2016943,-109.65661452204996
275.42287,20.2219591,-109.7071975280353
276.057786,20.2422253,-109.75788080163477
276.694165,20.2624928,-109.80866606172178
277.33201,20.2827616,-109.85955330829633
277.971327,20.3030318,-109.91054196840061
278.612117,20.3233034,-109.96163261499242
279.254384,20.3435763,-110.01282582102958
279.898132,20.3638506,-110.06412215946985
280.543364,20.3841263,-110.11552048439763
281.190083,20.4044034,-110.16702251468635
281.838293,20.4246818,-110.218628250336
282.487997,20.4449617,-110.27033711838877
283.1392,20.465243,-110.32214969180245
283.791903,20.4855258,-110.37406711649263
284.446111,20.5058099,-110.42608824654374
285.101827,20.5260956,-110.47821480082916
285.759054,20.5463826,-110.53044563343329
286.417797,20.5666712,-110.58278189027172
287.078058,20.5869612,-110.63522299838664
287.739841,20.6072526,-110.68777067665148
288.40315,20.6275456,-110.74042377915062
289.067988,20.6478401,-110.79318287884186
289.734359,20.6681361,-110.84604854868299
290.402265,20.6884336,-110.899020788674
291.071712,20.7087326,-110.95210017177271
291.742701,20.7290332,-111.00528669797913
292.415238,20.7493353,-111.05858094025102
293.089325,20.769639,-111.1119828985884
293.764965,20.7899443,-111.16549257299124
294.442163,20.8102511,-111.21910996345957
295.120923,20.8305595,-111.2728367888668
295.801247,20.8508695,-111.3266719032973
296.483139,20.8711811,-111.38061587970887
297.166603,20.8914943,-111.43466929105928
297.851643,20.9118092,-111.48883213734861
298.538262,20.9321257,-111.54310441857677
299.226464,20.9524438,-111.59748728065941
299.916252,20.9727636,-111.65198015063872
300.60763,20.9930851,-111.70658417443026
301.300602,21.0134082,-111.7612982061185
301.995172,21.0337331,-111.81612396457678
302.691343,21.0540596,-111.87106087684731
303.389118,21.0743879,-111.92610894293007
304.088503,21.0947178,-111.9812693087407
304.789499,21.1150495,-112.03654197427919
305.492111,21.135383,-112.09192636658771
306.196343,21.1557182,-112.14742420453967
306.902199,21.1760551,-112.20303434221948
307.609681,21.1963938,-112.25875849850053
308.318795,21.2167344,-112.3145955274672
309.029543,21.2370767,-112.37054600207732
309.74193,21.2574208,-112.42661106824646
310.455959,21.2777668,-112.48279015301684
311.171634,21.2981145,-112.53908382934624
311.888958,21.3184642,-112.59549209723464
312.607937,21.3388156,-112.6520155296399
313.328572,21.359169,-112.70865469951977
314.050869,21.3795242,-112.76540903391644
314.774831,21.3998813,-112.82227967874555
315.500462,21.4202404,-112.87926606104925
316.227766,21.4406013,-112.93636875378537
316.956746,21.4609641,-112.9935883299117
317.687407,21.4813289,-113.05092536238604
318.419752,21.5016957,-113.10837927825058
319.153786,21.5220644,-113.16595007750531
319.889511,21.5424351,-113.22363947902366
320.626932,21.5628078,-113.2814469098478
321.366054,21.5831825,-113.33937236997772
322.106879,21.6035592,-113.39741643237126
322.849412,21.6239379,-113.45557909702835
323.593657,21.6443187,-113.51386150986467
324.339617,21.6647015,-113.57226309792235
325.087297,21.6850863,-113.63078443415921
325.836701,21.7054733,-113.68942551857526
326.587832,21.7258624,-113.74818692412829
327.340695,21.7462535,-113.80706922377608
328.095293,21.7666468,-113.86607241751865
328.851631,21.7870422,-113.92519593239821
329.609712,21.8074397,-113.98444148728812
330.369541,21.8278395,-114.04380850923062
331.131121,21.8482413,-114.10329757118345
331.894458,21.8686454,-114.16290867314665
332.659553,21.8890517,-114.22264238807803
333.426413,21.9094602,-114.28249871597754
334.19504,21.9298709,-114.34247822980302
334.965439,21.9502839,-114.40258092955443
335.737614,21.9706991,-114.46280738818962
336.511569,21.9911166,-114.52315760570855
337.287309,22.0115363,-114.58363215506901
338.064836,22.0319584,-114.64423103627102
338.844156,22.0523828,-114.70495482227237
339.625273,22.0728096,-114.76580408603087
340.40819,22.0932386,-114.82677768163089
341.192912,22.1136701,-114.88787790090365
341.979443,22.1341039,-114.94910302497573
342.767787,22.1545401,-115.01045477272054
343.557948,22.1749787,-115.07193314413809
344.349931,22.1954197,-115.13353813922834
345.143739,22.2158632,-115.19527033094911
345.939378,22.2363091,-115.25712971930041
346.73685,22.2567575,-115.31911630428223
347.536161,22.2772084,-115.38123123181015
348.337315,22.2976618,-115.4434745018842
349.140315,22.3181177,-115.50584611450435
349.945167,22.3385761,-115.5683460696706
350.751874,22.3590371,-115.63097551329855
351.560441,22.3795007,-115.69373444538822
352.370871,22.3999668,-115.75662286593958
353.18317,22.4204355,-115.81964134791042
353.997341,22.4409069,-115.88278989130076
354.813389,22.4613809,-115.9460684961106
355.631319,22.4818575,-116.00947888121331
356.451133,22.5023368,-116.07301990069332
357.272838,22.5228188,-116.13669212750841
358.096437,22.5433035,-116.20049613461639
358.921935,22.563791,-116.26443249497503
359.749335,22.5842811,-116.32850063562655
360.578643,22.6047741,-116.39270170248658
361.409863,22.6252697,-116.45703569555504
362.242998,22.6457682,-116.52150261483197
363.078055,22.6662695,-116.58610303327517
363.915036,22.6867737,-116.65083752384245
364.753947,22.7072806,-116.71570551357598
365.594792,22.7277905,-116.78070814839137
366.437575,22.7483032,-116.84584600124639
367.2823,22.7688188,-116.91111792622551
368.128974,22.7893374,-116.97652564220205
368.977599,22.8098589,-117.04206914917604
369.82818,22.8303834,-117.10774787418966
370.680722,22.8509108,-117.17356353611636
371.535229,22.8714412,-117.23951498904046
372.391706,22.8919747,-117.30560337887765
373.250158,22.9125112,-117.37182927858562
374.110588,22.9330508,-117.43819211520665
374.973002,22.9535934,-117.50469303465633
375.837404,22.9741392,-117.5713314639768
376.703799,22.994688,-117.63810854908368
377.572191,23.01524,-117.70502428997703
378.442585,23.0357952,-117.7720786866568
379.314985,23.0563536,-117.83927231208075
380.189396,23.0769151,-117.90660516624895
381.065823,23.0974799,-117.97407839507693
381.944271,23.118048,-118.04169142560691
382.824743,23.1386193,-118.10944483079673
383.707245,23.1591939,-118.17733918360415
384.591782,23.1797718,-118.24537505698697
385.478358,23.200353,-118.31355187798736
386.366977,23.2209376,-118.3818702195632
387.257645,23.2415256,-118.45033065467219
388.150366,23.262117,-118.51893318331439
389.045145,23.2827118,-118.58767837844756
389.941987,23.30331,-118.65656681302953
390.840896,23.3239118,-118.72559848706027
391.741877,23.344517,-118.7947734005398
392.644935,23.3651257,-118.8640921264259
393.550075,23.385738,-118.93355523767637
394.457302,23.4063538,-119.00316273429122
395.36662,23.4269733,-119.07291518922827
396.278034,23.4475963,-119.14281260248745
397.191549,23.468223,-119.2128555470266
398.107171,23.4888533,-119.28304402284573
399.024902,23.5094873,-119.35337917586038
399.94475,23.5301251,-119.42385986015503
400.866718,23.5507665,-119.49448779460299
401.790811,23.5714117,-119.56526240624653
402.717034,23.5920608,-119.63618484100121
403.645393,23.6127136,-119.70725452590925
404.575892,23.6333702,-119.77847203392842
405.508535,23.6540308,-119.84983851097432
406.443329,23.6746952,-119.92135281113137
407.380278,23.6953635,-119.99301665327293
408.319386,23.7160357,-120.06482946444126
409.26066,23.736712,-120.13679181759409
410.204103,23.7573922,-120.20890428568927
411.149721,23.7780765,-120.28116629576895
412.097519,23.7987648,-120.35357956670659
413.047502,23.8194571,-120.4261435255443
413.999675,23.8401536,-120.49885874523994
414.954043,23.8608542,-120.57172522579349
415.91061,23.881559,-120.64474354016276
416.869383,23.9022679,-120.71791426130555
417.830367,23.9229811,-120.79123738922183
418.793565,23.9436985,-120.8647129239116
419.758984,23.9644202,-120.93834201129047
420.726628,23.9851462,-121.01212465135845
421.696503,24.0058766,-121.08606084411552
422.668614,24.0266113,-121.16015173547729
423.642966,24.0473504,-121.23439617952812
424.619564,24.0680939,-121.30879589514144
425.598413,24.0888418,-121.38335088231725
426.579519,24.1095943,-121.45806114105552
427.562886,24.1303513,-121.53292667135631
428.54852,24.1511128,-121.60794919209293
429.536427,24.1718789,-121.68312755734986
430.52661,24.1926495,-121.75846291304264
431.519077,24.2134249,-121.83395525917125
432.513831,24.2342049,-121.90960516869359
433.510878,24.2549896,-121.98541264160953
434.510224,24.2757791,-122.06137825087696
435.511874,24.2965733,-122.13750199649583
436.515832,24.3173723,-122.21378502438176
437.522105,24.3381762,-122.29022676157693
438.530698,24.3589849,-122.36682835399695
439.541615,24.3797985,-122.4435898016418
440.554864,24.4006171,-122.52051053155371
441.570447,24.4214406,-122.59759226260604
442.588372,24.4422691,-122.67483499479881
443.608644,24.4631027,-122.752238728132
444.631267,24.4839414,-122.82980403556344
445.656248,24.5047852,-122.90753091709308
446.683592,24.5256341,-122.98541994567876
447.713304,24.5464882,-123.06347112132046
448.74539,24.5673475,-123.14168558993376
449.779855,24.588212,-123.22006335151868
450.816705,24.6090819,-123.29860383311743
451.855944,24.6299571,-123.37730875360334
452.89758,24.6508376,-123.45617811297652
453.941617,24.6717236,-123.53521133827907
454.98806,24.692615,-123.6144101483844
456.036916,24.7135119,-123.69377397033473
457.08819,24.7344143,-123.77330280413008
458.141887,24.7553222,-123.8529983686438
459.198013,24.7762358,-123.9328595179603
460.256574,24.797155,-124.012887970953
461.317575,24.8180798,-124.0930825817063
462.381021,24.8390104,-124.17344506909356
463.44692,24.8599467,-124.25397486015696
464.515275,24.8808888,-124.33467310081217
465.586094,24.9018368,-124.41553921810136
466.65938,24.9227906,-124.49657435794009
467.735141,24.9437504,-124.5777785203284
468.813382,24.9647161,-124.65915170526627
469.894109,24.9856878,-124.74069505866927
470.977326,25.0066656,-124.82240800757964
472.063041,25.0276494,-124.90429169791297
473.151259,25.0486394,-124.98634612966926
474.241985,25.0696355,-125.06857187580627
475.335226,25.0906379,-125.15096950928184
476.430987,25.1116466,-125.23353845713814
477.529274,25.1326615,-125.31627986529078
478.630092,25.1536828,-125.39919316078196
479.733449,25.1747105,-125.48228006248505
480.839348,25.1957446,-125.56554057040006
481.947798,25.2167853,-125.64897411156925
483.058802,25.2378324,-125.73258183190812
484.172368,25.2588862,-125.8163637314167
485.2885,25.2799466,-125.90032038305279
486.407206,25.3010136,-125.98445235977424
487.52849,25.3220874,-126.06875966158098
488.652359,25.343168,-126.15324286143081
489.778819,25.3642553,-126.23790195932374
490.907876,25.3853496,-126.32273752821759
492.039536,25.4064508,-126.4077501410701
493.173804,25.4275589,-126.49294037083914
494.310687,25.4486741,-126.57830764456688
495.450191,25.4697963,-126.66385310816885
496.592321,25.4909257,-126.74957676164517
497.737085,25.5120622,-126.83547917795354
498.884487,25.533206,-126.92156093005177
500.034535,25.554357,-127.0078220179399
501.187234,25.5755154,-127.09426244161791
